900,236.154,900,340.042,796.113,920,740,292.267,740,236.154,0,0,1,0,0
900,236.988,900,340.875,796.113,920,740,293.1,740,236.988,0,0,1,0,0
900,237.821,900,341.708,796.113,920,740,293.934,740,237.821,0,0,1,0,0
900,238.654,900,342.542,796.113,920,740,294.767,740,238.654,0,0,1,0,0
900,239.488,900,343.375,796.113,920,740,295.6,740,239.488,0,0,1,0,0
900,240.321,900,344.208,796.113,920,740,296.434,740,240.321,0,0,1,0,0
900,241.154,900,345.041,796.113,920,740,297.267,740,241.154,0,0,1,0,0
900,241.987,900,345.875,796.113,920,740,298.1,740,241.987,0,0,1,0,0
900,242.821,900,346.708,796.113,920,740,298.933,740,242.821,0,0,1,0,0
900,243.654,900,347.541,796.113,920,740,299.767,740,243.654,0,0,1,0,0
900,244.487,900,348.375,796.113,920,740,300.6,740,244.487,0,0,1,0,0
900,245.321,900,349.208,796.113,920,740,301.433,740,245.321,0,0,1,0,0
900,246.154,900,350.041,796.113,920,740,302.267,740,246.154,0,0,1,0,0
900,246.987,900,350.875,796.113,920,740,303.1,740,246.987,0,0,1,0,0
900,247.821,900,351.708,796.113,920,740,303.933,740,247.821,0,0,1,0,0
900,248.654,900,352.541,796.113,920,740,304.767,740,248.654,0,0,1,0,0
900,249.487,900,353.374,796.113,920,740,305.6,740,249.487,0,0,1,0,0
900,250.32,900,354.208,796.113,920,740,306.433,740,250.32,0,0,1,0,0
900,251.154,900,355.041,796.113,920,740,307.266,740,251.154,0,0,1,0,0
900,251.987,900,355.874,796.113,920,740,308.1,740,251.987,0,0,1,0,0
900,252.82,900,356.708,796.113,920,740,308.933,740,252.82,0,0,1,0,0
900,253.654,900,357.541,796.113,920,740,309.766,740,253.654,0,0,1,0,0
900,254.487,900,358.374,796.113,920,740,310.6,740,254.487,0,0,1,0,0
900,255.32,900,359.208,796.113,920,740,311.433,740,255.32,0,0,1,0,0
900,256.154,900,360.041,796.113,920,740,312.266,740,256.154,0,0,1,0,0
900,256.987,900,360.874,796.113,920,740,313.1,740,256.987,0,0,1,0,0
900,257.82,900,361.707,796.113,920,740,313.933,740,257.82,0,0,1,0,0
900,258.654,900,362.541,796.113,920,740,314.766,740,258.653,0,0,1,0,0
900,259.487,900,363.374,796.113,920,740,315.599,740,259.487,0,0,1,0,0
900,260.32,900,364.207,796.113,920,740,316.433,740,260.32,0,0,1,0,0
900,261.153,900,365.041,796.113,920,740,317.266,740,261.153,0,0,1,0,0
900,261.987,900,365.874,796.113,920,740,318.099,740,261.987,0,0,1,0,0
900,262.82,900,366.707,796.113,920,740,318.933,740,262.82,0,0,1,0,0
900,263.653,900,367.541,796.113,920,740,319.766,740,263.653,0,0,1,0,0
900,264.487,900,368.374,796.113,920,740,320.599,740,264.487,0,0,1,0,0
900,265.32,900,369.207,796.113,920,740,321.433,740,265.32,0,0,1,0,0
900,266.153,900,370.041,796.113,920,740,322.266,740,266.153,0,0,1,0,0
900,266.987,900,370.874,796.113,920,740,323.099,740,266.987,0,0,1,0,0
900,267.82,900,371.707,796.113,920,740,323.933,740,267.82,0,0,1,0,0
900,268.653,900,372.541,796.113,920,740,324.766,740,268.653,0,0,1,0,0
900,269.487,900,373.374,796.113,920,740,325.599,740,269.487,0,0,1,0,0
900,270.32,900,374.207,796.113,920,740,326.433,740,270.32,0,0,1,0,0
900,271.153,900,375.04,796.113,920,740,327.266,740,271.153,0,0,1,0,0
900,271.987,900,375.874,796.113,920,740,328.099,740,271.986,0,0,1,0,0
900,272.82,900,376.707,796.113,920,740,328.932,740,272.82,0,0,1,0,0
900,273.653,900,377.54,796.113,920,740,329.766,740,273.653,0,0,1,0,0
900,274.486,900,378.374,796.113,920,740,330.599,740,274.486,0,0,1,0,0
900,275.32,900,379.207,796.113,920,740,331.432,740,275.32,0,0,1,0,0
900,276.153,900,380.04,796.113,920,740,332.266,740,276.153,0,0,1,0,0
900,276.986,900,380.874,796.113,920,740,333.099,740,276.986,0,0,1,0,0
900,277.82,900,381.707,796.113,920,740,333.932,740,277.82,0,0,1,0,0
900,278.653,900,382.54,796.113,920,740,334.766,740,278.653,0,0,1,0,0
900,279.486,900,383.374,796.113,920,740,335.599,740,279.486,0,0,1,0,0
900,280.32,900,384.207,796.113,920,740,336.432,740,280.32,0,0,1,0,0
900,281.153,900,385.04,796.113,920,740,337.266,740,281.153,0,0,1,0,0
900,281.986,900,385.874,796.113,920,740,338.099,740,281.986,0,0,1,0,0
900,282.82,900,386.707,796.113,920,740,338.932,740,282.82,0,0,1,0,0
900,283.653,900,387.54,796.113,920,740,339.766,740,283.653,0,0,1,0,0
900,284.486,900,388.373,796.113,920,740,340.599,740,284.486,0,0,1,0,0
900,285.32,900,389.207,796.113,920,740,341.432,740,285.319,0,0,1,0,0
900,286.153,900,390.04,796.113,920,740,342.266,740,286.153,0,0,1,0,0
900,286.986,900,390.873,796.113,920,740,343.099,740,286.986,0,0,1,0,0
900,287.819,900,391.707,796.113,920,740,343.932,740,287.819,0,0,1,0,0
900,288.653,900,392.54,796.113,920,740,344.765,740,288.653,0,0,1,0,0
900,289.486,900,393.373,796.113,920,740,345.599,740,289.486,0,0,1,0,0
900,290.319,900,394.207,796.113,920,740,346.432,740,290.319,0,0,1,0,0
900,291.153,900,395.04,796.113,920,740,347.265,740,291.153,0,0,1,0,0
900,291.986,900,395.873,796.113,920,740,348.099,740,291.986,0,0,1,0,0
900,292.819,900,396.707,796.113,920,740,348.932,740,292.819,0,0,1,0,0
900,293.653,900,397.54,796.113,920,740,349.765,740,293.653,0,0,1,0,0
900,294.486,900,398.373,796.113,920,740,350.599,740,294.486,0,0,1,0,0
900,295.319,900,399.207,796.113,920,740,351.432,740,295.319,0,0,1,0,0
900,296.153,900,400.04,796.113,920,740,352.265,740,296.153,0,0,1,0,0
900,296.986,900,400.873,796.113,920,740,353.099,740,296.986,0,0,1,0,0
900,297.819,900,401.706,796.113,920,740,353.932,740,297.819,0,0,1,0,0
900,298.653,900,402.54,796.113,920,740,354.765,740,298.652,0,0,1,0,0
900,299.486,900,403.373,796.113,920,740,355.599,740,299.486,0,0,1,0,0
900,300.319,900,404.206,796.113,920,740,356.432,740,300.319,0,0,1,0,0
900,301.152,900,405.04,796.113,920,740,357.265,740,301.152,0,0,1,0,0
900,301.986,900,405.873,796.113,920,740,358.098,740,301.986,0,0,1,0,0
900,302.819,900,406.706,796.113,920,740,358.932,740,302.819,0,0,1,0,0
900,303.652,900,407.54,796.113,920,740,359.765,740,303.652,0,0,1,0,0
900,304.486,900,408.373,796.113,920,740,360.598,740,304.486,0,0,1,0,0
900,305.319,900,409.206,796.113,920,740,361.432,740,305.319,0,0,1,0,0
900,306.152,900,410.04,796.113,920,740,362.265,740,306.152,0,0,1,0,0
900,306.986,900,410.873,796.113,920,740,363.098,740,306.986,0,0,1,0,0
900,307.819,900,411.706,796.113,920,740,363.932,740,307.819,0,0,1,0,0
900,308.652,900,412.54,796.113,920,740,364.765,740,308.652,0,0,1,0,0
900,309.486,900,413.373,796.113,920,740,365.598,740,309.486,0,0,1,0,0
900,310.319,900,414.206,796.113,920,740,366.432,740,310.319,0,0,1,0,0
900,311.152,900,415.039,796.113,920,740,367.265,740,311.152,0,0,1,0,0
900,311.986,900,415.873,796.113,920,740,368.098,740,311.986,0,0,1,0,0
900,312.819,900,416.706,796.113,920,740,368.932,740,312.819,0,0,1,0,0
900,313.652,900,417.539,796.113,920,740,369.765,740,313.652,0,0,1,0,0
900,314.485,900,418.373,796.113,920,740,370.598,740,314.485,0,0,1,0,0
900,315.319,900,419.206,796.113,920,740,371.431,740,315.319,0,0,1,0,0
900,316.152,900,420.039,796.113,920,740,372.265,740,316.152,0,0,1,0,0
900,316.985,900,420.873,796.113,920,740,373.098,740,316.985,0,0,1,0,0
900,317.819,900,421.706,796.113,920,740,373.931,740,317.819,0,0,1,0,0
900,318.652,900,422.539,796.113,920,740,374.765,740,318.652,0,0,1,0,0
900,319.485,900,423.373,796.113,920,740,375.598,740,319.485,0,0,1,0,0
900,320.319,900,424.206,796.113,920,740,376.431,740,320.319,0,0,1,0,0
900,321.152,900,425.039,796.113,920,740,377.265,740,321.152,0,0,1,0,0
900,321.985,900,425.873,796.113,920,740,378.098,740,321.985,0,0,1,0,0
900,322.819,900,426.706,796.113,920,740,378.931,740,322.819,0,0,1,0,0
900,323.652,900,427.539,796.113,920,740,379.765,740,323.652,0,0,1,0,0
900,324.485,900,428.372,796.113,920,740,380.598,740,324.485,0,0,1,0,0
900,325.319,900,429.206,796.113,920,740,381.431,740,325.319,0,0,1,0,0
900,326.152,900,430.039,796.113,920,740,382.265,740,326.152,0,0,1,0,0
900,326.985,900,430.872,796.113,920,740,383.098,740,326.985,0,0,1,0,0
900,327.818,900,431.706,796.113,920,740,383.931,740,327.818,0,0,1,0,0
900,328.652,900,432.539,796.113,920,740,384.764,740,328.652,0,0,1,0,0
900,329.485,900,433.372,796.113,920,740,385.598,740,329.485,0,0,1,0,0
900,330.318,900,434.206,796.113,920,740,386.431,740,330.318,0,0,1,0,0
900,331.152,900,435.039,796.113,920,740,387.264,740,331.152,0,0,1,0,0
900,331.985,900,435.872,796.113,920,740,388.098,740,331.985,0,0,1,0,0
900,332.818,900,436.706,796.113,920,740,388.931,740,332.818,0,0,1,0,0
900,333.652,900,437.539,796.113,920,740,389.764,740,333.652,0,0,1,0,0
900,334.485,900,438.372,796.113,920,740,390.598,740,334.485,0,0,1,0,0
900,335.318,900,439.206,796.113,920,740,391.431,740,335.318,0,0,1,0,0
900,336.152,900,440.039,796.113,920,740,392.264,740,336.152,0,0,1,0,0
900,336.985,900,440.872,796.113,920,740,393.098,740,336.985,0,0,1,0,0
900,337.818,900,441.706,796.113,920,740,393.931,740,337.818,0,0,1,0,0
900,338.652,900,442.539,796.113,920,740,394.764,740,338.652,0,0,1,0,0
900,339.485,900,443.372,796.113,920,740,395.598,740,339.485,0,0,1,0,0
900,340.318,900,444.205,796.113,920,740,396.431,740,340.318,0,0,1,0,0
900,341.151,900,445.039,796.113,920,740,397.264,740,341.151,0,0,1,0,0
900,341.985,900,445.872,796.113,920,740,398.097,740,341.985,0,0,1,0,0
900,342.818,900,446.705,796.113,920,740,398.931,740,342.818,0,0,1,0,0
900,343.651,900,447.539,796.113,920,740,399.764,740,343.651,0,0,1,0,0
900,344.485,900,448.372,796.113,920,740,400.597,740,344.485,0,0,1,0,0
900,345.318,900,449.205,796.113,920,740,401.431,740,345.318,0,0,1,0,0
900,346.151,900,450.039,796.113,920,740,402.264,740,346.151,0,0,1,0,0
900,346.985,900,450.872,796.113,920,740,403.097,740,346.985,0,0,1,0,0
900,347.818,900,451.705,796.113,920,740,403.931,740,347.818,0,0,1,0,0
900,348.651,900,452.539,796.113,920,740,404.764,740,348.651,0,0,1,0,0
900,349.485,900,453.372,796.113,920,740,405.597,740,349.485,0,0,1,0,0
900,350.318,900,454.205,796.113,920,740,406.431,740,350.318,0,0,1,0,0
900,351.151,900,455.039,796.113,920,740,407.264,740,351.151,0,0,1,0,0
900,351.985,900,455.872,796.113,920,740,408.097,740,351.985,0,0,1,0,0
900,352.818,900,456.705,796.113,920,740,408.931,740,352.818,0,0,1,0,0
900,353.651,900,457.538,796.113,920,740,409.764,740,353.651,0,0,1,0,0
900,354.484,900,458.372,796.113,920,740,410.597,740,354.484,0,0,1,0,0
900,355.318,900,459.205,796.113,920,740,411.43,740,355.318,0,0,1,0,0
900,356.151,900,460.038,796.113,920,740,412.264,740,356.151,0,0,1,0,0
900,356.984,900,460.872,796.113,920,740,413.097,740,356.984,0,0,1,0,0
900,357.818,900,461.705,796.113,920,740,413.93,740,357.818,0,0,1,0,0
900,358.651,900,462.538,796.113,920,740,414.764,740,358.651,0,0,1,0,0
900,359.484,900,463.372,796.113,920,740,415.597,740,359.484,0,0,1,0,0
900,360.318,900,464.205,796.113,920,740,416.43,740,360.318,0,0,1,0,0
900,361.151,900,465.038,796.113,920,740,417.264,740,361.151,0,0,1,0,0
900,361.984,900,465.872,796.113,920,740,418.097,740,361.984,0,0,1,0,0
900,362.818,900,466.705,796.113,920,740,418.93,740,362.818,0,0,1,0,0
900,363.651,900,467.538,796.113,920,740,419.764,740,363.651,0,0,1,0,0
900,364.484,900,468.372,796.113,920,740,420.597,740,364.484,0,0,1,0,0
900,365.318,900,469.205,796.113,920,740,421.43,740,365.318,0,0,1,0,0
900,366.151,900,470.038,796.113,920,740,422.264,740,366.151,0,0,1,0,0
900,366.984,900,470.871,796.113,920,740,423.097,740,366.984,0,0,1,0,0
900,367.818,900,471.705,796.113,920,740,423.93,740,367.817,0,0,1,0,0
900,368.651,900,472.538,796.113,920,740,424.763,740,368.651,0,0,1,0,0
900,369.484,900,473.371,796.113,920,740,425.597,740,369.484,0,0,1,0,0
900,370.317,900,474.205,796.113,920,740,426.43,740,370.317,0,0,1,0,0
900,371.151,900,475.038,796.113,920,740,427.263,740,371.151,0,0,1,0,0
900,371.984,900,475.871,796.113,920,740,428.097,740,371.984,0,0,1,0,0
900,372.817,900,476.705,796.113,920,740,428.93,740,372.817,0,0,1,0,0
900,373.651,900,477.538,796.113,920,740,429.763,740,373.651,0,0,1,0,0
900,374.484,900,478.371,796.113,920,740,430.597,740,374.484,0,0,1,0,0
900,375.317,900,479.205,796.113,920,740,431.43,740,375.317,0,0,1,0,0
900,376.151,900,480.038,796.113,920,740,432.263,740,376.151,0,0,1,0,0
900,376.984,900,480.871,796.113,920,740,433.097,740,376.984,0,0,1,0,0
900,377.817,900,481.705,796.113,920,740,433.93,740,377.817,0,0,1,0,0
900,378.651,900,482.538,796.113,920,740,434.763,740,378.651,0,0,1,0,0
900,379.484,900,483.371,796.113,920,740,435.597,740,379.484,0,0,1,0,0
900,380.317,900,484.204,796.113,920,740,436.43,740,380.317,0,0,1,0,0
900,381.151,900,485.038,796.113,920,740,437.263,740,381.15,0,0,1,0,0
900,381.984,900,485.871,796.113,920,740,438.096,740,381.984,0,0,1,0,0
900,382.817,900,486.704,796.113,920,740,438.93,740,382.817,0,0,1,0,0
900,383.65,900,487.538,796.113,920,740,439.763,740,383.65,0,0,1,0,0
900,384.484,900,488.371,796.113,920,740,440.596,740,384.484,0,0,1,0,0
900,385.317,900,489.204,796.113,920,740,441.43,740,385.317,0,0,1,0,0
900,386.15,900,490.038,796.113,920,740,442.263,740,386.15,0,0,1,0,0
900,386.984,900,490.871,796.113,920,740,443.096,740,386.984,0,0,1,0,0
900,387.817,900,491.704,796.113,920,740,443.93,740,387.817,0,0,1,0,0
900,388.65,900,492.538,796.113,920,740,444.763,740,388.65,0,0,1,0,0
900,389.484,900,493.371,796.113,920,740,445.596,740,389.484,0,0,1,0,0
900,390.317,900,494.204,796.113,920,740,446.43,740,390.317,0,0,1,0,0
900,391.15,900,495.038,796.113,920,740,447.263,740,391.15,0,0,1,0,0
900,391.984,900,495.871,796.113,920,740,448.096,740,391.984,0,0,1,0,0
900,392.817,900,496.704,796.113,920,740,448.93,740,392.817,0,0,1,0,0
900,393.65,900,497.537,796.113,920,740,449.763,740,393.65,0,0,1,0,0
900,394.484,900,498.371,796.113,920,740,450.596,740,394.483,0,0,1,0,0
900,395.317,900,499.204,796.113,920,740,451.43,740,395.317,0,0,1,0,0
900,396.15,900,500.037,796.113,920,740,452.263,740,396.15,0,0,1,0,0
900,396.983,900,500.871,796.113,920,740,453.096,740,396.983,0,0,1,0,0
900,397.817,900,501.704,796.113,920,740,453.929,740,397.817,0,0,1,0,0
900,398.65,900,502.537,796.113,920,740,454.763,740,398.65,0,0,1,0,0
900,399.483,900,503.371,796.113,920,740,455.596,740,399.483,0,0,1,0,0
900,400.317,900,504.204,796.113,920,740,456.429,740,400.317,0,0,1,0,0
900,401.15,900,505.037,796.113,920,740,457.263,740,401.15,0,0,1,0,0
900,401.983,900,505.871,796.113,920,740,458.096,740,401.983,0,0,1,0,0
900,402.817,900,506.704,796.113,920,740,458.929,740,402.817,0,0,1,0,0
900,403.65,900,507.537,796.113,920,740,459.763,740,403.65,0,0,1,0,0
900,404.483,900,508.371,796.113,920,740,460.596,740,404.483,0,0,1,0,0
900,405.317,900,509.204,796.113,920,740,461.429,740,405.317,0,0,1,0,0
900,406.15,900,510.037,796.113,920,740,462.263,740,406.15,0,0,1,0,0
900,406.983,900,510.87,796.113,920,740,463.096,740,406.983,0,0,1,0,0
900,407.817,900,511.704,796.113,920,740,463.929,740,407.816,0,0,1,0,0
900,408.65,900,512.537,796.113,920,740,464.763,740,408.65,0,0,1,0,0
900,409.483,900,513.37,796.113,920,740,465.596,740,409.483,0,0,1,0,0
900,410.316,900,514.204,796.113,920,740,466.429,740,410.316,0,0,1,0,0
900,411.15,900,515.037,796.113,920,740,467.262,740,411.15,0,0,1,0,0
900,411.983,900,515.87,796.113,920,740,468.096,740,411.983,0,0,1,0,0
900,412.816,900,516.704,796.113,920,740,468.929,740,412.816,0,0,1,0,0
900,413.65,900,517.537,796.113,920,740,469.762,740,413.65,0,0,1,0,0
900,414.483,900,518.37,796.113,920,740,470.596,740,414.483,0,0,1,0,0
900,415.316,900,519.204,796.113,920,740,471.429,740,415.316,0,0,1,0,0
900,416.15,900,520.037,796.113,920,740,472.262,740,416.15,0,0,1,0,0
900,416.983,900,520.87,796.113,920,740,473.096,740,416.983,0,0,1,0,0
900,417.816,900,521.704,796.113,920,740,473.929,740,417.816,0,0,1,0,0
900,418.65,900,522.537,796.113,920,740,474.762,740,418.65,0,0,1,0,0
900,419.483,900,523.37,796.113,920,740,475.596,740,419.483,0,0,1,0,0
900,420.316,900,524.203,796.113,920,740,476.429,740,420.316,0,0,1,0,0
900,421.15,900,525.037,796.113,920,740,477.262,740,421.15,0,0,1,0,0
900,421.983,900,525.87,796.113,920,740,478.096,740,421.983,0,0,1,0,0
900,422.816,900,526.703,796.113,920,740,478.929,740,422.816,0,0,1,0,0
900,423.649,900,527.537,796.113,920,740,479.762,740,423.649,0,0,1,0,0
900,424.483,900,528.37,796.113,920,740,480.595,740,424.483,0,0,1,0,0
900,425.316,900,529.203,796.113,920,740,481.429,740,425.316,0,0,1,0,0
900,426.149,900,530.037,796.113,920,740,482.262,740,426.149,0,0,1,0,0
900,426.983,900,530.87,796.113,920,740,483.095,740,426.983,0,0,1,0,0
900,427.816,900,531.703,796.113,920,740,483.929,740,427.816,0,0,1,0,0
900,428.649,900,532.537,796.113,920,740,484.762,740,428.649,0,0,1,0,0
900,429.483,900,533.37,796.113,920,740,485.595,740,429.483,0,0,1,0,0
900,430.316,900,534.203,796.113,920,740,486.429,740,430.316,0,0,1,0,0
900,431.149,900,535.037,796.113,920,740,487.262,740,431.149,0,0,1,0,0
900,431.983,900,535.87,796.113,920,740,488.095,740,431.983,0,0,1,0,0
900,432.816,900,536.703,796.113,920,740,488.929,740,432.816,0,0,1,0,0
900,433.649,900,537.536,796.113,920,740,489.762,740,433.649,0,0,1,0,0
900,434.483,900,538.37,796.113,920,740,490.595,740,434.483,0,0,1,0,0
900,435.316,900,539.203,796.113,920,740,491.429,740,435.316,0,0,1,0,0
900,436.149,900,540.036,796.113,920,740,492.262,740,436.149,0,0,1,0,0
900,436.982,900,540.87,796.113,920,740,493.095,740,436.982,0,0,1,0,0
900,437.816,900,541.703,796.113,920,740,493.928,740,437.816,0,0,1,0,0
900,438.649,900,542.536,796.113,920,740,494.762,740,438.649,0,0,1,0,0
900,439.482,900,543.37,796.113,920,740,495.595,740,439.482,0,0,1,0,0
900,440.316,900,544.203,796.113,920,740,496.428,740,440.316,0,0,1,0,0
900,441.149,900,545.036,796.113,920,740,497.262,740,441.149,0,0,1,0,0
900,441.982,900,545.87,796.113,920,740,498.095,740,441.982,0,0,1,0,0
900,442.816,900,546.703,796.113,920,740,498.928,740,442.816,0,0,1,0,0
900,443.649,900,547.536,796.113,920,740,499.762,740,443.649,0,0,1,0,0
900,444.482,900,548.37,796.113,920,740,500.595,740,444.482,0,0,1,0,0
900,445.316,900,549.203,796.113,920,740,501.428,740,445.316,0,0,1,0,0
900,446.149,900,550.036,796.113,920,740,502.262,740,446.149,0,0,1,0,0
900,446.982,900,550.87,796.113,920,740,503.095,740,446.982,0,0,1,0,0
900,447.816,900,551.703,796.113,920,740,503.928,740,447.816,0,0,1,0,0
900,448.649,900,552.536,796.113,920,740,504.762,740,448.649,0,0,1,0,0
900,449.482,900,553.369,796.113,920,740,505.595,740,449.482,0,0,1,0,0
900,450.315,900,554.203,796.113,920,740,506.428,740,450.315,0,0,1,0,0
900,451.149,900,555.036,796.113,920,740,507.261,740,451.149,0,0,1,0,0
900,451.982,900,555.869,796.113,920,740,508.095,740,451.982,0,0,1,0,0
900,452.815,900,556.703,796.113,920,740,508.928,740,452.815,0,0,1,0,0
900,453.649,900,557.536,796.113,920,740,509.761,740,453.649,0,0,1,0,0
900,454.482,900,558.369,796.113,920,740,510.595,740,454.482,0,0,1,0,0
900,455.315,900,559.203,796.113,920,740,511.428,740,455.315,0,0,1,0,0
900,456.149,900,560.036,796.113,920,740,512.261,740,456.149,0,0,1,0,0
900,456.982,900,560.869,796.113,920,740,513.095,740,456.982,0,0,1,0,0
900,457.815,900,561.703,796.113,920,740,513.928,740,457.815,0,0,1,0,0
900,458.649,900,562.536,796.113,920,740,514.761,740,458.649,0,0,1,0,0
900,459.482,900,563.369,796.113,920,740,515.595,740,459.482,0,0,1,0,0
900,460.315,900,564.203,796.113,920,740,516.428,740,460.315,0,0,1,0,0
900,461.149,900,565.036,796.113,920,740,517.261,740,461.149,0,0,1,0,0
900,461.982,900,565.869,796.113,920,740,518.095,740,461.982,0,0,1,0,0
900,462.815,900,566.702,796.113,920,740,518.928,740,462.815,0,0,1,0,0
900,463.648,900,567.536,796.113,920,740,519.761,740,463.648,0,0,1,0,0
900,464.482,900,568.369,796.113,920,740,520.594,740,464.482,0,0,1,0,0
900,465.315,900,569.202,796.113,920,740,521.428,740,465.315,0,0,1,0,0
900,466.148,900,570.036,796.113,920,740,522.261,740,466.148,0,0,1,0,0
900,466.982,900,570.869,796.113,920,740,523.094,740,466.982,0,0,1,0,0
900,467.815,900,571.702,796.113,920,740,523.928,740,467.815,0,0,1,0,0
900,468.648,900,572.536,796.113,920,740,524.761,740,468.648,0,0,1,0,0
900,469.482,900,573.369,796.113,920,740,525.594,740,469.482,0,0,1,0,0
900,470.315,900,574.202,796.113,920,740,526.428,740,470.315,0,0,1,0,0
900,471.148,900,575.036,796.113,920,740,527.261,740,471.148,0,0,1,0,0
900,471.982,900,575.869,796.113,920,740,528.094,740,471.982,0,0,1,0,0
900,472.815,900,576.702,796.113,920,740,528.928,740,472.815,0,0,1,0,0
900,473.648,900,577.536,796.113,920,740,529.761,740,473.648,0,0,1,0,0
900,474.482,900,578.369,796.113,920,740,530.594,740,474.482,0,0,1,0,0
900,475.315,900,579.202,796.113,920,740,531.428,740,475.315,0,0,1,0,0
900,476.148,900,580.035,796.113,920,740,532.261,740,476.148,0,0,1,0,0
900,476.982,900,580.869,796.113,920,740,533.094,740,476.981,0,0,1,0,0
900,477.815,900,581.702,796.113,920,740,533.927,740,477.815,0,0,1,0,0
900,478.648,900,582.535,796.113,920,740,534.761,740,478.648,0,0,1,0,0
900,479.481,900,583.369,796.113,920,740,535.594,740,479.481,0,0,1,0,0
900,480.315,900,584.202,796.113,920,740,536.427,740,480.315,0,0,1,0,0
900,481.148,900,585.035,796.113,920,740,537.261,740,481.148,0,0,1,0,0
900,481.981,900,585.869,796.113,920,740,538.094,740,481.981,0,0,1,0,0
900,482.815,900,586.702,796.113,920,740,538.927,740,482.815,0,0,1,0,0
900,483.648,900,587.535,796.113,920,740,539.761,740,483.648,0,0,1,0,0
900,484.481,900,588.369,796.113,920,740,540.594,740,484.481,0,0,1,0,0
900,485.315,900,589.202,796.113,920,740,541.427,740,485.315,0,0,1,0,0
900,486.148,900,590.035,796.113,920,740,542.261,740,486.148,0,0,1,0,0
900,486.981,900,590.869,796.113,920,740,543.094,740,486.981,0,0,1,0,0
900,487.815,900,591.702,796.113,920,740,543.927,740,487.815,0,0,1,0,0
900,488.648,900,592.535,796.113,920,740,544.761,740,488.648,0,0,1,0,0
900,489.481,900,593.368,796.113,920,740,545.594,740,489.481,0,0,1,0,0
900,490.315,900,594.202,796.113,920,740,546.427,740,490.314,0,0,1,0,0
