648.659,750,595.593,750,350,740.239,567.348,640,629.263,640,0,0,0,0,1
646.966,750,594.154,750,350,740.239,565.294,640,627.57,640,0,0,0,0,1
645.274,750,592.715,750,350,740.239,563.239,640,625.878,640,0,0,0,0,1
643.581,750,591.277,750,350,740.239,561.184,640,624.186,640,0,0,0,0,1
641.889,750,589.838,750,350,740.239,559.13,640,622.493,640,0,0,0,0,1
640.197,750,588.4,750,350,740.239,557.075,640,620.801,640,0,0,0,0,1
638.505,750,586.961,750,350,740.239,555.02,640,619.109,640,0,0,0,0,1
636.812,750,585.522,750,350,740.239,552.966,640,617.416,640,0,0,0,0,1
635.12,750,584.084,750,350,740.239,550.911,640,615.724,640,0,0,0,0,1
633.428,750,582.645,750,350,740.239,548.856,640,614.032,640,0,0,0,0,1
631.735,750,581.206,750,350,740.239,546.802,640,612.339,640,0,0,0,0,1
630.043,750,579.768,750,350,740.239,544.747,640,610.647,640,0,0,0,0,1
628.351,750,578.329,750,350,740.239,542.693,640,608.955,640,0,0,0,0,1
626.658,750,576.89,750,350,740.239,540.638,640,607.262,640,0,0,0,0,1
624.966,750,575.452,750,350,740.239,538.583,640,605.57,640,0,0,0,0,1
623.274,750,574.013,750,350,740.239,536.529,640,603.878,640,0,0,0,0,1
621.581,750,572.574,750,350,740.239,534.474,640,602.185,640,0,0,0,0,1
619.889,750,571.136,750,350,740.239,532.419,640,600.493,640,0,0,0,0,1
618.197,750,569.697,750,350,740.239,530.365,640,598.801,640,0,0,0,0,1
616.504,750,568.259,750,350,740.239,528.31,640,597.108,640,0,0,0,0,1
614.812,750,566.82,750,350,740.239,526.255,640,595.416,640,0,0,0,0,1
613.12,750,565.381,750,350,740.239,524.201,640,593.724,640,0,0,0,0,1
611.427,750,563.943,750,350,740.239,522.146,640,592.031,640,0,0,0,0,1
609.735,750,562.504,750,350,740.239,520.091,640,590.339,640,0,0,0,0,1
608.043,750,561.065,750,350,740.239,518.037,640,588.647,640,0,0,0,0,1
606.35,750,559.627,750,350,740.239,515.982,640,586.954,640,0,0,0,0,1
604.658,750,558.188,750,350,740.239,513.927,640,585.262,640,0,0,0,0,1
602.966,750,556.749,750,350,740.239,511.873,640,583.57,640,0,0,0,0,1
601.273,750,555.311,750,350,740.239,509.818,640,581.877,640,0,0,0,0,1
599.581,750,553.872,750,350,740.239,507.764,640,580.185,640,0,0,0,0,1
597.889,750,552.434,750,350,740.239,505.709,640,578.493,640,0,0,0,0,1
596.196,750,550.995,750,350,740.239,503.654,640,576.8,640,0,0,0,0,1
594.504,750,549.556,750,350,740.24,501.6,640,575.108,640,0,0,0,0,1
592.812,750,548.118,750,350,740.24,499.545,640,573.416,640,0,0,0,0,1
591.119,750,546.679,750,350,740.24,497.49,640,571.723,640,0,0,0,0,1
589.427,750,545.24,750,350,740.24,495.436,640,570.031,640,0,0,0,0,1
587.735,750,543.802,750,350,740.24,493.381,640,568.339,640,0,0,0,0,1
586.042,750,542.363,750,350,740.24,491.326,640,566.646,640,0,0,0,0,1
584.35,750,540.924,750,350,740.24,489.272,640,564.954,640,0,0,0,0,1
582.658,750,539.486,750,350,740.24,487.217,640,563.262,640,0,0,0,0,1
580.965,750,538.047,750,350,740.24,485.162,640,561.569,640,0,0,0,0,1
579.273,750,536.609,750,350,740.24,483.108,640,559.877,640,0,0,0,0,1
577.581,750,535.17,750,350,740.24,481.053,640,558.185,640,0,0,0,0,1
575.888,750,533.731,750,350,740.24,478.999,640,556.492,640,0,0,0,0,1
574.196,750,532.293,750,350,740.24,476.944,640,554.8,640,0,0,0,0,1
572.504,750,530.854,750,350,740.24,474.889,640,553.108,640,0,0,0,0,1
570.811,750,529.415,750,350,740.24,472.835,640,551.415,640,0,0,0,0,1
569.119,750,527.977,750,350,740.24,470.78,640,549.723,640,0,0,0,0,1
567.427,750,526.538,750,350,740.24,468.725,640,548.031,640,0,0,0,0,1
565.734,750,525.099,750,350,740.24,466.671,640,546.338,640,0,0,0,0,1
564.042,750,523.661,750,350,740.24,464.616,640,544.646,640,0,0,0,0,1
562.35,750,522.222,750,350,740.24,462.561,640,542.954,640,0,0,0,0,1
560.657,750,520.784,750,350,740.24,460.507,640,541.261,640,0,0,0,0,1
558.965,750,519.345,750,350,740.24,458.452,640,539.569,640,0,0,0,0,1
557.273,750,517.906,750,350,740.24,456.397,640,537.877,640,0,0,0,0,1
555.58,750,516.468,750,350,740.24,454.343,640,536.184,640,0,0,0,0,1
553.888,750,515.029,750,350,740.24,452.288,640,534.492,640,0,0,0,0,1
552.196,750,513.59,750,350,740.24,450.234,640,532.8,640,0,0,0,0,1
550.503,750,512.152,750,350,740.24,448.179,640,531.107,640,0,0,0,0,1
548.811,750,510.713,750,350,740.24,446.124,640,529.415,640,0,0,0,0,1
547.119,750,509.274,750,350,740.24,444.07,640,527.723,640,0,0,0,0,1
545.426,750,507.836,750,350,740.24,442.015,640,526.03,640,0,0,0,0,1
543.734,750,506.397,750,350,740.24,439.96,640,524.338,640,0,0,0,0,1
542.042,750,504.959,750,350,740.24,437.906,640,522.646,640,0,0,0,0,1
540.349,750,503.52,750,350,740.24,435.851,640,520.953,640,0,0,0,0,1
538.657,750,502.081,750,350,740.24,433.796,640,519.261,640,0,0,0,0,1
536.965,750,500.643,750,350,740.24,431.742,640,517.569,640,0,0,0,0,1
535.272,750,373.167,930,350,740.24,429.687,640,515.876,640,0,0,0,0,1
533.58,750,371.728,930,350,740.24,427.632,640,514.184,640,0,0,0,0,1
531.888,750,370.289,930,350,740.24,425.578,640,512.492,640,0,0,0,0,1
530.195,750,368.851,930,350,740.24,423.523,640,510.799,640,0,0,0,0,1
528.503,750,367.412,930,350,740.24,421.469,640,509.107,640,0,0,0,0,1
526.811,750,365.974,930,350,740.24,419.414,640,507.415,640,0,0,0,0,1
525.118,750,364.535,930,350,740.24,417.359,640,505.722,640,0,0,0,0,1
523.426,750,363.096,930,350,740.241,415.305,640,504.03,640,0,0,0,0,1
521.734,750,361.658,930,350,740.241,413.25,640,502.338,640,0,0,0,0,1
520.041,750,360.219,930,350,740.241,411.195,640,500.645,640,0,0,0,0,1
518.349,750,358.78,930,350,740.241,409.141,640,498.953,640,0,0,0,0,1
516.657,750,357.342,930,350,740.241,407.086,640,497.261,640,0,0,0,0,1
514.965,750,355.903,930,350,740.241,405.031,640,495.569,640,0,0,0,0,1
513.272,750,354.465,930,350,740.241,402.977,640,493.876,640,0,0,0,0,1
511.58,750,353.026,930,350,740.241,400.922,640,492.184,640,0,0,0,0,1
509.888,750,351.587,930,350,740.241,398.868,640,490.492,640,1,0,0,0,0
511.535,750,376.863,930,350,754.295,374.267,640,482.06,640,1,0,0,0,0
513.254,750,399.59,930,350,768.87,350,644.144,473.217,640,1,0,0,0,0
515.079,750,420.42,930,350,784.244,350,660.772,463.785,640,1,0,0,0,0
517.053,750,439.855,930,350,800.757,350,676.271,453.544,640,1,0,0,0,0
519.228,750,458.29,930,350,818.85,350,690.961,442.205,640,1,0,0,0,0
521.679,750,476.057,930,241.687,930,350,705.106,429.378,640,1,0,0,0,0
524.51,750,493.447,930,282.385,930,350,718.937,414.51,640,0,0,0,0,1
522.153,750,492.269,930,282.385,930,350,720.116,412.153,640,0,0,0,0,1
519.796,750,491.09,930,282.385,930,350,721.294,409.796,640,0,0,0,0,1
517.439,750,489.912,930,282.385,930,350,722.473,407.439,640,0,0,0,0,1
515.082,750,488.734,930,282.385,930,350,723.651,405.082,640,0,0,0,0,1
512.725,750,487.555,930,282.385,930,350,724.83,402.725,640,0,0,0,0,1
510.368,750,486.377,930,282.385,930,350,726.008,400.369,640,0,0,0,0,1
508.012,750,485.198,930,282.385,930,350,727.187,398.012,640,0,0,0,0,1
505.655,750,484.02,930,282.385,930,350,728.365,395.655,640,0,0,0,0,1
503.298,750,482.841,930,282.385,930,350,729.544,393.298,640,0,0,0,0,1
500.941,750,481.663,930,282.385,930,350,730.722,390.941,640,0,0,0,0,1
500,751.416,480.484,930,282.385,930,350,731.9,388.584,640,0,0,0,0,1
500,753.773,479.306,930,282.385,930,350,733.079,386.227,640,0,0,0,0,1
500,756.13,478.127,930,282.385,930,350,734.257,383.87,640,0,0,0,0,1
500,758.487,476.949,930,282.385,930,350,735.436,381.513,640,0,0,0,0,1
500,760.844,475.77,930,282.385,930,350,736.614,379.156,640,0,0,0,0,1
500,763.201,474.592,930,282.385,930,350,737.793,376.799,640,0,0,0,0,1
500,765.558,473.413,930,282.385,930,350,738.971,374.442,640,0,0,0,0,1
500,767.915,472.235,930,282.385,930,350,740.15,372.085,640,0,0,0,0,1
500,770.272,471.057,930,282.385,930,350,741.328,369.728,640,0,0,0,0,1
500,772.629,469.878,930,282.385,930,350,742.507,367.371,640,0,0,0,0,1
500,774.986,468.7,930,282.385,930,350,743.685,365.015,640,0,0,0,0,1
500,777.342,467.521,930,282.385,930,350,744.864,362.658,640,0,0,0,0,1
500,779.699,466.343,930,282.385,930,350,746.042,360.301,640,0,0,0,0,1
500,782.056,465.164,930,282.385,930,350,747.221,357.944,640,0,0,0,0,1
500,784.413,463.986,930,282.385,930,350,748.399,355.587,640,0,0,0,0,1
500,786.77,462.807,930,282.385,930,350,749.577,353.23,640,0,0,0,0,1
500,789.127,461.629,930,282.385,930,350,750.756,350.873,640,0,0,0,0,1
500,791.484,460.45,930,282.385,930,350,751.934,348.516,640,0,0,0,0,1
500,793.841,459.272,930,282.385,930,350,753.113,350,643.841,0,0,0,0,1
500,796.198,458.093,930,282.385,930,350,754.291,350,646.198,0,0,0,0,1
500,798.555,456.915,930,282.385,930,350,755.47,350,648.555,0,0,0,0,1
500,800.912,455.736,930,282.385,930,350,756.648,350,650.912,0,0,0,0,1
500,803.269,454.558,930,282.385,930,350,757.827,350,653.269,0,0,0,0,1
500,805.626,453.38,930,282.385,930,350,759.005,350,655.626,0,0,0,0,1
500,807.983,452.201,930,282.385,930,350,760.184,350,657.983,0,0,0,0,1
500,810.34,451.023,930,282.385,930,350,761.362,350,660.339,0,0,0,0,1
500,812.696,449.844,930,282.385,930,350,762.541,350,662.696,0,0,0,0,1
500,815.053,448.666,930,282.385,930,350,763.719,350,665.053,0,0,0,0,1
500,817.41,447.487,930,282.385,930,350,764.898,350,667.41,0,0,0,0,1
500,819.767,446.309,930,282.385,930,350,766.076,350,669.767,0,0,0,0,1
500,822.124,445.13,930,282.385,930,350,767.254,350,672.124,0,0,0,0,1
500,824.481,443.952,930,282.385,930,350,768.433,350,674.481,0,0,0,0,1
500,826.838,442.773,930,282.385,930,350,769.611,350,676.838,0,0,0,0,1
500,829.195,441.595,930,282.385,930,350,770.79,350,679.195,0,0,0,0,1
500,831.552,440.416,930,282.385,930,350,771.968,350,681.552,0,0,0,0,1
500,833.909,439.238,930,282.385,930,350,773.147,350,683.909,0,0,0,0,1
500,836.266,438.059,930,282.385,930,350,774.325,350,686.266,0,0,0,0,1
500,838.623,436.881,930,282.385,930,350,775.504,350,688.623,0,0,0,0,1
500,840.98,435.703,930,282.385,930,350,776.682,350,690.98,0,0,0,0,1
500,843.337,434.524,930,282.385,930,350,777.861,350,693.337,0,0,0,0,1
500,845.693,433.346,930,282.385,930,350,779.039,350,695.693,0,0,0,0,1
500,848.05,432.167,930,282.385,930,350,780.218,350,698.05,0,0,0,0,1
500,850.407,430.989,930,282.385,930,350,781.396,350,700.407,0,0,0,0,1
500,852.764,429.81,930,282.385,930,350,782.575,350,702.764,0,0,0,0,1
500,855.121,428.632,930,282.385,930,350,783.753,350,705.121,0,0,0,0,1
500,857.478,427.453,930,282.385,930,350,784.931,350,707.478,0,0,0,0,1
500,859.835,426.275,930,282.385,930,350,786.11,350,709.835,0,0,0,0,1
500,862.192,425.096,930,282.385,930,350,787.288,350,712.192,0,0,0,0,1
500,864.549,423.918,930,282.385,930,350,788.467,350,714.549,0,0,0,0,1
500,866.906,422.739,930,282.385,930,350,789.645,350,716.906,0,0,0,0,1
500,869.263,421.561,930,282.385,930,350,790.824,350,719.263,0,0,0,0,1
500,871.62,420.382,930,282.385,930,350,792.002,350,721.62,0,0,0,0,1
500,873.977,419.204,930,282.385,930,350,793.181,350,723.977,0,0,0,0,1
500,876.334,418.026,930,282.385,930,350,794.359,350,726.334,0,0,0,0,1
500,878.691,416.847,930,282.385,930,350,795.538,350,728.691,0,0,0,0,1
500,881.048,415.669,930,282.385,930,350,796.716,350,731.047,0,0,0,0,1
500,883.405,414.49,930,282.385,930,350,797.895,350,733.404,0,0,0,0,1
500,885.761,413.312,930,282.385,930,350,799.073,350,735.761,0,0,0,0,1
500,888.118,412.133,930,282.385,930,350,800.252,350,738.118,0,0,0,0,1
500,890.475,410.955,930,282.385,930,350,801.43,350,740.475,0,0,0,0,1
500,892.832,409.776,930,282.385,930,350,802.608,350,742.832,0,0,0,0,1
500,895.189,408.598,930,282.385,930,350,803.787,350,745.189,0,0,0,0,1
500,897.546,407.419,930,282.385,930,350,804.965,350,747.546,0,0,0,0,1
500,899.903,406.241,930,282.385,930,350,806.144,350,749.903,0,0,0,0,1
500,902.26,405.062,930,282.385,930,350,807.322,350,752.26,0,0,0,0,1
500,904.617,403.884,930,282.385,930,350,808.501,350,754.617,0,0,0,0,1
500,906.974,402.705,930,282.385,930,350,809.679,350,756.974,0,0,0,0,1
500,909.331,401.527,930,282.385,930,350,810.858,350,759.331,0,0,0,0,1
500,911.688,400.349,930,282.385,930,350,812.036,350,761.688,0,0,0,0,1
500,914.045,399.17,930,282.385,930,350,813.215,350,764.045,0,0,0,0,1
500,916.401,397.992,930,282.385,930,350,814.393,350,766.401,0,0,0,0,1
500,918.759,396.813,930,282.385,930,350,815.572,350,768.758,0,0,0,0,1
500,921.115,395.635,930,282.385,930,350,816.75,350,771.115,0,0,0,0,1
500,923.472,394.456,930,282.385,930,350,817.929,350,773.472,0,0,0,0,1
500,925.829,393.278,930,282.385,930,350,819.107,350,775.829,0,0,0,0,1
500,928.186,392.099,930,282.385,930,50,820.285,350,778.186,0,0,0,0,1
499.457,930,390.921,930,282.385,930,50,821.464,350,780.543,0,0,0,0,1
497.1,930,389.742,930,282.385,930,50,822.642,350,782.9,0,0,0,0,1
494.743,930,388.564,930,282.385,930,50,823.821,350,785.257,0,0,0,0,1
492.386,930,387.385,930,282.385,930,50,824.999,350,787.614,0,0,0,0,1
490.029,930,386.207,930,282.385,930,50,826.178,350,789.971,0,0,0,0,1
487.672,930,385.028,930,282.385,930,50,827.356,350,792.328,0,0,0,0,1
485.315,930,383.85,930,282.385,930,50,828.535,350,794.685,0,0,0,0,1
482.958,930,382.672,930,282.385,930,50,829.713,350,797.042,0,0,0,0,1
480.601,930,381.493,930,282.385,930,50,830.892,350,799.399,0,0,0,0,1
478.244,930,380.315,930,282.385,930,50,832.07,350,801.755,0,0,0,0,1
475.888,930,379.136,930,282.385,930,50,833.249,350,804.112,0,0,0,0,1
473.531,930,377.958,930,282.385,930,50,834.427,350,806.469,0,0,0,0,1
471.174,930,376.779,930,282.385,930,50,835.606,350,808.826,0,0,0,0,1
468.817,930,375.601,930,282.385,930,50,836.784,350,811.183,0,0,0,0,1
466.46,930,374.422,930,282.385,930,50,837.962,350,813.54,0,1,0,0,0
449.475,930,365.187,930,264.736,930,155.587,820,350,811.45,0,1,0,0,0
434.806,930,355.909,930,243.232,930,258.413,820,350,808.884,0,1,0,0,0
421.823,930,346.442,930,215.878,930,292.625,820,350,805.598,0,1,0,0,0
410.082,930,336.625,930,179.096,930,309.681,820,350,801.154,0,1,0,0,0
399.254,930,326.271,930,125.75,930,319.873,820,350,794.675,0,1,0,0,0
389.089,930,315.149,930,50,927.107,326.63,820,350,784.12,0,1,0,0,0
379.382,930,302.964,930,50,898.186,331.422,820,350,763.367,0,1,0,0,0
369.964,930,289.317,930,50,870.291,334.982,820,350,701.812,0,0,0,0,1
368.291,930,287.778,930,50,870.291,333.149,820,350,720.934,0,0,0,0,1
366.618,930,286.24,930,50,870.291,331.316,820,350,740.056,0,0,0,0,1
364.945,930,284.702,930,50,870.291,329.482,820,350,759.178,0,0,0,0,1
363.272,930,283.163,930,50,870.291,327.649,820,350,778.3,0,0,0,0,1
361.599,930,281.625,930,50,870.291,325.816,820,350,797.422,0,0,0,0,1
359.926,930,280.087,930,50,870.291,323.982,820,350,816.544,0,0,0,0,1
358.166,930,279.387,930,50,871.291,320.957,820,348.542,820,0,0,0,0,1
356.493,930,277.849,930,50,871.291,319.124,820,346.869,820,0,0,0,0,1
354.82,930,276.311,930,50,871.291,317.29,820,345.196,820,0,0,0,0,1
353.147,930,274.772,930,50,871.291,315.457,820,343.523,820,0,0,0,0,1
351.474,930,273.234,930,50,871.291,313.624,820,341.85,820,0,0,0,0,1
349.801,930,271.695,930,50,871.291,311.79,820,340.177,820,0,0,0,0,1
348.128,930,270.157,930,50,871.291,309.957,820,338.504,820,0,0,0,0,1
346.455,930,268.619,930,50,871.291,308.124,820,336.831,820,0,0,0,0,1
344.782,930,267.08,930,50,871.291,306.29,820,335.158,820,0,0,0,0,1
343.109,930,265.542,930,50,871.291,304.457,820,333.485,820,0,0,0,0,1
341.436,930,264.004,930,50,871.291,302.623,820,331.812,820,0,0,0,0,1
339.763,930,262.465,930,50,871.291,300.79,820,330.139,820,0,0,0,0,1
338.09,930,260.927,930,50,871.291,298.957,820,328.466,820,0,0,0,0,1
336.417,930,259.389,930,50,871.291,297.123,820,326.793,820,0,0,0,0,1
334.744,930,257.85,930,50,871.291,295.29,820,325.121,820,0,0,0,0,1
333.071,930,256.312,930,50,871.291,293.457,820,323.448,820,0,0,0,0,1
331.398,930,254.774,930,50,871.291,291.623,820,321.775,820,0,0,0,0,1
329.725,930,253.235,930,50,871.291,289.79,820,320.102,820,0,0,0,0,1
328.052,930,251.697,930,50,871.291,287.956,820,318.429,820,0,0,0,0,1
326.379,930,250.159,930,50,871.291,286.123,820,316.756,820,0,0,0,0,1
324.707,930,248.62,930,50,871.291,284.29,820,315.083,820,0,0,0,0,1
323.034,930,247.082,930,50,871.291,282.456,820,313.41,820,0,0,0,0,1
321.361,930,245.543,930,50,871.291,280.623,820,311.737,820,0,0,0,0,1
319.688,930,244.005,930,50,871.291,278.79,820,310.064,820,0,0,0,0,1
318.015,930,242.467,930,50,871.291,276.956,820,308.391,820,0,0,0,0,1
316.342,930,240.928,930,50,871.291,275.123,820,306.718,820,0,0,0,0,1
314.669,930,239.39,930,50,871.291,273.29,820,305.045,820,0,0,0,0,1
312.996,930,237.852,930,50,871.291,271.456,820,303.372,820,0,0,0,0,1
311.323,930,236.313,930,50,871.291,269.623,820,301.699,820,0,0,0,0,1
309.65,930,234.775,930,50,871.291,267.79,820,300.026,820,0,0,0,0,1
307.977,930,233.237,930,50,871.291,265.956,820,298.353,820,0,0,0,0,1
306.304,930,231.698,930,50,871.291,264.123,820,296.68,820,0,0,0,0,1
304.631,930,230.16,930,50,871.291,262.289,820,295.007,820,0,0,0,0,1
302.958,930,228.622,930,50,871.291,260.456,820,293.334,820,0,0,0,0,1
301.285,930,227.083,930,50,871.291,258.623,820,291.661,820,0,0,0,0,1
299.612,930,225.545,930,50,871.291,256.789,820,289.988,820,0,0,0,0,1
297.939,930,224.006,930,50,871.291,254.956,820,288.315,820,0,0,0,0,1
296.266,930,222.468,930,50,871.291,253.123,820,286.643,820,0,0,0,0,1
294.593,930,220.93,930,50,871.291,251.289,820,284.97,820,0,0,0,0,1
292.92,930,219.391,930,50,871.291,249.456,820,283.297,820,0,0,0,0,1
291.247,930,217.853,930,50,871.291,247.622,820,281.624,820,0,0,0,0,1
289.574,930,216.315,930,50,871.291,245.789,820,279.951,820,0,0,0,0,1
287.901,930,214.776,930,50,871.291,243.956,820,278.278,820,0,0,0,0,1
286.229,930,213.238,930,50,871.291,242.122,820,276.605,820,0,0,0,0,1
284.556,930,211.7,930,50,871.291,240.289,820,274.932,820,0,0,0,0,1
282.883,930,210.161,930,50,871.291,238.456,820,273.259,820,0,0,0,0,1
281.21,930,208.623,930,50,871.291,236.622,820,271.586,820,0,0,0,0,1
279.537,930,207.085,930,50,871.291,234.789,820,269.913,820,0,0,0,0,1
277.864,930,205.546,930,50,871.291,232.956,820,268.24,820,0,0,0,0,1
276.191,930,204.008,930,50,871.291,231.122,820,266.567,820,0,0,0,0,1
274.518,930,202.469,930,50,871.291,229.289,820,264.894,820,0,0,0,0,1
272.845,930,200.931,930,50,871.291,227.455,820,263.221,820,0,0,0,0,1
271.172,930,199.393,930,50,871.291,225.622,820,261.548,820,0,0,0,0,1
269.499,930,197.854,930,50,871.291,223.789,820,259.875,820,0,0,0,0,1
267.826,930,196.316,930,50,871.291,221.955,820,258.202,820,0,0,0,0,1
266.153,930,194.778,930,50,871.291,220.122,820,256.529,820,0,0,0,0,1
264.48,930,193.239,930,50,871.291,218.289,820,254.856,820,0,0,0,0,1
262.807,930,191.701,930,50,871.291,216.455,820,253.183,820,0,0,0,0,1
261.134,930,190.163,930,50,871.291,214.622,820,251.51,820,0,0,0,0,1
259.461,930,188.624,930,50,871.291,212.788,820,249.837,820,0,0,0,0,1
257.788,930,187.086,930,50,871.291,210.955,820,248.164,820,0,0,0,0,1
256.115,930,185.547,930,50,871.291,209.122,820,246.491,820,0,0,0,0,1
254.442,930,184.009,930,50,871.291,207.288,820,244.819,820,0,0,0,0,1
252.769,930,182.471,930,50,871.291,205.455,820,243.146,820,0,0,0,0,1
251.096,930,180.932,930,50,871.291,203.622,820,241.473,820,0,0,0,0,1
249.423,930,179.394,930,50,871.291,201.788,820,239.8,820,0,0,0,0,1
247.75,930,177.856,930,50,871.291,199.955,820,238.127,820,0,0,0,0,1
246.077,930,176.317,930,50,871.291,198.121,820,236.454,820,0,0,0,0,1
244.404,930,174.779,930,50,871.291,196.288,820,234.781,820,0,0,0,0,1
242.731,930,173.24,930,50,871.291,194.455,820,233.108,820,0,0,0,0,1
241.059,930,171.702,930,50,871.291,192.621,820,231.435,820,0,0,0,0,1
239.386,930,170.164,930,50,871.291,190.788,820,229.762,820,0,0,0,0,1
237.713,930,168.625,930,50,871.291,188.955,820,228.089,820,0,0,0,0,1
236.04,930,167.087,930,50,871.291,187.121,820,226.416,820,0,0,0,0,1
234.367,930,165.549,930,50,871.291,185.288,820,224.743,820,0,0,0,0,1
232.694,930,164.01,930,50,871.291,183.454,820,223.07,820,0,0,0,0,1
231.021,930,162.472,930,50,871.291,181.621,820,221.397,820,0,0,0,0,1
229.348,930,160.934,930,50,871.291,179.788,820,219.724,820,0,0,0,0,1
227.675,930,159.395,930,50,871.291,177.954,820,218.051,820,0,0,0,0,1
226.002,930,157.857,930,50,871.291,176.121,820,216.378,820,0,0,0,0,1
224.329,930,156.318,930,50,871.291,174.287,820,214.705,820,0,0,0,0,1
222.656,930,154.78,930,50,871.291,172.454,820,213.032,820,0,0,0,0,1
220.983,930,153.242,930,50,871.291,170.621,820,211.359,820,0,0,0,0,1
219.31,930,151.703,930,50,871.291,168.787,820,209.686,820,0,0,0,0,1
217.637,930,150.165,930,50,871.291,166.954,820,208.013,820,0,0,0,0,1
215.964,930,148.627,930,50,871.291,165.121,820,206.34,820,0,0,0,0,1
214.291,930,147.088,930,50,871.291,163.287,820,204.667,820,0,0,0,0,1
212.618,930,145.55,930,50,871.291,161.454,820,202.994,820,0,0,0,0,1
210.945,930,144.011,930,50,871.291,159.62,820,201.321,820,0,0,0,0,1
209.272,930,142.473,930,50,871.291,157.787,820,199.648,820,0,0,0,0,1
207.599,930,140.935,930,50,871.291,155.954,820,197.975,820,0,0,0,0,1
205.926,930,139.396,930,50,871.292,50,732.633,196.302,820,0,0,0,0,1
204.253,930,137.858,930,50,871.291,50,734.171,194.629,820,0,0,0,0,1
202.58,930,136.32,930,50,871.292,50,735.71,192.956,820,0,0,0,0,1
200.907,930,134.781,930,50,871.292,50,737.248,191.283,820,0,0,0,0,1
199.234,930,133.243,930,50,871.292,50,738.786,189.61,820,0,0,0,0,1
