40,803.256,40,740.636,40,24.8836,180,711.038,180,791.007,107.146,792.362,355,0,0,1,0,0
40,803.256,40,740.636,40,24.8836,180,711.038,180,791.007,107,790.702,355,0,0,1,0,0
40,803.256,40,740.636,40,24.8836,180,711.038,180,791.007,106.855,789.042,355,0,0,1,0,0
40,803.256,40,740.636,40,24.8836,180,711.038,180,791.007,106.71,787.381,355,0,0,1,0,0
40,791.545,40,729.867,40,24.8837,180,698.204,180,779.296,106.564,785.721,355,0,0,1,0,0
40,791.545,40,729.867,40,24.8837,180,698.204,180,779.296,106.419,784.061,355,0,0,1,0,0
40,791.545,40,729.867,40,24.8837,180,698.204,180,779.296,106.274,782.401,355,0,0,1,0,0
40,791.545,40,729.867,40,24.8837,180,698.204,180,779.296,106.129,780.74,355,0,0,1,0,0
40,791.545,40,729.867,40,24.8837,180,698.204,180,779.296,105.983,779.08,355,0,0,1,0,0
40,791.545,40,729.867,40,24.8837,180,698.204,180,779.296,105.838,777.42,355,0,0,1,0,0
40,791.545,40,729.867,40,24.8837,180,698.204,180,779.296,105.693,775.759,355,0,0,1,0,0
40,779.834,40,719.098,40,24.8838,180,685.37,180,767.585,105.548,774.099,355,0,0,1,0,0
40,779.834,40,719.098,40,24.8838,180,685.37,180,767.585,105.402,772.439,355,0,0,1,0,0
40,779.834,40,719.098,40,24.8838,180,685.37,180,767.585,105.257,770.779,355,0,0,1,0,0
40,779.834,40,719.098,40,24.8838,180,685.37,180,767.585,105.112,769.118,355,0,0,1,0,0
40,779.834,40,719.098,40,24.8838,180,685.37,180,767.585,104.967,767.458,355,0,0,1,0,0
40,779.834,40,719.098,40,24.8838,180,685.37,180,767.585,104.821,765.798,355,0,0,1,0,0
40,779.834,40,719.098,40,24.8838,180,685.37,180,767.585,104.676,764.138,355,0,0,1,0,0
40,768.123,40,708.329,40,24.8839,180,672.537,180,755.875,104.531,762.477,355,0,0,1,0,0
40,768.123,40,708.329,40,24.8839,180,672.537,180,755.875,104.386,760.817,355,0,0,1,0,0
40,768.123,40,708.329,40,24.8839,180,672.537,180,755.875,104.24,759.157,355,0,0,1,0,0
40,768.123,40,708.329,40,24.8839,180,672.537,180,755.875,104.095,757.496,355,0,0,1,0,0
40,768.123,40,708.329,40,24.8839,180,672.537,180,755.875,103.95,755.836,355,0,0,1,0,0
40,768.123,40,708.329,40,24.8839,180,672.537,180,755.875,103.805,754.176,355,0,0,1,0,0
40,768.123,40,708.329,40,24.8839,180,672.537,180,755.875,103.659,752.516,355,0,0,1,0,0
40,756.412,40,697.561,40,24.8839,180,659.703,180,744.164,103.514,750.855,355,0,0,1,0,0
40,756.412,40,697.561,40,24.8839,180,659.703,180,744.164,103.369,749.195,355,0,0,1,0,0
40,756.412,40,697.561,40,24.8839,180,659.703,180,744.164,103.224,747.535,355,0,0,1,0,0
40,756.412,40,697.561,40,24.8839,180,659.703,180,744.164,103.078,745.874,355,0,0,1,0,0
40,756.412,40,697.561,40,24.8839,180,659.703,180,744.164,102.933,744.214,355,0,0,1,0,0
40,756.412,40,697.561,40,24.8839,180,659.703,180,744.164,102.788,742.554,355,0,0,1,0,0
40,756.412,40,697.561,40,24.8839,180,659.703,180,744.164,102.643,740.894,355,0,0,1,0,0
40,744.701,40,686.792,40,24.884,180,646.869,180,732.453,102.497,739.233,355,0,0,1,0,0
40,744.701,40,686.792,40,24.884,180,646.869,180,732.453,102.352,737.573,355,0,0,1,0,0
40,744.701,40,686.792,40,24.884,180,646.869,180,732.453,102.207,735.913,355,0,0,1,0,0
40,744.701,40,686.792,40,24.884,180,646.869,180,732.453,102.062,734.253,355,0,0,1,0,0
40,744.701,40,686.792,40,24.884,180,646.869,180,732.453,101.916,732.592,355,0,0,1,0,0
40,744.701,40,686.792,40,24.884,180,646.869,180,732.453,101.771,730.932,355,0,0,1,0,0
40,744.701,40,686.792,40,24.884,180,646.869,180,732.453,101.626,729.272,355,0,0,1,0,0
40,732.99,40,676.023,40,24.884,180,634.035,180,720.742,101.481,727.611,355,0,0,1,0,0
40,732.99,40,676.023,40,24.884,180,634.035,180,720.742,101.335,725.951,355,0,0,1,0,0
40,732.99,40,676.023,40,24.884,180,634.035,180,720.742,101.19,724.291,355,0,0,1,0,0
40,732.99,40,676.023,40,24.884,180,634.035,180,720.742,101.045,722.631,355,0,0,1,0,0
40,732.99,40,676.023,40,24.884,180,634.035,180,720.742,100.9,720.97,355,0,0,1,0,0
40,732.99,40,676.023,40,24.884,180,634.035,180,720.742,100.754,719.31,355,0,0,1,0,0
40,732.99,40,676.023,40,24.884,180,634.035,180,720.742,100.609,717.65,355,0,0,1,0,0
40,721.279,40,665.254,40,24.8841,180,621.202,180,709.031,100.464,715.989,355,0,0,1,0,0
40,721.279,40,665.254,40,24.8841,180,621.202,180,709.031,100.318,714.329,355,0,0,1,0,0
40,721.279,40,665.254,40,24.8841,180,621.202,180,709.031,100.173,712.669,355,0,0,1,0,0
40,721.279,40,665.254,40,24.8841,180,621.202,180,709.031,100.028,711.009,355,0,0,1,0,0
40,721.279,40,665.254,40,24.8841,180,621.202,180,709.031,99.8827,709.348,355,0,0,1,0,0
40,721.279,40,665.254,40,24.8841,180,621.202,180,709.031,99.7375,707.688,355,0,0,1,0,0
40,721.279,40,665.254,40,24.8841,180,621.202,180,709.031,99.5922,706.028,355,0,0,1,0,0
40,709.568,40,654.486,40,24.8842,180,608.368,180,697.32,99.4469,704.367,355,0,0,1,0,0
40,709.568,40,654.486,40,24.8842,180,608.368,180,697.32,99.3017,702.707,355,0,0,1,0,0
40,709.568,40,654.486,40,24.8842,180,608.368,180,697.32,99.1564,701.047,355,0,0,1,0,0
40,709.568,40,654.486,40,24.8842,180,608.368,180,697.32,99.0112,699.387,355,0,0,1,0,0
40,709.568,40,654.486,40,24.8842,180,608.368,180,697.32,98.8659,697.726,355,0,0,1,0,0
40,709.568,40,654.486,40,24.8842,180,608.368,180,697.32,98.7207,696.066,355,0,0,1,0,0
40,709.568,40,654.486,40,24.8842,180,608.368,180,697.32,98.5754,694.406,355,0,0,1,0,0
40,697.858,40,643.717,40,24.8843,180,595.534,180,685.609,98.4302,692.746,355,0,0,1,0,0
40,697.858,40,643.717,40,24.8843,180,595.534,180,685.609,98.2849,691.085,355,0,0,1,0,0
40,697.858,40,643.717,40,24.8843,180,595.534,180,685.609,98.1396,689.425,355,0,0,1,0,0
40,697.858,40,643.717,40,24.8843,180,595.534,180,685.609,97.9944,687.765,355,0,0,1,0,0
40,697.858,40,643.717,40,24.8843,180,595.534,180,685.609,97.8491,686.104,355,0,0,1,0,0
40,697.858,40,643.717,40,24.8843,180,595.534,180,685.609,97.7039,684.444,355,0,0,1,0,0
40,697.858,40,643.717,40,24.8843,180,595.534,180,685.609,97.5586,682.784,355,0,0,1,0,0
40,686.147,40,632.948,40,24.8843,180,582.701,180,673.898,97.4134,681.124,355,0,0,1,0,0
40,686.147,40,632.948,40,24.8843,180,582.701,180,673.898,97.2681,679.463,355,0,0,1,0,0
40,686.147,40,632.948,40,24.8843,180,582.701,180,673.898,97.1228,677.803,355,0,0,1,0,0
40,686.147,40,632.948,40,24.8843,180,582.701,180,673.898,96.9776,676.143,355,0,0,1,0,0
40,686.147,40,632.948,40,24.8843,180,582.701,180,673.898,96.8323,674.482,355,0,0,1,0,0
40,686.147,40,632.948,40,24.8843,180,582.701,180,673.898,96.6871,672.822,355,0,0,1,0,0
40,686.147,40,632.948,40,24.8843,180,582.701,180,673.898,96.5418,671.162,355,0,0,1,0,0
40,674.436,40,622.179,40,24.8845,180,569.867,180,662.187,96.3966,669.502,355,0,0,1,0,0
40,674.436,40,622.179,40,24.8845,180,569.867,180,662.187,96.2513,667.841,355,0,0,1,0,0
40,674.436,40,622.179,40,24.8845,180,569.867,180,662.187,96.1061,666.181,355,0,0,1,0,0
40,674.436,40,622.179,40,24.8845,180,569.867,180,662.187,95.9608,664.521,355,0,0,1,0,0
40,674.436,40,622.179,40,24.8845,180,569.867,180,662.187,95.8155,662.861,355,0,0,1,0,0
40,674.436,40,622.179,40,24.8845,180,569.867,180,662.187,95.6703,661.2,355,0,0,1,0,0
40,674.436,40,622.179,40,24.8845,180,569.867,180,662.187,95.525,659.54,355,0,0,1,0,0
40,662.725,40,611.411,40,24.8843,180,557.033,180,650.476,95.3798,657.88,355,0,0,1,0,0
40,662.725,40,611.411,40,24.8843,180,557.033,180,650.476,95.2345,656.219,355,0,0,1,0,0
40,662.725,40,611.411,40,24.8843,180,557.033,180,650.476,95.0893,654.559,355,0,0,1,0,0
40,662.725,40,611.411,40,24.8843,180,557.033,180,650.476,94.944,652.899,355,0,0,1,0,0
40,662.725,40,611.411,40,24.8843,180,557.033,180,650.476,94.7988,651.239,355,0,0,1,0,0
40,662.725,40,611.411,40,24.8843,180,557.033,180,650.476,94.6535,649.578,355,0,0,1,0,0
40,662.725,40,611.411,40,24.8843,180,557.033,180,650.476,94.5082,647.918,355,0,0,1,0,0
40,651.014,40,600.642,40,24.8845,180,544.199,180,638.765,94.363,646.258,355,0,0,1,0,0
40,651.014,40,600.642,40,24.8845,180,544.199,180,638.765,94.2177,644.597,355,0,0,1,0,0
40,651.014,40,600.642,40,24.8845,180,544.199,180,638.765,94.0725,642.937,355,0,0,1,0,0
40,651.014,40,600.642,40,24.8845,180,544.199,180,638.765,93.9272,641.277,355,0,0,1,0,0
40,651.014,40,600.642,40,24.8845,180,544.199,180,638.765,93.782,639.617,355,0,0,1,0,0
40,651.014,40,600.642,40,24.8845,180,544.199,180,638.765,93.6367,637.956,355,0,0,1,0,0
40,651.014,40,600.642,40,24.8845,180,544.199,180,638.765,93.4914,636.296,355,0,0,1,0,0
40,639.303,40,589.873,40,24.8846,180,531.366,180,627.055,93.3462,634.636,355,0,0,1,0,0
40,639.303,40,589.873,40,24.8846,180,531.366,180,627.055,93.2009,632.976,355,0,0,1,0,0
40,639.303,40,589.873,40,24.8846,180,531.366,180,627.055,93.0557,631.315,355,0,0,1,0,0
40,639.303,40,589.873,40,24.8846,180,531.366,180,627.055,92.9104,629.655,355,0,0,1,0,0
40,639.303,40,589.873,40,24.8846,180,531.366,180,627.055,92.7652,627.995,355,0,0,1,0,0
40,639.303,40,589.873,40,24.8846,180,531.366,180,627.055,92.6199,626.334,355,0,0,1,0,0
40,639.303,40,589.873,40,24.8846,180,531.366,180,627.055,92.4747,624.674,355,0,0,1,0,0
40,627.592,40,579.104,40,24.8846,180,518.532,180,615.344,92.3294,623.014,355,0,0,1,0,0
40,627.592,40,579.104,40,24.8846,180,518.532,180,615.344,92.1841,621.354,355,0,0,1,0,0
40,627.592,40,579.104,40,24.8846,180,518.532,180,615.344,92.0389,619.693,355,0,0,1,0,0
40,627.592,40,579.104,40,24.8846,180,518.532,180,615.344,91.8936,618.033,355,0,0,1,0,0
40,627.592,40,579.104,40,24.8846,180,518.532,180,615.344,91.7484,616.373,355,0,0,1,0,0
40,627.592,40,579.104,40,24.8846,180,518.532,180,615.344,91.6031,614.712,355,0,0,1,0,0
40,627.592,40,579.104,40,24.8846,180,518.532,180,615.344,91.4579,613.052,355,0,0,1,0,0
40,615.881,40,568.336,40,24.8847,180,505.698,180,603.633,91.3126,611.392,355,0,0,1,0,0
40,615.881,40,568.336,40,24.8847,180,505.698,180,603.633,91.1674,609.732,355,0,0,1,0,0
40,615.881,40,568.336,40,24.8847,180,505.698,180,603.633,91.0221,608.071,355,0,0,1,0,0
40,615.881,40,568.336,40,24.8847,180,505.698,180,603.633,90.8768,606.411,355,0,0,1,0,0
40,615.881,40,568.336,40,24.8847,180,505.698,180,603.633,90.7316,604.751,355,0,0,1,0,0
40,615.881,40,568.336,40,24.8847,180,505.698,180,603.633,90.5863,603.091,355,0,0,1,0,0
40,615.881,40,568.336,40,24.8847,180,505.698,180,603.633,90.4411,601.43,355,0,0,1,0,0
40,604.17,40,557.567,40,24.8848,180,492.865,180,591.922,90.2958,599.77,355,0,0,1,0,0
40,604.17,40,557.567,40,24.8848,180,492.865,180,591.922,90.1506,598.11,355,0,0,1,0,0
40,604.17,40,557.567,40,24.8848,180,492.865,180,591.922,90.0053,596.449,355,0,0,1,0,0
40,604.17,40,557.567,40,24.8848,180,492.865,180,591.922,89.86,594.789,355,0,0,1,0,0
40,604.17,40,557.567,40,24.8848,180,492.865,180,591.922,89.7148,593.129,355,0,0,1,0,0
40,604.17,40,557.567,40,24.8848,180,492.865,180,591.922,89.5695,591.469,355,0,0,1,0,0
40,604.17,40,557.567,40,24.8848,180,492.865,180,591.922,89.4243,589.808,355,0,0,1,0,0
40,592.459,40,546.798,40,24.8848,180,480.031,180,580.211,89.279,588.148,355,0,0,1,0,0
40,592.459,40,546.798,40,24.8848,180,480.031,180,580.211,89.1338,586.488,355,0,0,1,0,0
40,592.459,40,546.798,40,24.8848,180,480.031,180,580.211,88.9885,584.827,355,0,0,1,0,0
40,592.459,40,546.798,40,24.8848,180,480.031,180,580.211,88.8433,583.167,355,0,0,1,0,0
40,592.459,40,546.798,40,24.8848,180,480.031,180,580.211,88.698,581.507,355,0,0,1,0,0
40,592.459,40,546.798,40,24.8848,180,480.031,180,580.211,88.5527,579.847,355,0,0,1,0,0
40,592.459,40,546.798,40,24.8848,180,480.031,180,580.211,88.4075,578.186,355,0,0,1,0,0
40,580.748,40,536.029,40,24.8849,180,467.197,180,568.5,88.2622,576.526,355,0,0,1,0,0
40,580.748,40,536.029,40,24.8849,180,467.197,180,568.5,88.117,574.866,355,0,0,1,0,0
40,580.748,40,536.029,40,24.8849,180,467.197,180,568.5,87.9717,573.206,355,0,0,1,0,0
40,580.748,40,536.029,40,24.8849,180,467.197,180,568.5,87.8265,571.545,355,0,0,1,0,0
40,580.748,40,536.029,40,24.8849,180,467.197,180,568.5,87.6812,569.885,355,0,0,1,0,0
40,580.748,40,536.029,40,24.8849,180,467.197,180,568.5,87.5359,568.225,355,0,0,1,0,0
40,580.748,40,536.029,40,24.8849,180,467.197,180,568.5,87.3907,566.564,355,0,0,1,0,0
40,569.038,40,525.26,40,24.8849,180,454.363,180,556.789,87.2454,564.904,355,0,0,1,0,0
40,569.038,40,525.26,40,24.8849,180,454.363,180,556.789,87.1002,563.244,355,0,0,1,0,0
40,569.038,40,525.26,40,24.8849,180,454.363,180,556.789,86.9549,561.584,355,0,0,1,0,0
40,569.038,40,525.26,40,24.8849,180,454.363,180,556.789,86.8097,559.923,355,0,0,1,0,0
40,569.038,40,525.26,40,24.8849,180,454.363,180,556.789,86.6644,558.263,355,0,0,1,0,0
40,569.038,40,525.26,40,24.8849,180,454.363,180,556.789,86.5192,556.603,355,0,0,1,0,0
40,569.038,40,525.26,40,24.8849,180,454.363,180,556.789,86.3739,554.942,355,0,0,1,0,0
40,557.327,40,514.492,40,24.8851,180,441.53,180,545.078,86.2286,553.282,355,0,0,1,0,0
40,557.327,40,514.492,40,24.8851,180,441.53,180,545.078,86.0834,551.622,355,0,0,1,0,0
40,557.327,40,514.492,40,24.8851,180,441.53,180,545.078,85.9381,549.962,355,0,0,1,0,0
40,557.327,40,514.492,40,24.8851,180,441.53,180,545.078,85.7929,548.301,355,0,0,1,0,0
40,557.327,40,514.492,40,24.8851,180,441.53,180,545.078,85.6476,546.641,355,0,0,1,0,0
40,557.327,40,514.492,40,24.8851,180,441.53,180,545.078,85.5024,544.981,355,0,0,1,0,0
40,557.327,40,514.492,40,24.8851,180,441.53,180,545.078,85.3571,543.32,355,0,0,1,0,0
40,545.616,40,503.723,40,24.8852,180,428.696,180,533.367,85.2119,541.66,355,0,0,1,0,0
40,545.616,40,503.723,40,24.8852,180,428.696,180,533.367,85.0666,540,355,0,0,1,0,0
40,545.616,40,503.723,40,24.8852,180,428.696,180,533.367,84.9213,538.34,355,0,0,1,0,0
40,545.616,40,503.723,40,24.8852,180,428.696,180,533.367,84.7761,536.679,355,0,0,1,0,0
40,545.616,40,503.723,40,24.8852,180,428.696,180,533.367,84.6308,535.019,355,0,0,1,0,0
40,545.616,40,503.723,40,24.8852,180,428.696,180,533.367,84.4856,533.359,355,0,0,1,0,0
40,545.616,40,503.723,40,24.8852,180,428.696,180,533.367,84.3403,531.699,355,0,0,1,0,0
40,533.905,40,492.954,40,24.8852,180,415.862,180,521.656,84.1951,530.038,355,0,0,1,0,0
40,533.905,40,492.954,40,24.8852,180,415.862,180,521.656,84.0498,528.378,355,0,0,1,0,0
40,533.905,40,492.954,40,24.8852,180,415.862,180,521.656,83.9045,526.718,355,0,0,1,0,0
40,533.905,40,492.954,40,24.8852,180,415.862,180,521.656,83.7593,525.057,355,0,0,1,0,0
40,533.905,40,492.954,40,24.8852,180,415.862,180,521.656,83.614,523.397,355,0,0,1,0,0
40,533.905,40,492.954,40,24.8852,180,415.862,180,521.656,83.4688,521.737,355,0,0,1,0,0
40,533.905,40,492.954,40,24.8852,180,415.862,180,521.656,83.3235,520.077,355,0,0,1,0,0
40,522.194,40,482.185,40,24.8853,180,403.029,180,509.946,83.1783,518.416,355,0,0,1,0,0
40,522.194,40,482.185,40,24.8853,180,403.029,180,509.946,83.033,516.756,355,0,0,1,0,0
40,522.194,40,482.185,40,24.8853,180,403.029,180,509.946,82.8878,515.096,355,0,0,1,0,0
40,522.194,40,482.185,40,24.8853,180,403.029,180,509.946,82.7425,513.435,355,0,0,1,0,0
40,522.194,40,482.185,40,24.8853,180,403.029,180,509.946,82.5972,511.775,355,0,0,1,0,0
40,522.194,40,482.185,40,24.8853,180,403.029,180,509.946,82.452,510.115,355,0,0,1,0,0
40,522.194,40,482.185,40,24.8853,180,403.029,180,509.946,82.3067,508.455,355,0,0,1,0,0
40,510.483,40,471.417,40,24.8854,180,390.195,180,498.235,82.1615,506.794,355,0,0,1,0,0
40,510.483,40,471.417,40,24.8854,180,390.195,180,498.235,82.0162,505.134,355,0,0,1,0,0
40,510.483,40,471.417,40,24.8854,180,390.195,180,498.235,81.871,503.474,355,0,0,1,0,0
40,510.483,40,471.417,40,24.8854,180,390.195,180,498.235,81.7257,501.814,355,0,0,1,0,0
40,510.483,40,471.417,40,24.8854,180,390.195,180,498.235,81.5805,500.154,355,0,0,1,0,0
40,510.483,40,471.417,40,24.8854,180,390.195,180,498.235,81.4352,498.493,355,0,0,1,0,0
40,510.483,40,471.417,40,24.8854,180,390.195,180,498.235,81.2899,496.833,355,0,0,1,0,0
40,498.772,40,460.648,40,24.8857,180,377.361,180,486.524,81.1447,495.173,355,0,0,1,0,0
40,498.772,40,460.648,40,24.8857,180,377.361,180,486.524,80.9994,493.513,355,0,0,1,0,0
40,498.772,40,460.648,40,24.8857,180,377.361,180,486.524,80.8542,491.852,355,0,0,1,0,0
40,498.772,40,460.648,40,24.8857,180,377.361,180,486.524,80.7089,490.192,355,0,0,1,0,0
40,498.772,40,460.648,40,24.8857,180,377.361,180,486.524,80.5637,488.532,355,0,0,1,0,0
40,498.772,40,460.648,40,24.8857,180,377.361,180,486.524,80.4184,486.872,355,0,0,1,0,0
40,498.772,40,460.648,40,24.8857,180,377.361,180,486.524,80.2731,485.211,355,0,0,1,0,0
40,487.062,40,449.88,40,24.886,180,364.528,180,474.813,80.1279,483.551,355,0,0,1,0,0
40,487.062,40,449.88,40,24.886,180,364.528,180,474.813,79.9826,481.891,355,0,0,1,0,0
40,487.062,40,449.88,40,24.886,180,364.528,180,474.813,79.8374,480.231,355,0,0,1,0,0
40,487.062,40,449.88,40,24.886,180,364.528,180,474.813,79.6921,478.57,355,0,0,1,0,0
40,487.062,40,449.88,40,24.886,180,364.528,180,474.813,79.5469,476.91,355,0,0,1,0,0
40,487.062,40,449.88,40,24.886,180,364.528,180,474.813,79.4016,475.25,355,0,0,1,0,0
40,487.062,40,449.88,40,24.886,180,364.528,180,474.813,79.2564,473.59,355,0,0,1,0,0
40,475.351,40,439.111,40,24.8863,180,351.694,180,463.103,79.1111,471.929,355,0,0,1,0,0
40,475.351,40,439.111,40,24.8863,180,351.694,180,463.103,78.9658,470.269,355,0,0,1,0,0
40,475.351,40,439.111,40,24.8863,180,351.694,180,463.103,78.8206,468.609,355,0,0,1,0,0
40,475.351,40,439.111,40,24.8863,180,351.694,180,463.103,78.6753,466.949,355,0,0,1,0,0
40,475.351,40,439.111,40,24.8863,180,351.694,180,463.103,78.5301,465.288,355,0,0,1,0,0
40,475.351,40,439.111,40,24.8863,180,351.694,180,463.103,78.3848,463.628,355,0,0,1,0,0
40,475.351,40,439.111,40,24.8863,180,351.694,180,463.103,78.2396,461.968,355,0,0,1,0,0
40,463.64,40,428.343,40,24.8865,180,338.861,180,451.392,78.0943,460.308,355,0,0,1,0,0
40,463.64,40,428.343,40,24.8865,180,338.861,180,451.392,77.9491,458.647,355,0,0,1,0,0
40,463.64,40,428.343,40,24.8865,180,338.861,180,451.392,77.8038,456.987,355,0,0,1,0,0
40,463.64,40,428.343,40,24.8865,180,338.861,180,451.392,77.6585,455.327,355,0,0,1,0,0
40,463.64,40,428.343,40,24.8865,180,338.861,180,451.392,77.5133,453.667,355,0,0,1,0,0
40,463.64,40,428.343,40,24.8865,180,338.861,180,451.392,77.368,452.006,355,0,0,1,0,0
40,463.64,40,428.343,40,24.8865,180,338.861,180,451.392,77.2228,450.346,355,0,0,1,0,0
40,451.93,40,417.574,40,24.8868,180,326.027,180,439.681,77.0775,448.686,355,0,0,1,0,0
40,451.93,40,417.574,40,24.8868,180,326.027,180,439.681,76.9323,447.026,355,0,0,1,0,0
40,451.93,40,417.574,40,24.8868,180,326.027,180,439.681,76.787,445.365,355,0,0,1,0,0
40,451.93,40,417.574,40,24.8868,180,326.027,180,439.681,76.6417,443.705,355,0,0,1,0,0
40,451.93,40,417.574,40,24.8868,180,326.027,180,439.681,76.4965,442.045,355,0,0,1,0,0
40,451.93,40,417.574,40,24.8868,180,326.027,180,439.681,76.3512,440.385,355,0,0,1,0,0
40,451.93,40,417.574,40,24.8868,180,326.027,180,439.681,76.206,438.724,355,0,0,1,0,0
40,440.219,40,406.806,40,24.8871,180,313.194,180,427.971,76.0607,437.064,355,0,0,1,0,0
40,440.219,40,406.806,40,24.8871,180,313.194,180,427.971,75.9155,435.404,355,0,0,1,0,0
40,440.219,40,406.806,40,24.8871,180,313.194,180,427.971,75.7702,433.744,355,0,0,1,0,0
40,440.219,40,406.806,40,24.8871,180,313.194,180,427.971,75.625,432.083,355,0,0,1,0,0
40,440.219,40,406.806,40,24.8871,180,313.194,180,427.971,75.4797,430.423,355,0,0,1,0,0
40,440.219,40,406.806,40,24.8871,180,313.194,180,427.971,75.3344,428.763,355,0,0,1,0,0
40,440.219,40,406.806,40,24.8871,180,313.194,180,427.971,75.1892,427.103,355,0,0,1,0,0
40,428.508,40,396.037,40,24.8874,180,300.36,180,416.26,75.0439,425.442,355,0,0,1,0,0
40,428.508,40,396.037,40,24.8874,180,300.36,180,416.26,74.8987,423.782,355,0,0,1,0,0
40,428.508,40,396.037,40,24.8874,180,300.36,180,416.26,74.7534,422.122,355,0,0,1,0,0
40,428.508,40,396.037,40,24.8874,180,300.36,180,416.26,74.6082,420.462,355,0,0,1,0,0
40,428.508,40,396.037,40,24.8874,180,300.36,180,416.26,74.4629,418.801,355,0,0,1,0,0
40,428.508,40,396.037,40,24.8874,180,300.36,180,416.26,74.3176,417.141,355,0,0,1,0,0
40,428.508,40,396.037,40,24.8874,180,300.36,180,416.26,74.1724,415.481,355,0,0,1,0,0
40,416.798,40,385.268,40,24.8877,180,287.527,180,404.549,74.0271,413.821,355,0,0,1,0,0
40,416.798,40,385.268,40,24.8877,180,287.527,180,404.549,73.8819,412.16,355,0,0,1,0,0
40,416.798,40,385.268,40,24.8877,180,287.527,180,404.549,73.7366,410.5,355,0,0,1,0,0
40,416.798,40,385.268,40,24.8877,180,287.527,180,404.549,73.5914,408.84,355,0,0,1,0,0
40,416.798,40,385.268,40,24.8877,180,287.527,180,404.549,73.4461,407.18,355,0,0,1,0,0
40,416.798,40,385.268,40,24.8877,180,287.527,180,404.549,73.3009,405.519,355,0,0,1,0,0
40,416.798,40,385.268,40,24.8877,180,287.527,180,404.549,73.1556,403.859,355,0,0,1,0,0
40,405.087,40,374.5,40,24.888,180,274.693,180,392.839,73.0103,402.199,355,0,0,1,0,0
40,405.087,40,374.5,40,24.888,180,274.693,180,392.839,72.8651,400.539,355,0,0,1,0,0
40,405.087,40,374.5,40,24.888,180,274.693,180,392.839,72.7198,398.878,355,0,0,1,0,0
40,405.087,40,374.5,40,24.888,180,274.693,180,392.839,72.5746,397.218,355,0,0,1,0,0
