111.538,488.54,100,330,0,0,0,0,1
111.393,486.88,100,330,0,0,0,0,1
111.247,485.22,100,330,0,0,0,0,1
111.102,483.56,100,330,0,0,0,0,1
110.957,481.899,100,330,0,0,0,0,1
110.811,480.239,100,330,0,0,0,0,1
110.666,478.579,100,330,0,0,0,0,1
110.521,476.919,100,330,0,0,0,0,1
110.376,475.258,100,330,0,0,0,0,1
110.23,473.598,100,330,0,0,0,0,1
110.085,471.938,100,330,0,0,0,0,1
109.94,470.278,100,330,0,0,0,0,1
109.795,468.617,100,330,0,0,0,0,1
109.649,466.957,100,330,0,0,0,0,1
109.504,465.297,100,330,0,0,0,0,1
109.359,463.637,100,330,0,0,0,0,1
109.214,461.976,100,330,0,0,0,0,1
109.068,460.316,100,330,0,0,0,0,1
108.923,458.656,100,330,0,0,0,0,1
108.778,456.996,100,330,0,0,0,0,1
108.633,455.335,100,330,0,0,0,0,1
108.487,453.675,100,330,0,0,0,0,1
108.342,452.015,100,330,0,0,0,0,1
108.197,450.355,100,330,0,0,0,0,1
108.052,448.694,100,330,0,0,0,0,1
107.906,447.034,100,330,0,0,0,0,1
107.761,445.374,100,330,0,0,0,0,1
107.616,443.714,100,330,0,0,0,0,1
107.471,442.053,100,330,0,0,0,0,1
107.325,440.393,100,330,0,0,0,0,1
107.18,438.733,100,330,0,0,0,0,1
107.035,437.073,100,330,0,0,0,0,1
106.89,435.412,100,330,0,0,0,0,1
106.744,433.752,100,330,0,0,0,0,1
106.599,432.092,100,330,0,0,0,0,1
106.454,430.432,100,330,0,0,0,0,1
106.309,428.771,100,330,0,0,0,0,1
106.163,427.111,100,330,0,0,0,0,1
106.018,425.451,100,330,0,0,0,0,1
105.873,423.791,100,330,0,0,0,0,1
105.728,422.13,100,330,0,0,0,0,1
105.582,420.47,100,330,0,0,0,0,1
105.437,418.81,100,330,0,0,0,0,1
105.292,417.15,100,330,0,0,0,0,1
105.146,415.489,100,330,0,0,0,0,1
105.001,413.829,100,330,0,0,0,0,1
104.856,412.169,100,330,0,0,0,0,1
104.711,410.509,100,330,0,0,0,0,1
104.565,408.848,100,330,0,0,0,0,1
104.42,407.188,100,330,0,0,0,0,1
104.275,405.528,100,330,0,0,0,0,1
104.13,403.868,100,330,0,0,0,0,1
103.984,402.207,100,330,0,0,0,0,1
103.839,400.547,100,330,0,0,0,0,1
103.694,398.887,100,330,0,0,0,0,1
103.549,397.227,100,330,0,0,0,0,1
103.403,395.566,100,330,0,0,0,0,1
103.258,393.906,100,330,0,0,0,0,1
103.113,392.246,100,330,0,0,0,0,1
102.968,390.586,100,330,0,0,0,0,1
102.822,388.925,100,330,0,0,0,0,1
102.677,387.265,100,330,0,0,0,0,1
102.532,385.605,100,330,0,0,0,0,1
102.387,383.945,100,330,0,0,0,0,1
102.241,382.284,100,330,0,0,0,0,1
102.096,380.624,100,330,0,0,0,0,1
101.951,378.964,100,330,0,0,0,0,1
101.806,377.304,100,330,0,0,0,0,1
101.66,375.643,100,330,0,0,0,0,1
101.515,373.983,100,330,0,0,0,0,1
101.37,372.323,100,330,0,0,0,0,1
101.225,370.663,100,170,0,0,0,0,1
101.079,369.002,100,170,0,0,0,0,1
100.934,367.342,100,170,0,0,0,0,1
100.789,365.682,100,170,0,0,0,0,1
100.644,364.022,100,170,0,0,0,0,1
100.498,362.361,100,170,0,0,0,0,1
100.353,360.701,100,170,0,0,0,0,1
100.208,359.041,100,170,0,0,0,0,1
100.063,357.381,100,170,0,0,0,0,1
99.9173,355.72,100,170,0,0,0,0,1
99.772,354.06,100,170,0,0,0,0,1
99.6268,352.4,100,170,0,0,0,0,1
99.4815,350.74,100,170,0,0,0,0,1
99.3363,349.079,100,170,0,0,0,0,1
99.191,347.419,100,170,0,0,0,0,1
99.0457,345.759,100,170,0,0,0,0,1
98.9005,344.099,100,170,0,0,0,0,1
98.7552,342.438,100,170,0,0,0,0,1
98.61,340.778,100,170,0,0,0,0,1
98.4647,339.118,100,170,0,0,0,0,1
98.3195,337.458,100,170,0,0,0,0,1
98.1742,335.797,100,170,0,0,0,0,1
98.029,334.137,100,170,0,0,0,0,1
97.8837,332.477,100,170,0,0,0,0,1
97.7384,330.817,100,170,0,0,0,0,1
97.5932,329.156,100,170,0,0,0,0,1
97.4479,327.496,100,170,0,0,0,0,1
97.3027,325.836,100,170,0,0,0,0,1
97.1574,324.176,100,170,0,0,0,0,1
97.0122,322.515,100,170,0,0,0,0,1
96.8669,320.855,100,170,0,0,0,0,1
96.7216,319.195,100,170,0,0,0,0,1
96.5764,317.535,100,170,0,0,0,0,1
96.4311,315.874,100,170,0,0,0,0,1
96.2859,314.214,100,170,0,0,0,0,1
96.1406,312.554,100,170,0,0,0,0,1
95.9954,310.894,100,170,0,0,0,0,1
95.8501,309.233,100,170,0,0,0,0,1
95.7049,307.573,100,170,0,0,0,0,1
95.5596,305.913,100,170,0,0,0,0,1
95.4143,304.253,100,170,0,0,0,0,1
95.2691,302.592,100,170,0,0,0,0,1
95.1238,300.932,100,170,0,0,0,0,1
94.9786,299.272,100,170,0,0,0,0,1
94.8333,297.612,100,170,0,0,0,0,1
94.6881,295.952,100,170,0,0,0,0,1
94.5428,294.291,100,170,0,0,0,0,1
94.3976,292.631,100,170,0,0,0,0,1
94.2523,290.971,100,170,0,0,0,0,1
94.107,289.311,100,170,0,0,0,0,1
93.9618,287.65,100,170,0,0,0,0,1
93.8165,285.99,100,170,0,0,0,0,1
93.6713,284.33,100,170,0,0,0,0,1
93.526,282.67,100,170,0,0,0,0,1
93.3808,281.009,100,170,0,0,0,0,1
93.2355,279.349,100,170,0,0,0,0,1
93.0902,277.689,100,170,0,0,0,0,1
92.945,276.029,100,170,0,0,0,0,1
92.7997,274.368,100,170,0,0,0,0,1
92.6545,272.708,100,170,0,0,0,0,1
92.5092,271.048,100,170,0,0,0,0,1
92.364,269.388,100,170,0,0,0,0,1
92.2187,267.727,100,170,0,0,0,0,1
92.0735,266.067,100,170,0,0,0,0,1
91.9282,264.407,100,170,0,0,0,0,1
91.7829,262.747,100,170,0,0,0,0,1
91.6377,261.086,100,170,0,0,0,0,1
91.4924,259.426,100,170,0,0,0,0,1
91.3472,257.766,100,170,0,0,0,0,1
91.2019,256.106,100,170,0,0,0,0,1
91.0567,254.445,100,170,0,0,0,0,1
90.9114,252.785,100,170,0,0,0,0,1
90.7662,251.125,100,170,0,0,0,0,1
90.6209,249.465,100,170,0,0,0,0,1
90.4756,247.804,100,170,0,1,0,0,0
90.4756,246.138,100,170,0,1,0,0,0
90.6209,244.477,100,170,0,1,0,0,0
90.9103,242.836,100,170,0,1,0,0,0
91.3417,241.226,100,170,0,0,0,0,1
91.773,239.616,100,170,0,0,0,0,1
92.2044,238.007,100,170,0,0,0,0,1
92.6357,236.397,100,170,0,0,0,0,1
93.0671,234.787,100,170,0,0,0,0,1
93.4984,233.177,100,170,0,0,0,0,1
93.9298,231.567,100,170,0,0,0,0,1
94.3611,229.958,100,170,0,0,0,0,1
94.7925,228.348,100,170,0,0,0,0,1
95.2238,226.738,100,170,0,0,0,0,1
95.6552,225.128,100,170,0,0,0,0,1
96.0865,223.518,100,170,0,0,0,0,1
96.5179,221.908,100,170,0,0,0,0,1
96.9492,220.299,100,170,0,0,0,0,1
97.3806,218.689,100,170,0,0,0,0,1
97.8119,217.079,100,170,0,0,0,0,1
98.2433,215.469,100,170,0,0,0,0,1
98.6746,213.859,100,170,0,0,0,0,1
99.106,212.25,200,100,0,0,0,0,1
99.5373,210.64,200,100,0,0,0,0,1
99.9687,209.03,200,100,0,0,0,0,1
100.4,207.42,200,100,0,0,0,0,1
100.831,205.81,200,100,0,0,0,0,1
101.263,204.2,200,100,0,0,0,0,1
101.694,202.591,200,100,0,0,0,0,1
102.125,200.981,200,100,0,0,0,0,1
102.557,199.371,200,100,0,0,0,0,1
102.988,197.761,200,100,0,0,0,0,1
103.419,196.151,200,100,0,0,0,0,1
103.851,194.542,200,100,0,0,0,0,1
104.282,192.932,200,100,0,0,0,0,1
104.714,191.322,200,100,0,0,0,0,1
105.145,189.712,200,100,0,0,0,0,1
105.576,188.102,200,100,0,0,0,0,1
106.008,186.492,200,100,0,0,0,0,1
106.439,184.883,200,100,0,0,0,0,1
106.87,183.273,200,100,0,0,0,0,1
107.302,181.663,200,100,0,0,0,0,1
107.733,180.053,200,100,0,0,0,0,1
108.164,178.443,200,100,0,0,0,0,1
108.596,176.834,200,100,0,0,0,0,1
109.027,175.224,200,100,0,0,0,0,1
109.458,173.614,200,100,0,0,0,0,1
109.89,172.004,200,100,0,0,0,0,1
110.321,170.394,200,100,0,0,0,0,1
110.752,168.785,200,100,0,0,0,0,1
111.184,167.175,200,100,0,0,0,0,1
111.615,165.565,200,100,0,0,0,0,1
112.046,163.955,200,100,0,0,0,0,1
112.478,162.345,200,100,0,0,0,0,1
112.909,160.735,200,100,0,0,0,0,1
113.341,159.126,200,100,0,0,0,0,1
113.772,157.516,200,100,0,0,0,0,1
114.203,155.906,200,100,0,0,0,0,1
114.635,154.296,200,100,0,0,0,0,1
115.066,152.686,200,100,0,0,0,0,1
115.497,151.077,200,100,0,0,0,0,1
115.929,149.467,200,100,0,0,0,0,1
116.36,147.857,200,100,0,0,0,0,1
116.791,146.247,200,100,0,0,0,0,1
117.223,144.637,200,100,0,0,0,0,1
117.654,143.027,200,100,0,0,0,0,1
118.085,141.418,200,100,0,0,0,0,1
118.517,139.808,200,100,0,0,0,0,1
118.948,138.198,200,100,0,0,0,0,1
119.379,136.588,200,100,0,1,0,0,0
119.949,135.022,200,100,0,1,0,0,0
120.654,133.512,200,100,0,1,0,0,0
121.487,132.068,200,100,0,1,0,0,0
122.443,130.703,200,100,0,1,0,0,0
123.514,129.426,200,100,0,1,0,0,0
124.693,128.248,200,100,0,1,0,0,0
125.969,127.177,200,100,0,1,0,0,0
127.335,126.221,200,100,0,1,0,0,0
128.778,125.387,200,100,0,1,0,0,0
130.288,124.683,200,100,0,0,0,0,1
131.799,123.979,200,100,0,0,0,0,1
133.309,123.274,200,100,0,0,0,0,1
134.82,122.57,200,100,0,0,0,0,1
136.33,121.866,200,100,0,0,0,0,1
137.841,121.161,200,100,0,0,0,0,1
139.351,120.457,200,100,0,0,0,0,1
140.862,119.753,200,100,0,0,0,0,1
142.372,119.048,200,100,0,0,0,0,1
143.882,118.344,200,100,0,0,0,0,1
145.393,117.64,200,100,0,0,0,0,1
146.903,116.935,200,100,0,0,0,0,1
148.414,116.231,200,100,0,0,0,0,1
149.924,115.527,200,100,0,0,0,0,1
151.435,114.822,200,100,0,0,0,0,1
152.945,114.118,200,100,0,0,0,0,1
154.456,113.414,200,100,0,0,0,0,1
155.966,112.709,200,100,0,0,0,0,1
157.477,112.005,400,100,0,0,0,0,1
158.987,111.301,400,100,0,0,0,0,1
160.497,110.596,400,100,0,0,0,0,1
162.008,109.892,400,100,0,0,0,0,1
163.518,109.188,400,100,0,0,0,0,1
165.029,108.483,400,100,0,0,0,0,1
166.539,107.779,400,100,0,0,0,0,1
168.05,107.075,400,100,0,0,0,0,1
169.56,106.37,400,100,0,1,0,0,0
171.126,105.8,400,100,0,1,0,0,0
172.736,105.369,400,100,0,1,0,0,0
174.377,105.08,400,100,0,1,0,0,0
176.038,104.934,400,100,0,0,0,0,1
177.698,104.789,400,100,0,0,0,0,1
179.358,104.644,400,100,0,0,0,0,1
181.018,104.499,400,100,0,0,0,0,1
182.679,104.353,400,100,0,0,0,0,1
184.339,104.208,400,100,0,0,0,0,1
185.999,104.063,400,100,0,0,0,0,1
187.659,103.918,400,100,0,0,0,0,1
189.32,103.772,400,100,0,0,0,0,1
190.98,103.627,400,100,0,0,0,0,1
192.64,103.482,400,100,0,0,0,0,1
194.301,103.336,400,100,0,0,0,0,1
195.961,103.191,400,100,0,0,0,0,1
197.621,103.046,400,100,0,0,0,0,1
199.281,102.901,400,100,0,0,0,0,1
200.942,102.755,400,100,0,0,0,0,1
202.602,102.61,400,100,0,0,0,0,1
204.262,102.465,400,100,0,0,0,0,1
205.922,102.32,400,100,0,0,0,0,1
207.583,102.174,400,100,0,0,0,0,1
209.243,102.029,400,100,0,0,0,0,1
210.903,101.884,400,100,0,0,0,0,1
212.563,101.739,400,100,0,0,0,0,1
214.224,101.593,400,100,0,0,0,0,1
215.884,101.448,400,100,0,0,0,0,1
217.544,101.303,400,100,0,0,0,0,1
219.204,101.158,400,100,0,0,0,0,1
220.865,101.012,400,100,0,0,0,0,1
222.525,100.867,400,100,0,0,0,0,1
224.185,100.722,400,100,0,0,0,0,1
225.846,100.577,400,100,0,0,0,0,1
227.506,100.431,400,100,0,0,0,0,1
229.166,100.286,400,100,0,0,0,0,1
230.826,100.141,400,100,0,0,0,0,1
232.487,99.9956,400,100,0,0,0,0,1
234.147,99.8503,400,100,0,0,0,0,1
235.807,99.7051,400,100,0,0,0,0,1
237.467,99.5598,400,100,0,0,0,0,1
239.128,99.4146,400,100,0,0,0,0,1
240.788,99.2693,400,100,0,0,0,0,1
242.448,99.1241,400,100,0,0,0,0,1
244.108,98.9788,400,100,0,0,0,0,1
245.769,98.8335,400,100,0,0,0,0,1
247.429,98.6883,400,100,0,0,0,0,1
249.089,98.543,400,100,0,0,0,0,1
250.749,98.3978,400,100,0,0,0,0,1
252.41,98.2525,400,100,0,0,0,0,1
254.07,98.1073,400,100,0,0,0,0,1
255.73,97.962,400,100,0,0,0,0,1
257.391,97.8167,400,100,0,0,0,0,1
259.051,97.6715,400,100,0,0,0,0,1
260.711,97.5262,400,100,0,0,0,0,1
262.371,97.381,400,100,0,0,0,0,1
264.031,97.2357,400,100,0,0,0,0,1
265.692,97.0905,400,100,0,0,0,0,1
267.352,96.9452,400,100,0,0,0,0,1
269.012,96.8,400,100,0,0,0,0,1
270.672,96.6547,400,100,0,0,0,0,1
272.333,96.5094,400,100,0,0,0,0,1
273.993,96.3642,400,100,0,0,0,0,1
275.653,96.2189,400,100,0,0,0,0,1
277.313,96.0737,400,100,0,0,0,0,1
278.974,95.9284,400,100,0,0,0,0,1
280.634,95.7832,400,100,0,0,0,0,1
282.294,95.6379,400,100,0,0,0,0,1
283.954,95.4927,400,100,0,0,0,0,1
285.615,95.3474,400,100,0,0,0,0,1
287.275,95.2021,400,100,0,0,0,0,1
288.935,95.0569,400,100,0,0,0,0,1
290.595,94.9116,400,100,0,0,0,0,1
292.256,94.7664,400,100,0,0,0,0,1
293.916,94.6211,400,100,0,0,0,0,1
295.576,94.4759,400,100,0,0,0,0,1
297.236,94.3306,400,100,0,0,0,0,1
298.897,94.1853,400,100,0,0,0,0,1
300.557,94.0401,400,100,0,0,0,0,1
302.217,93.8948,400,100,0,0,0,0,1
303.877,93.7496,400,100,0,0,0,0,1
305.538,93.6043,400,100,0,0,0,0,1
307.198,93.4591,400,100,0,0,0,0,1
308.858,93.3138,400,100,0,0,0,0,1
310.518,93.1686,400,100,0,0,0,0,1
312.179,93.0233,400,100,0,0,0,0,1
313.839,92.878,400,100,0,0,0,0,1
315.499,92.7328,400,100,0,0,0,0,1
317.159,92.5875,400,100,0,0,0,0,1
318.82,92.4423,400,100,0,0,0,0,1
320.48,92.297,400,100,0,0,0,0,1
322.14,92.1518,400,100,0,0,0,0,1
323.8,92.0065,400,100,0,0,0,0,1
325.461,91.8613,400,100,0,0,0,0,1
327.121,91.716,400,100,0,0,0,0,1
328.781,91.5707,400,100,0,0,0,0,1
330.441,91.4255,400,100,0,0,0,0,1
332.102,91.2802,400,100,0,0,0,0,1
333.762,91.135,400,100,0,0,0,0,1
335.422,90.9897,400,100,0,0,0,0,1
337.082,90.8445,400,100,0,0,0,0,1
338.743,90.6992,400,100,0,0,0,0,1
340.403,90.5539,400,100,0,0,0,0,1
342.063,90.4087,400,100,0,0,0,0,1
343.723,90.2634,400,100,0,0,0,0,1
345.384,90.1182,400,100,0,0,0,0,1
347.044,89.9729,400,100,0,0,0,0,1
348.704,89.8277,400,100,0,0,0,0,1
350.364,89.6824,400,100,0,0,0,0,1
352.025,89.5372,400,100,0,0,0,0,1
353.685,89.3919,400,100,0,0,0,0,1
355.345,89.2466,400,100,0,0,0,0,1
357.005,89.1014,400,100,0,0,0,0,1
358.666,88.9561,400,100,0,0,0,0,1
360.326,88.8109,580,100,0,0,0,0,1
361.986,88.6656,580,100,0,0,0,0,1
363.646,88.5204,580,100,0,0,0,0,1
365.307,88.3751,580,100,0,0,0,0,1
366.967,88.2299,580,100,0,0,0,0,1
368.627,88.0846,580,100,0,0,0,0,1
370.287,87.9393,580,100,0,0,0,0,1
371.948,87.7941,580,100,0,0,0,0,1
373.608,87.6488,580,100,0,0,0,0,1
375.268,87.5036,580,100,0,0,0,0,1
376.928,87.3583,580,100,0,0,0,0,1
378.589,87.2131,580,100,0,0,0,0,1
380.249,87.0678,580,100,0,0,0,0,1
381.909,86.9225,580,100,0,0,0,0,1
383.569,86.7773,580,100,0,0,0,0,1
385.23,86.632,580,100,0,0,0,0,1
386.89,86.4868,580,100,0,0,0,0,1
388.55,86.3415,580,100,0,0,0,0,1
390.21,86.1963,580,100,0,0,0,0,1
391.871,86.051,580,100,0,0,0,0,1
393.531,85.9058,580,100,0,0,0,0,1
395.191,85.7605,580,100,0,0,0,0,1
396.851,85.6152,580,100,0,0,0,0,1
398.512,85.47,580,100,0,0,0,0,1
400.172,85.3247,580,100,0,0,0,0,1
401.832,85.1795,580,100,0,0,0,0,1
403.492,85.0342,580,100,0,0,0,0,1
405.153,84.889,580,100,0,0,0,0,1
406.813,84.7437,580,100,0,0,0,0,1
408.473,84.5984,580,100,0,0,0,0,1
410.133,84.4532,580,100,0,0,0,0,1
411.794,84.3079,580,100,0,0,0,0,1
413.454,84.1627,580,100,0,0,0,0,1
415.114,84.0174,580,100,0,0,0,0,1
416.774,83.8722,580,100,0,0,0,0,1
418.435,83.7269,580,100,0,0,0,0,1
420.095,83.5817,580,100,0,0,0,0,1
421.755,83.4364,580,100,0,0,0,0,1
423.415,83.2911,580,100,0,0,0,0,1
425.076,83.1459,580,100,0,0,0,0,1
426.736,83.0006,580,100,0,0,0,0,1
428.396,82.8554,580,100,0,0,0,0,1
430.056,82.7101,580,100,0,0,0,0,1
431.717,82.5649,580,100,0,0,0,0,1
433.377,82.4196,580,100,0,0,0,0,1
435.037,82.2744,580,100,0,0,0,0,1
436.697,82.1291,580,100,0,0,0,0,1
438.358,81.9838,580,100,0,0,0,0,1
440.018,81.8386,580,100,0,0,0,0,1
441.678,81.6933,580,100,0,0,0,0,1
443.338,81.5481,580,100,0,0,0,0,1
444.999,81.4028,580,100,0,0,0,0,1
446.659,81.2576,580,100,0,0,0,0,1
448.319,81.1123,580,100,0,0,0,0,1
449.979,80.967,580,100,0,0,0,0,1
451.639,80.8218,580,100,0,0,0,0,1
453.3,80.6765,580,100,0,0,0,0,1
454.96,80.5313,580,100,0,0,0,0,1
456.62,80.386,580,100,0,0,0,0,1
458.28,80.2408,580,100,0,0,0,0,1
459.941,80.0955,580,100,0,0,0,0,1
461.601,79.9503,580,100,0,0,0,0,1
463.261,79.805,580,100,0,0,0,0,1
464.921,79.6597,580,100,0,0,0,0,1
466.582,79.5145,580,100,0,0,0,0,1
468.242,79.3692,580,100,0,0,0,0,1
469.902,79.224,580,100,0,0,0,0,1
471.562,79.0787,580,100,0,0,0,0,1
473.223,78.9335,580,100,0,0,0,0,1
474.883,78.7882,580,100,0,0,0,0,1
476.543,78.643,580,100,0,0,0,0,1
478.203,78.4977,580,100,0,0,0,0,1
479.864,78.3524,580,100,0,0,0,0,1
481.524,78.2072,580,100,0,0,0,0,1
483.184,78.0619,580,100,0,0,0,0,1
484.844,77.9167,580,100,0,0,0,0,1
486.505,77.7714,580,100,0,0,0,0,1
488.165,77.6262,580,100,0,0,0,0,1
489.825,77.4809,580,100,0,0,0,0,1
491.485,77.3356,580,100,0,0,0,0,1
493.146,77.1904,580,100,0,0,0,0,1
494.806,77.0451,580,100,0,0,0,0,1
496.466,76.8999,580,100,0,0,0,0,1
498.126,76.7546,580,100,0,1,0,0,0
499.793,76.7546,580,100,0,1,0,0,0
501.453,76.8999,580,100,0,1,0,0,0
503.095,77.1893,580,100,0,1,0,0,0
504.704,77.6206,580,100,0,0,0,0,1
506.314,78.052,580,100,0,0,0,0,1
507.924,78.4833,580,100,0,0,0,0,1
509.534,78.9147,580,100,0,0,0,0,1
511.144,79.346,580,100,0,0,0,0,1
512.753,79.7774,580,100,0,0,0,0,1
514.363,80.2087,580,100,0,0,0,0,1
515.973,80.6401,580,100,0,0,0,0,1
517.583,81.0714,580,100,0,0,0,0,1
519.193,81.5028,580,100,0,0,0,0,1
520.802,81.9341,580,100,0,0,0,0,1
522.412,82.3655,580,100,0,0,0,0,1
524.022,82.7968,580,100,0,0,0,0,1
525.632,83.2282,580,100,0,0,0,0,1
527.242,83.6595,580,100,0,0,0,0,1
528.851,84.0909,580,100,0,0,0,0,1
530.461,84.5222,580,100,0,0,0,0,1
532.071,84.9536,580,100,0,0,0,0,1
533.681,85.3849,580,100,0,0,0,0,1
535.291,85.8163,580,100,0,0,0,0,1
536.9,86.2477,580,100,0,0,0,0,1
538.51,86.679,650,180,0,0,0,0,1
540.12,87.1104,650,180,0,0,0,0,1
541.73,87.5417,650,180,0,0,0,0,1
543.34,87.9731,650,180,0,0,0,0,1
544.949,88.4044,650,180,0,0,0,0,1
546.559,88.8358,650,180,0,0,0,0,1
548.169,89.2671,650,180,0,0,0,0,1
549.779,89.6985,650,180,0,0,0,0,1
551.389,90.1298,650,180,0,0,0,0,1
552.998,90.5612,650,180,0,0,0,0,1
554.608,90.9925,650,180,0,0,0,0,1
556.218,91.4239,650,180,0,0,0,0,1
557.828,91.8552,650,180,0,0,0,0,1
559.438,92.2866,650,180,0,0,0,0,1
561.047,92.7179,650,180,0,0,0,0,1
562.657,93.1493,650,180,0,0,0,0,1
564.267,93.5806,650,180,0,0,0,0,1
565.877,94.012,650,180,0,0,0,0,1
567.487,94.4433,650,180,0,0,0,0,1
569.096,94.8747,650,180,0,0,0,0,1
570.706,95.306,650,180,0,0,0,0,1
572.316,95.7374,650,180,0,0,0,0,1
573.926,96.1687,650,180,0,0,0,0,1
575.536,96.6001,650,180,0,0,0,0,1
577.145,97.0314,650,180,0,0,0,0,1
578.755,97.4628,650,180,0,0,0,0,1
580.365,97.8941,650,180,0,0,0,0,1
581.975,98.3255,650,180,0,0,0,0,1
583.585,98.7568,650,180,0,0,0,0,1
585.194,99.1882,650,180,0,0,0,0,1
586.804,99.6195,650,180,0,0,0,0,1
588.414,100.051,650,180,0,0,0,0,1
590.024,100.482,650,180,0,0,0,0,1
591.634,100.914,650,180,0,1,0,0,0
593.2,101.484,650,180,0,1,0,0,0
594.71,102.188,650,180,0,1,0,0,0
596.154,103.021,650,180,0,1,0,0,0
597.519,103.977,650,180,0,1,0,0,0
598.795,105.048,650,180,0,1,0,0,0
599.974,106.227,650,180,0,0,0,0,1
601.152,107.405,650,180,0,0,0,0,1
602.331,108.584,650,180,0,0,0,0,1
603.509,109.762,650,180,0,0,0,0,1
604.688,110.941,650,180,0,0,0,0,1
605.866,112.119,650,180,0,0,0,0,1
607.045,113.298,650,180,0,0,0,0,1
608.223,114.476,650,180,0,0,0,0,1
609.402,115.655,650,180,0,0,0,0,1
610.58,116.833,650,180,0,0,0,0,1
611.758,118.012,650,180,0,0,0,0,1
612.937,119.19,650,180,0,0,0,0,1
614.115,120.368,650,180,0,0,0,0,1
615.294,121.547,650,180,0,0,0,0,1
616.472,122.725,650,180,0,0,0,0,1
617.651,123.904,650,180,0,0,0,0,1
618.829,125.082,650,180,0,0,0,0,1
620.008,126.261,650,180,0,0,0,0,1
621.186,127.439,650,180,0,0,0,0,1
622.365,128.618,650,180,0,0,0,0,1
623.543,129.796,650,180,0,0,0,0,1
624.722,130.975,650,180,0,0,0,0,1
625.9,132.153,650,180,0,0,0,0,1
627.079,133.332,650,180,0,0,0,0,1
628.257,134.51,650,180,0,0,0,0,1
629.435,135.689,650,180,0,0,0,0,1
630.614,136.867,650,180,0,0,0,0,1
631.792,138.045,800,330,0,0,0,0,1
632.971,139.224,800,330,0,0,0,0,1
634.149,140.402,800,330,0,0,0,0,1
635.328,141.581,800,330,0,0,0,0,1
636.506,142.759,800,330,0,0,0,0,1
637.685,143.938,800,330,0,0,0,0,1
638.863,145.116,800,330,0,0,0,0,1
640.042,146.295,800,330,0,0,0,0,1
641.22,147.473,800,330,0,0,0,0,1
642.399,148.652,800,330,0,0,0,0,1
643.577,149.83,800,330,0,0,0,0,1
644.756,151.009,800,330,0,0,0,0,1
645.934,152.187,800,330,0,0,0,0,1
647.112,153.366,800,330,0,0,0,0,1
648.291,154.544,800,330,0,0,0,0,1
649.469,155.722,800,330,0,0,0,0,1
650.648,156.901,800,330,0,0,0,0,1
651.826,158.079,800,330,0,0,0,0,1
653.005,159.258,800,330,0,0,0,0,1
654.183,160.436,800,330,0,0,0,0,1
655.362,161.615,800,330,0,0,0,0,1
656.54,162.793,800,330,0,0,0,0,1
657.719,163.972,800,330,0,0,0,0,1
658.897,165.15,800,330,0,0,0,0,1
660.076,166.329,800,330,0,0,0,0,1
661.254,167.507,800,330,0,0,0,0,1
662.433,168.686,800,330,0,0,0,0,1
663.611,169.864,800,330,0,0,0,0,1
664.789,171.043,800,330,0,0,0,0,1
665.968,172.221,800,330,0,0,0,0,1
667.146,173.399,800,330,0,0,0,0,1
668.325,174.578,800,330,0,0,0,0,1
669.503,175.756,800,330,0,0,0,0,1
670.682,176.935,800,330,0,0,0,0,1
671.86,178.113,800,330,0,0,0,0,1
673.039,179.292,800,330,0,0,0,0,1
674.217,180.47,800,330,0,0,0,0,1
675.396,181.649,800,330,0,0,0,0,1
676.574,182.827,800,330,0,0,0,0,1
677.753,184.006,800,330,0,0,0,0,1
678.931,185.184,800,330,0,0,0,0,1
680.11,186.363,800,330,0,0,0,0,1
681.288,187.541,800,330,0,0,0,0,1
682.466,188.72,800,330,0,0,0,0,1
683.645,189.898,800,330,0,0,0,0,1
684.823,191.076,800,330,0,0,0,0,1
686.002,192.255,800,330,0,0,0,0,1
687.18,193.433,800,330,0,0,0,0,1
688.359,194.612,800,330,0,0,0,0,1
689.537,195.79,800,330,0,0,0,0,1
690.716,196.969,800,330,0,0,0,0,1
691.894,198.147,800,330,0,0,0,0,1
693.073,199.326,800,330,0,0,0,0,1
694.251,200.504,800,330,0,0,0,0,1
695.43,201.683,800,330,0,0,0,0,1
696.608,202.861,800,330,0,0,0,0,1
697.787,204.04,800,330,0,0,0,0,1
698.965,205.218,800,330,0,0,0,0,1
700.143,206.397,800,330,0,0,0,0,1
701.322,207.575,800,330,0,0,0,0,1
702.5,208.753,800,330,0,0,0,0,1
703.679,209.932,800,330,0,0,0,0,1
704.857,211.11,800,330,0,0,0,0,1
706.036,212.289,800,330,0,0,0,0,1
707.214,213.467,800,330,0,0,0,0,1
708.393,214.646,800,330,0,0,0,0,1
709.571,215.824,800,330,0,0,0,0,1
710.75,217.003,800,330,0,0,0,0,1
711.928,218.181,800,330,0,0,0,0,1
713.107,219.36,800,330,0,0,0,0,1
714.285,220.538,800,330,0,0,0,0,1
715.464,221.717,800,330,0,0,0,0,1
716.642,222.895,800,330,0,0,0,0,1
717.82,224.074,800,330,0,0,0,0,1
718.999,225.252,800,330,0,0,0,0,1
720.177,226.43,800,330,0,0,0,0,1
721.356,227.609,800,330,0,0,0,0,1
722.534,228.787,800,330,0,0,0,0,1
723.713,229.966,800,330,0,0,0,0,1
724.891,231.144,800,330,0,0,0,0,1
726.07,232.323,800,330,0,0,0,0,1
727.248,233.501,800,330,0,0,0,0,1
728.427,234.68,800,330,0,0,0,0,1
729.605,235.858,800,330,0,0,0,0,1
