104.196,492.181,100,330,0,0,0,0,1
103.765,490.571,100,330,0,0,0,0,1
103.334,488.961,100,330,0,0,0,0,1
102.902,487.352,100,330,0,1,0,0,0
102.613,485.71,100,330,0,1,0,0,0
102.468,484.05,100,330,0,1,0,0,0
102.468,482.383,100,330,0,1,0,0,0
102.613,480.723,100,330,0,0,0,0,1
102.758,479.063,100,330,0,0,0,0,1
102.903,477.403,100,330,0,0,0,0,1
103.049,475.742,100,330,0,0,0,0,1
103.194,474.082,100,330,0,0,0,0,1
103.339,472.422,100,330,0,0,0,0,1
103.484,470.762,100,330,0,0,0,0,1
103.63,469.101,100,330,0,0,0,0,1
103.775,467.441,100,330,0,0,0,0,1
103.92,465.781,100,330,0,0,0,0,1
104.065,464.121,100,330,0,0,0,0,1
104.211,462.46,100,330,0,0,0,0,1
104.356,460.8,100,330,0,0,0,0,1
104.501,459.14,100,330,0,0,0,0,1
104.646,457.48,100,330,0,0,0,0,1
104.792,455.819,100,330,0,0,0,0,1
104.937,454.159,100,330,0,0,0,0,1
105.082,452.499,100,330,0,0,0,0,1
105.227,450.839,100,330,0,0,0,0,1
105.373,449.178,100,330,0,0,0,0,1
105.518,447.518,100,330,0,0,0,0,1
105.663,445.858,100,330,0,0,0,0,1
105.808,444.198,100,330,0,0,0,0,1
105.954,442.538,100,330,0,0,0,0,1
106.099,440.877,100,330,0,0,0,0,1
106.244,439.217,100,330,0,0,0,0,1
106.39,437.557,100,330,0,0,0,0,1
106.535,435.897,100,330,0,0,0,0,1
106.68,434.236,100,330,0,0,0,0,1
106.825,432.576,100,330,0,0,0,0,1
106.971,430.916,100,330,0,0,0,0,1
107.116,429.256,100,330,0,0,0,0,1
107.261,427.595,100,330,0,0,0,0,1
107.406,425.935,100,330,0,0,0,0,1
107.552,424.275,100,330,0,0,0,0,1
107.697,422.615,100,330,0,0,0,0,1
107.842,420.954,100,330,0,0,0,0,1
107.987,419.294,100,330,0,0,0,0,1
108.133,417.634,100,330,0,0,0,0,1
108.278,415.974,100,330,0,0,0,0,1
108.423,414.313,100,330,0,0,0,0,1
108.568,412.653,100,330,0,0,0,0,1
108.714,410.993,100,330,0,0,0,0,1
108.859,409.333,100,330,0,0,0,0,1
109.004,407.672,100,330,0,0,0,0,1
109.149,406.012,100,330,0,0,0,0,1
109.295,404.352,100,330,0,0,0,0,1
109.44,402.692,100,330,0,0,0,0,1
109.585,401.031,100,330,0,0,0,0,1
109.73,399.371,100,330,0,0,0,0,1
109.876,397.711,100,330,0,0,0,0,1
110.021,396.051,100,330,0,0,0,0,1
110.166,394.39,100,330,0,0,0,0,1
110.311,392.73,100,330,0,0,1,0,0
110.457,391.07,100,330,0,0,1,0,0
110.602,389.41,100,330,0,0,1,0,0
110.747,387.749,100,330,0,0,1,0,0
110.892,386.089,100,330,0,0,1,0,0
111.038,384.429,100,330,0,0,1,0,0
111.183,382.769,100,330,0,0,1,0,0
111.328,381.108,100,330,0,0,1,0,0
111.473,379.448,100,330,0,0,1,0,0
111.619,377.788,100,330,0,0,1,0,0
111.764,376.128,100,330,0,0,1,0,0
111.909,374.467,100,330,0,0,1,0,0
112.055,372.807,100,330,0,0,1,0,0
112.2,371.147,100,330,0,0,1,0,0
112.345,369.487,100,170,0,0,1,0,0
112.49,367.826,100,170,0,0,1,0,0
112.636,366.166,100,170,0,0,1,0,0
112.781,364.506,100,170,0,0,1,0,0
112.926,362.846,100,170,0,0,1,0,0
113.071,361.185,100,170,0,0,1,0,0
113.217,359.525,100,170,0,0,1,0,0
113.362,357.865,100,170,0,0,1,0,0
113.507,356.205,100,170,0,0,1,0,0
113.652,354.544,100,170,0,0,1,0,0
113.798,352.884,100,170,0,0,1,0,0
113.943,351.224,100,170,0,0,1,0,0
114.088,349.564,100,170,0,0,1,0,0
114.233,347.903,100,170,0,0,1,0,0
114.379,346.243,100,170,0,0,1,0,0
114.524,344.583,100,170,0,0,1,0,0
114.669,342.923,100,170,0,0,1,0,0
114.814,341.262,100,170,0,0,1,0,0
114.96,339.602,100,170,0,0,1,0,0
115.105,337.942,100,170,0,0,1,0,0
115.25,336.282,100,170,0,0,1,0,0
115.395,334.621,100,170,0,0,1,0,0
115.541,332.961,100,170,0,0,0,0,1
115.686,331.301,100,170,0,0,0,0,1
115.831,329.641,100,170,0,0,0,0,1
115.976,327.98,100,170,0,0,0,0,1
116.122,326.32,100,170,0,0,0,0,1
116.267,324.66,100,170,0,0,0,0,1
116.412,323,100,170,0,0,0,0,1
116.557,321.339,100,170,0,0,0,0,1
116.703,319.679,100,170,0,0,0,0,1
116.848,318.019,100,170,0,0,0,0,1
116.993,316.359,100,170,0,0,0,0,1
117.138,314.698,100,170,0,0,0,0,1
117.284,313.038,100,170,0,0,0,0,1
117.429,311.378,100,170,0,0,0,0,1
117.574,309.718,100,170,0,0,0,0,1
117.719,308.057,100,170,0,0,0,0,1
117.865,306.397,100,170,0,0,0,0,1
118.01,304.737,100,170,0,0,0,0,1
118.155,303.077,100,170,0,0,0,0,1
118.301,301.416,100,170,0,0,0,0,1
118.446,299.756,100,170,0,0,0,0,1
118.591,298.096,100,170,0,0,0,0,1
118.736,296.436,100,170,0,0,0,0,1
118.882,294.775,100,170,0,0,0,0,1
119.027,293.115,100,170,0,0,0,0,1
119.172,291.455,100,170,0,0,0,0,1
119.317,289.795,100,170,0,0,0,0,1
119.463,288.134,100,170,0,0,0,0,1
119.608,286.474,100,170,0,0,1,0,0
119.753,284.814,100,170,0,0,1,0,0
119.898,283.154,100,170,0,0,1,0,0
120.044,281.493,100,170,0,0,1,0,0
120.189,279.833,100,170,0,0,1,0,0
120.334,278.173,100,170,0,0,1,0,0
120.479,276.513,100,170,0,0,1,0,0
120.625,274.852,100,170,0,0,1,0,0
120.77,273.192,100,170,0,0,1,0,0
120.915,271.532,100,170,0,0,1,0,0
121.06,269.872,100,170,0,0,1,0,0
121.206,268.211,100,170,0,0,1,0,0
121.351,266.551,100,170,0,0,1,0,0
121.496,264.891,100,170,0,0,1,0,0
121.641,263.231,100,170,0,0,1,0,0
121.787,261.57,100,170,0,0,1,0,0
121.932,259.91,100,170,0,0,1,0,0
122.077,258.25,100,170,0,0,1,0,0
122.222,256.59,100,170,0,0,1,0,0
122.368,254.929,100,170,0,0,1,0,0
122.513,253.269,100,170,0,0,1,0,0
122.658,251.609,100,170,0,0,1,0,0
122.803,249.949,100,170,0,0,1,0,0
122.949,248.288,100,170,0,0,1,0,0
123.094,246.628,100,170,0,0,1,0,0
123.239,244.968,100,170,0,0,1,0,0
123.384,243.308,100,170,0,0,1,0,0
123.53,241.647,100,170,0,0,1,0,0
123.675,239.987,100,170,0,0,1,0,0
123.82,238.327,100,170,0,0,1,0,0
123.965,236.667,100,170,0,0,1,0,0
124.111,235.006,100,170,0,0,1,0,0
124.256,233.346,100,170,0,0,1,0,0
124.401,231.686,100,170,0,0,1,0,0
124.547,230.026,100,170,0,0,1,0,0
124.692,228.365,100,170,0,0,1,0,0
124.837,226.705,100,170,0,0,1,0,0
124.982,225.045,100,170,0,0,1,0,0
125.128,223.384,100,170,0,0,1,0,0
125.273,221.724,100,170,0,0,1,0,0
125.418,220.064,100,170,0,0,1,0,0
125.563,218.404,100,170,0,0,1,0,0
125.709,216.743,100,170,0,0,0,0,1
125.854,215.083,100,170,0,0,0,0,1
125.999,213.423,100,170,0,0,0,0,1
126.144,211.763,100,170,0,0,0,0,1
126.29,210.102,200,100,0,0,0,0,1
126.435,208.442,200,100,0,0,0,0,1
126.58,206.782,200,100,0,0,0,0,1
126.725,205.122,200,100,0,0,0,0,1
126.871,203.461,200,100,0,0,0,0,1
127.016,201.801,200,100,0,0,0,0,1
127.161,200.141,200,100,0,0,0,0,1
127.306,198.481,200,100,0,0,0,0,1
127.452,196.82,200,100,0,0,0,0,1
127.597,195.16,200,100,0,0,0,0,1
127.742,193.5,200,100,0,0,0,0,1
127.887,191.839,200,100,0,0,0,0,1
128.033,190.179,200,100,0,0,0,0,1
128.178,188.519,200,100,0,0,0,0,1
128.323,186.859,200,100,0,0,0,0,1
128.468,185.198,200,100,0,0,0,0,1
128.614,183.538,200,100,0,0,0,0,1
128.759,181.878,200,100,0,0,0,0,1
128.904,180.218,200,100,0,0,0,0,1
129.049,178.557,200,100,0,0,0,0,1
129.195,176.897,200,100,0,0,0,0,1
129.34,175.237,200,100,0,0,0,0,1
129.485,173.577,200,100,0,0,0,0,1
129.63,171.916,200,100,0,0,0,0,1
129.776,170.256,200,100,0,0,0,0,1
129.921,168.596,200,100,0,0,0,0,1
130.066,166.936,200,100,0,0,0,0,1
130.211,165.275,200,100,0,0,0,0,1
130.357,163.615,200,100,0,0,0,0,1
130.502,161.955,200,100,0,0,0,0,1
130.647,160.294,200,100,0,0,0,0,1
130.792,158.634,200,100,0,0,0,0,1
130.938,156.974,200,100,0,0,0,0,1
131.083,155.314,200,100,0,0,0,0,1
131.228,153.653,200,100,0,0,0,0,1
131.373,151.993,200,100,0,0,0,0,1
131.519,150.333,200,100,0,0,0,0,1
131.664,148.673,200,100,0,0,0,0,1
131.809,147.012,200,100,0,0,0,0,1
131.954,145.352,200,100,0,0,0,0,1
132.1,143.692,200,100,0,0,0,0,1
132.245,142.032,200,100,0,0,0,0,1
132.39,140.371,200,100,0,0,0,0,1
132.535,138.711,200,100,0,0,0,0,1
132.681,137.051,200,100,0,1,0,0,0
132.97,135.41,200,100,0,1,0,0,0
133.401,133.8,200,100,0,1,0,0,0
133.971,132.234,200,100,0,1,0,0,0
134.676,130.723,200,100,0,1,0,0,0
135.509,129.28,200,100,0,1,0,0,0
136.465,127.915,200,100,0,1,0,0,0
137.536,126.638,200,100,0,1,0,0,0
138.715,125.46,200,100,0,1,0,0,0
139.991,124.388,200,100,0,1,0,0,0
141.357,123.432,200,100,0,1,0,0,0
142.8,122.599,200,100,0,0,0,0,1
144.243,121.766,200,100,0,0,0,0,1
145.686,120.932,200,100,0,0,0,0,1
147.13,120.099,200,100,0,0,0,0,1
148.573,119.266,200,100,0,0,0,0,1
150.016,118.433,200,100,0,0,0,0,1
151.46,117.599,200,100,0,0,0,0,1
152.903,116.766,200,100,0,0,0,0,1
154.346,115.933,200,100,0,0,0,0,1
155.79,115.099,200,100,0,0,0,0,1
157.233,114.266,400,100,0,0,0,0,1
158.676,113.433,400,100,0,0,0,0,1
160.12,112.599,400,100,0,0,0,0,1
161.563,111.766,400,100,0,0,0,0,1
163.006,110.933,400,100,0,0,0,0,1
164.45,110.1,400,100,0,0,0,0,1
165.893,109.266,400,100,0,0,0,0,1
167.336,108.433,400,100,0,0,0,0,1
168.78,107.6,400,100,0,0,0,0,1
170.223,106.766,400,100,0,0,0,0,1
171.666,105.933,400,100,0,0,0,0,1
173.109,105.1,400,100,0,0,0,0,1
174.553,104.266,400,100,0,0,0,0,1
175.996,103.433,400,100,0,0,0,0,1
177.439,102.6,400,100,0,0,0,0,1
178.883,101.767,400,100,0,1,0,0,0
180.393,101.062,400,100,0,1,0,0,0
181.959,100.492,400,100,0,1,0,0,0
183.569,100.061,400,100,0,1,0,0,0
185.21,99.7715,400,100,0,1,0,0,0
186.871,99.6262,400,100,0,0,0,0,1
188.531,99.481,400,100,0,0,0,0,1
190.191,99.3357,400,100,0,0,0,0,1
191.851,99.1904,400,100,0,0,0,0,1
193.512,99.0452,400,100,0,0,0,0,1
195.172,98.8999,400,100,0,0,0,0,1
196.832,98.7547,400,100,0,0,0,0,1
198.492,98.6094,400,100,0,0,0,0,1
200.153,98.4642,400,100,0,0,0,0,1
201.813,98.3189,400,100,0,0,0,0,1
203.473,98.1737,400,100,0,0,0,0,1
205.133,98.0284,400,100,0,0,0,0,1
206.794,97.8831,400,100,0,0,0,0,1
208.454,97.7379,400,100,0,0,0,0,1
210.114,97.5926,400,100,0,0,0,0,1
211.775,97.4474,400,100,0,0,0,0,1
213.435,97.3021,400,100,0,0,0,0,1
215.095,97.1569,400,100,0,0,0,0,1
216.755,97.0116,400,100,0,0,0,0,1
218.416,96.8663,400,100,0,0,0,0,1
220.076,96.7211,400,100,0,0,0,0,1
221.736,96.5758,400,100,0,0,0,0,1
223.396,96.4306,400,100,0,0,0,0,1
225.057,96.2853,400,100,0,0,0,0,1
226.717,96.1401,400,100,0,0,0,0,1
228.377,95.9948,400,100,0,0,0,0,1
230.037,95.8496,400,100,0,0,0,0,1
231.698,95.7043,400,100,0,0,0,0,1
233.358,95.559,400,100,0,0,0,0,1
235.018,95.4138,400,100,0,0,0,0,1
236.678,95.2685,400,100,0,0,0,0,1
238.339,95.1233,400,100,0,0,0,0,1
239.999,94.978,400,100,0,0,0,0,1
241.659,94.8328,400,100,0,0,0,0,1
243.32,94.6875,400,100,0,0,0,0,1
244.98,94.5423,400,100,0,0,0,0,1
246.64,94.397,400,100,0,0,0,0,1
248.3,94.2517,400,100,0,0,0,0,1
249.961,94.1065,400,100,0,0,0,0,1
251.621,93.9612,400,100,0,0,0,0,1
253.281,93.816,400,100,0,0,0,0,1
254.941,93.6707,400,100,0,0,0,0,1
256.602,93.5255,400,100,0,0,0,0,1
258.262,93.3802,400,100,0,0,0,0,1
259.922,93.2349,400,100,0,0,0,0,1
261.582,93.0897,400,100,0,0,0,0,1
263.243,92.9444,400,100,0,0,0,0,1
264.903,92.7992,400,100,0,0,0,0,1
266.563,92.6539,400,100,0,0,0,0,1
268.223,92.5087,400,100,0,0,0,0,1
269.884,92.3634,400,100,0,0,0,0,1
271.544,92.2182,400,100,0,0,0,0,1
273.204,92.0729,400,100,0,0,0,0,1
274.864,91.9276,400,100,0,0,0,0,1
276.525,91.7824,400,100,0,0,0,0,1
278.185,91.6371,400,100,0,0,0,0,1
279.845,91.4919,400,100,0,0,0,0,1
281.505,91.3466,400,100,0,0,0,0,1
283.166,91.2014,400,100,0,0,0,0,1
284.826,91.0561,400,100,0,0,0,0,1
286.486,90.9109,400,100,0,0,0,0,1
288.146,90.7656,400,100,0,0,0,0,1
289.807,90.6203,400,100,0,0,0,0,1
291.467,90.4751,400,100,0,0,0,0,1
293.127,90.3298,400,100,0,0,0,0,1
294.787,90.1846,400,100,0,0,0,0,1
296.448,90.0393,400,100,0,0,0,0,1
298.108,89.8941,400,100,0,0,0,0,1
299.768,89.7488,400,100,0,0,0,0,1
301.428,89.6035,400,100,0,0,0,0,1
303.089,89.4583,400,100,0,0,0,0,1
304.749,89.313,400,100,0,0,0,0,1
306.409,89.1678,400,100,0,0,0,0,1
308.069,89.0225,400,100,0,0,0,0,1
309.73,88.8773,400,100,0,0,0,0,1
311.39,88.732,400,100,0,0,0,0,1
313.05,88.5868,400,100,0,0,0,0,1
314.71,88.4415,400,100,0,0,0,0,1
316.371,88.2962,400,100,0,0,0,0,1
318.031,88.151,400,100,0,0,0,0,1
319.691,88.0057,400,100,0,0,0,0,1
321.351,87.8605,400,100,0,0,0,0,1
323.012,87.7152,400,100,0,0,0,0,1
324.672,87.57,400,100,0,0,0,0,1
326.332,87.4247,400,100,0,0,0,0,1
327.992,87.2794,400,100,0,0,0,0,1
329.653,87.1342,400,100,0,0,0,0,1
331.313,86.9889,400,100,0,0,0,0,1
332.973,86.8437,400,100,0,0,0,0,1
334.633,86.6984,400,100,0,0,0,0,1
336.294,86.5532,400,100,0,0,0,0,1
337.954,86.4079,400,100,0,0,0,0,1
339.614,86.2627,400,100,0,0,0,0,1
341.274,86.1174,400,100,0,0,0,0,1
342.935,85.9721,400,100,0,0,0,0,1
344.595,85.8269,400,100,0,0,0,0,1
346.255,85.6816,400,100,0,0,0,0,1
347.915,85.5364,400,100,0,0,0,0,1
349.576,85.3911,400,100,0,0,0,0,1
351.236,85.2459,400,100,0,0,0,0,1
352.896,85.1006,400,100,0,0,0,0,1
354.556,84.9554,400,100,0,0,0,0,1
356.217,84.8101,400,100,0,0,0,0,1
357.877,84.6648,400,100,0,0,0,0,1
359.537,84.5196,580,100,0,0,0,0,1
361.197,84.3743,580,100,0,0,0,0,1
362.858,84.2291,580,100,0,0,0,0,1
364.518,84.0838,580,100,0,0,0,0,1
366.178,83.9386,580,100,0,0,0,0,1
367.838,83.7933,580,100,0,0,0,0,1
369.499,83.648,580,100,0,0,0,0,1
371.159,83.5028,580,100,0,0,0,0,1
372.819,83.3575,580,100,0,0,0,0,1
374.479,83.2123,580,100,0,0,0,0,1
376.139,83.067,580,100,0,0,0,0,1
377.8,82.9218,580,100,0,0,0,0,1
379.46,82.7765,580,100,0,0,0,0,1
381.12,82.6313,580,100,0,0,0,0,1
382.78,82.486,580,100,0,0,0,0,1
384.441,82.3407,580,100,0,0,0,0,1
386.101,82.1955,580,100,0,0,0,0,1
387.761,82.0502,580,100,0,0,0,0,1
389.421,81.905,580,100,0,0,0,0,1
391.082,81.7597,580,100,0,0,0,0,1
392.742,81.6145,580,100,0,0,0,0,1
394.402,81.4692,580,100,0,0,0,0,1
396.062,81.324,580,100,0,0,0,0,1
397.723,81.1787,580,100,0,0,0,0,1
399.383,81.0334,580,100,0,0,0,0,1
401.043,80.8882,580,100,0,0,0,0,1
402.703,80.7429,580,100,0,0,0,0,1
404.364,80.5977,580,100,0,0,0,0,1
406.024,80.4524,580,100,0,0,0,0,1
407.684,80.3072,580,100,0,0,0,0,1
409.344,80.1619,580,100,0,0,0,0,1
411.005,80.0166,580,100,0,0,0,0,1
412.665,79.8714,580,100,0,0,0,0,1
414.325,79.7261,580,100,0,0,0,0,1
415.985,79.5809,580,100,0,0,0,0,1
417.646,79.4356,580,100,0,0,0,0,1
419.306,79.2904,580,100,0,0,0,0,1
420.966,79.1451,580,100,0,0,0,0,1
422.626,78.9999,580,100,0,1,0,0,0
424.293,78.9999,580,100,0,1,0,0,0
425.953,79.1451,580,100,0,1,0,0,0
427.595,79.4345,580,100,0,1,0,0,0
429.204,79.8659,580,100,0,1,0,0,0
430.77,80.4359,580,100,0,0,0,0,1
432.337,81.0059,580,100,0,0,0,0,1
433.903,81.5759,580,100,0,0,0,0,1
435.469,82.1459,580,100,0,0,0,0,1
437.035,82.7159,580,100,0,0,0,0,1
438.601,83.2859,580,100,0,0,0,0,1
440.167,83.8559,580,100,0,0,0,0,1
441.733,84.4259,580,100,0,0,0,0,1
443.299,84.9959,580,100,0,0,0,0,1
444.865,85.5659,580,100,0,0,0,0,1
446.431,86.1359,580,100,0,0,0,0,1
447.998,86.706,580,100,0,0,0,0,1
449.564,87.276,580,100,0,0,0,0,1
451.13,87.846,580,100,0,0,0,0,1
452.696,88.416,580,100,0,0,0,0,1
454.262,88.986,580,100,1,0,0,0,0
455.872,89.4173,580,100,1,0,0,0,0
457.513,89.7067,580,100,1,0,0,0,0
459.173,89.852,580,100,1,0,0,0,0
460.84,89.852,580,100,1,0,0,0,0
462.5,89.7067,580,100,1,0,0,0,0
464.141,89.4173,580,100,0,0,0,0,1
465.783,89.1279,580,100,0,0,0,0,1
467.424,88.8385,580,100,0,0,0,0,1
469.065,88.5491,580,100,0,0,0,0,1
470.706,88.2598,580,100,0,0,0,0,1
472.348,87.9704,580,100,0,0,0,0,1
473.989,87.681,580,100,0,0,0,0,1
475.63,87.3916,580,100,0,0,0,0,1
477.272,87.1022,580,100,0,0,0,0,1
478.913,86.8128,580,100,0,0,0,0,1
480.554,86.5234,580,100,0,0,0,0,1
482.195,86.234,580,100,0,0,0,0,1
483.837,85.9446,580,100,0,0,0,0,1
485.478,85.6552,580,100,0,0,0,0,1
487.119,85.3658,580,100,0,0,0,0,1
488.76,85.0764,580,100,0,0,0,0,1
490.402,84.787,580,100,0,0,0,0,1
492.043,84.4976,580,100,0,0,0,0,1
493.684,84.2082,580,100,0,0,0,0,1
495.325,83.9188,580,100,0,0,0,0,1
496.967,83.6294,580,100,0,1,0,0,0
498.627,83.4841,580,100,0,1,0,0,0
500.294,83.4841,580,100,0,1,0,0,0
501.954,83.6294,580,100,0,1,0,0,0
503.595,83.9188,580,100,0,0,0,0,1
505.236,84.2082,580,100,0,0,0,0,1
506.878,84.4976,580,100,0,0,0,0,1
508.519,84.787,580,100,0,0,0,0,1
510.16,85.0764,580,100,0,0,0,0,1
511.801,85.3658,580,100,0,0,0,0,1
513.443,85.6552,580,100,0,0,0,0,1
515.084,85.9446,580,100,0,0,0,0,1
516.725,86.234,580,100,0,0,0,0,1
518.367,86.5234,580,100,0,0,0,0,1
520.008,86.8128,580,100,0,0,0,0,1
521.649,87.1022,580,100,0,0,0,0,1
523.29,87.3917,580,100,0,0,0,0,1
524.932,87.6811,580,100,0,0,0,0,1
526.573,87.9705,580,100,0,0,0,0,1
528.214,88.2599,580,100,0,0,0,0,1
529.856,88.5493,580,100,0,0,0,0,1
531.497,88.8387,580,100,0,0,0,0,1
533.138,89.1281,580,100,0,0,0,0,1
534.78,89.4175,580,100,0,0,0,0,1
536.421,89.7069,580,100,0,0,0,0,1
538.062,89.9963,580,100,0,0,0,0,1
539.703,90.2857,650,180,0,0,0,0,1
541.345,90.5751,650,180,0,0,0,0,1
542.986,90.8645,650,180,0,0,0,0,1
544.627,91.1539,650,180,0,0,0,0,1
546.269,91.4433,650,180,0,0,0,0,1
547.91,91.7327,650,180,0,0,0,0,1
549.551,92.0221,650,180,0,0,0,0,1
551.193,92.3116,650,180,0,0,0,0,1
552.834,92.601,650,180,0,0,0,0,1
554.475,92.8904,650,180,0,0,0,0,1
556.116,93.1798,650,180,0,0,0,0,1
557.758,93.4692,650,180,0,0,0,0,1
559.399,93.7586,650,180,0,0,0,0,1
561.04,94.048,650,180,0,0,0,0,1
562.682,94.3374,650,180,0,0,0,0,1
564.323,94.6268,650,180,0,0,0,0,1
565.964,94.9162,650,180,0,0,0,0,1
567.605,95.2056,650,180,0,0,0,0,1
569.247,95.495,650,180,0,1,0,0,0
570.857,95.9264,650,180,0,1,0,0,0
572.423,96.4964,650,180,0,1,0,0,0
573.933,97.2007,650,180,0,1,0,0,0
575.376,98.034,650,180,0,1,0,0,0
576.742,98.9899,650,180,0,1,0,0,0
578.018,100.061,650,180,0,1,0,0,0
579.197,101.24,650,180,0,1,0,0,0
580.268,102.516,650,180,0,1,0,0,0
581.224,103.882,650,180,0,0,0,0,1
582.18,105.247,650,180,0,0,0,0,1
583.136,106.612,650,180,0,0,0,0,1
584.092,107.977,650,180,0,0,0,0,1
585.048,109.342,650,180,0,0,0,0,1
586.004,110.708,650,180,0,0,0,0,1
586.96,112.073,650,180,0,0,0,0,1
587.915,113.438,650,180,0,0,0,0,1
588.871,114.803,650,180,0,0,0,0,1
589.827,116.168,650,180,0,0,0,0,1
590.783,117.534,650,180,0,0,0,0,1
591.739,118.899,650,180,0,0,0,0,1
592.695,120.264,650,180,0,0,0,0,1
593.651,121.629,650,180,0,0,0,0,1
594.607,122.994,650,180,0,0,0,0,1
595.563,124.359,650,180,0,0,0,0,1
596.519,125.725,650,180,0,0,0,0,1
597.475,127.09,650,180,0,0,0,0,1
598.431,128.455,650,180,0,0,0,0,1
599.387,129.82,650,180,0,0,0,0,1
600.343,131.186,650,180,0,0,0,0,1
601.299,132.551,650,180,0,0,0,0,1
602.254,133.916,650,180,0,0,0,0,1
603.21,135.281,650,180,0,0,0,0,1
604.166,136.646,800,330,0,0,0,0,1
605.122,138.012,800,330,0,0,0,0,1
606.078,139.377,800,330,0,0,0,0,1
607.034,140.742,800,330,0,0,0,0,1
607.99,142.107,800,330,0,0,0,0,1
608.946,143.472,800,330,0,0,0,0,1
609.902,144.838,800,330,0,0,0,0,1
610.858,146.203,800,330,0,0,0,0,1
611.814,147.568,800,330,0,0,0,0,1
612.77,148.933,800,330,0,0,0,0,1
613.726,150.298,800,330,0,0,0,0,1
614.682,151.664,800,330,0,0,0,0,1
615.638,153.029,800,330,0,0,0,0,1
616.593,154.394,800,330,0,0,0,0,1
617.549,155.759,800,330,0,0,0,0,1
618.505,157.124,800,330,0,0,0,0,1
619.461,158.49,800,330,0,0,0,0,1
620.417,159.855,800,330,0,0,0,0,1
621.373,161.22,800,330,0,0,0,0,1
622.329,162.585,800,330,0,0,0,0,1
623.285,163.95,800,330,0,0,0,0,1
624.241,165.316,800,330,0,0,0,0,1
625.197,166.681,800,330,1,0,0,0,0
626.268,167.957,800,330,1,0,0,0,0
627.447,169.136,800,330,1,0,0,0,0
628.723,170.207,800,330,1,0,0,0,0
630.088,171.163,800,330,1,0,0,0,0
631.532,171.996,800,330,1,0,0,0,0
633.042,172.701,800,330,1,0,0,0,0
634.608,173.271,800,330,0,0,0,0,1
636.174,173.841,800,330,0,0,0,0,1
637.74,174.411,800,330,0,0,0,0,1
639.307,174.981,800,330,0,0,0,0,1
640.873,175.551,800,330,0,0,0,0,1
642.439,176.121,800,330,0,0,0,0,1
644.005,176.691,800,330,0,0,0,0,1
645.571,177.261,800,330,0,0,0,0,1
647.137,177.831,800,330,0,0,0,0,1
648.703,178.401,800,330,0,0,0,0,1
650.269,178.971,800,330,0,0,0,0,1
651.835,179.541,800,330,0,0,0,0,1
653.401,180.111,800,330,0,0,0,0,1
654.968,180.681,800,330,0,0,0,0,1
656.534,181.251,800,330,0,0,0,0,1
658.1,181.821,800,330,0,0,0,0,1
659.666,182.391,800,330,0,0,0,0,1
661.232,182.961,800,330,0,0,0,0,1
662.798,183.531,800,330,0,0,0,0,1
664.364,184.101,800,330,0,0,0,0,1
665.93,184.671,800,330,0,0,0,0,1
667.496,185.241,800,330,0,0,0,0,1
669.063,185.811,800,330,0,0,0,0,1
670.629,186.381,800,330,0,0,0,0,1
672.195,186.951,800,330,0,0,0,0,1
673.761,187.521,800,330,0,0,0,0,1
675.327,188.091,800,330,0,0,0,0,1
676.893,188.661,800,330,0,0,0,0,1
678.459,189.231,800,330,0,0,0,0,1
680.025,189.801,800,330,0,0,0,0,1
681.591,190.371,800,330,0,0,0,0,1
683.157,190.941,800,330,0,0,0,0,1
684.724,191.511,800,330,0,0,0,0,1
686.29,192.081,800,330,0,0,0,0,1
687.856,192.651,800,330,0,0,0,0,1
689.422,193.221,800,330,0,0,0,0,1
690.988,193.791,800,330,0,1,0,0,0
692.498,194.495,800,330,0,1,0,0,0
693.942,195.329,800,330,0,1,0,0,0
695.307,196.285,800,330,0,1,0,0,0
696.583,197.356,800,330,0,1,0,0,0
697.762,198.534,800,330,0,0,0,0,1
698.94,199.713,800,330,0,0,0,0,1
700.119,200.891,800,330,0,0,0,0,1
701.297,202.07,800,330,0,0,0,0,1
702.476,203.248,800,330,0,0,0,0,1
703.654,204.427,800,330,0,0,0,0,1
704.833,205.605,800,330,0,0,0,0,1
706.011,206.784,800,330,0,0,0,0,1
707.19,207.962,800,330,0,0,0,0,1
708.368,209.141,800,330,0,0,0,0,1
709.547,210.319,800,330,0,0,0,0,1
710.725,211.497,800,330,0,0,0,0,1
711.904,212.676,800,330,0,0,0,0,1
713.082,213.854,800,330,0,0,0,0,1
714.26,215.033,800,330,0,0,0,0,1
715.439,216.211,800,330,0,0,0,0,1
716.617,217.39,800,330,0,0,0,0,1
717.796,218.568,800,330,0,0,0,0,1
718.974,219.747,800,330,0,0,0,0,1
720.153,220.925,800,330,0,0,0,0,1
721.331,222.104,800,330,0,0,0,0,1
722.51,223.282,800,330,0,0,0,0,1
723.688,224.461,800,330,0,0,0,0,1
724.867,225.639,800,330,0,0,0,0,1
726.045,226.818,800,330,0,0,0,0,1
727.224,227.996,800,330,0,0,0,0,1
728.402,229.174,800,330,0,0,0,0,1
729.581,230.353,800,330,0,0,0,0,1
730.759,231.531,800,330,0,0,0,0,1
731.938,232.71,800,330,0,0,0,0,1
733.116,233.888,800,330,0,0,0,0,1
734.294,235.067,800,330,0,0,0,0,1
735.473,236.245,800,330,0,0,0,0,1
736.651,237.424,800,330,0,0,0,0,1
737.83,238.602,800,330,0,0,0,0,1
739.008,239.781,800,330,0,0,0,0,1
