207.537,920,137.168,920,40,832.498,40,610.363,226.933,810,214.987,863.353,0,0,1,0,0
207.537,920,137.168,920,40,832.498,40,610.363,226.933,810,214.167,863.208,0,0,1,0,0
207.537,920,137.168,920,40,832.498,40,610.363,226.933,810,213.346,863.063,0,0,1,0,0
207.537,920,137.168,920,40,832.498,40,610.363,226.933,810,212.526,862.918,0,0,1,0,0
201.614,920,129.977,920,40,832.497,40,617.554,221.01,810,211.705,862.774,0,0,1,0,0
201.614,920,129.977,920,40,832.497,40,617.554,221.01,810,210.884,862.629,0,0,1,0,0
201.614,920,129.977,920,40,832.497,40,617.554,221.01,810,210.064,862.484,0,0,1,0,0
201.614,920,129.977,920,40,832.497,40,617.554,221.01,810,209.243,862.34,0,0,1,0,0
201.614,920,129.977,920,40,832.497,40,617.554,221.01,810,208.422,862.195,0,0,1,0,0
201.614,920,129.977,920,40,832.497,40,617.554,221.01,810,207.602,862.05,0,0,1,0,0
201.614,920,129.977,920,40,832.497,40,617.554,221.01,810,206.781,861.905,0,0,1,0,0
195.691,920,122.786,920,40,832.497,40,624.744,215.087,810,205.96,861.761,0,0,1,0,0
195.691,920,122.786,920,40,832.497,40,624.744,215.087,810,205.14,861.616,0,0,1,0,0
195.691,920,122.786,920,40,832.497,40,624.744,215.087,810,204.319,861.471,0,0,1,0,0
195.691,920,122.786,920,40,832.497,40,624.744,215.087,810,203.499,861.327,0,0,1,0,0
195.691,920,122.786,920,40,832.497,40,624.744,215.087,810,202.678,861.182,0,0,1,0,0
195.691,920,122.786,920,40,832.497,40,624.744,215.087,810,201.857,861.037,0,0,1,0,0
195.691,920,122.786,920,40,832.497,40,624.744,215.087,810,201.037,860.892,0,0,1,0,0
189.768,920,115.595,920,40,832.497,40,631.935,209.164,810,200.216,860.748,0,0,1,0,0
189.768,920,115.595,920,40,832.497,40,631.935,209.164,810,199.395,860.603,0,0,1,0,0
189.768,920,115.595,920,40,832.497,40,631.935,209.164,810,198.575,860.458,0,0,1,0,0
189.768,920,115.595,920,40,832.497,40,631.935,209.164,810,197.754,860.314,0,0,1,0,0
189.768,920,115.595,920,40,832.497,40,631.935,209.164,810,196.934,860.169,0,0,1,0,0
189.768,920,115.595,920,40,832.497,40,631.935,209.164,810,196.113,860.024,0,0,1,0,0
189.768,920,115.595,920,40,832.497,40,631.935,209.164,810,195.292,859.879,0,0,1,0,0
183.845,920,108.404,920,40,832.497,40,639.126,203.241,810,194.472,859.735,0,0,1,0,0
183.845,920,108.404,920,40,832.497,40,639.126,203.241,810,193.651,859.59,0,0,1,0,0
183.845,920,108.404,920,40,832.497,40,639.126,203.241,810,192.83,859.445,0,0,1,0,0
183.845,920,108.404,920,40,832.497,40,639.126,203.241,810,192.01,859.301,0,0,1,0,0
183.845,920,108.404,920,40,832.497,40,639.126,203.241,810,191.189,859.156,0,0,1,0,0
183.845,920,108.404,920,40,832.497,40,639.126,203.241,810,190.368,859.011,0,0,1,0,0
183.845,920,108.404,920,40,832.497,40,639.126,203.241,810,189.548,858.866,0,0,1,0,0
177.922,920,101.213,920,40,832.497,40,646.317,197.318,810,188.727,858.722,0,0,1,0,0
177.922,920,101.213,920,40,832.497,40,646.317,197.318,810,187.907,858.577,0,0,1,0,0
177.922,920,101.213,920,40,832.497,40,646.317,197.318,810,187.086,858.432,0,0,1,0,0
177.922,920,101.213,920,40,832.497,40,646.317,197.318,810,186.265,858.288,0,0,1,0,0
177.922,920,101.213,920,40,832.497,40,646.317,197.318,810,185.445,858.143,0,0,1,0,0
177.922,920,101.213,920,40,832.497,40,646.317,197.318,810,184.624,857.998,0,0,1,0,0
177.922,920,101.213,920,40,832.497,40,646.317,197.318,810,183.803,857.853,0,0,1,0,0
171.999,920,94.0216,920,40,832.497,40,653.508,191.395,810,182.983,857.709,0,0,1,0,0
171.999,920,94.0216,920,40,832.497,40,653.508,191.395,810,182.162,857.564,0,0,1,0,0
171.999,920,94.0216,920,40,832.497,40,653.508,191.395,810,181.341,857.419,0,0,1,0,0
171.999,920,94.0216,920,40,832.497,40,653.508,191.395,810,180.521,857.275,0,0,1,0,0
171.999,920,94.0216,920,40,832.497,40,653.508,191.395,810,179.7,857.13,0,0,1,0,0
171.999,920,94.0216,920,40,832.497,40,653.508,191.395,810,178.88,856.985,0,0,1,0,0
171.999,920,94.0216,920,40,832.497,40,653.508,191.395,810,178.059,856.84,0,0,1,0,0
166.076,920,86.8304,920,40,832.497,40,660.699,185.472,810,177.238,856.696,0,0,1,0,0
166.076,920,86.8304,920,40,832.497,40,660.699,185.472,810,176.418,856.551,0,0,1,0,0
166.076,920,86.8304,920,40,832.497,40,660.699,185.472,810,175.597,856.406,0,0,1,0,0
166.076,920,86.8304,920,40,832.497,40,660.699,185.472,810,174.776,856.262,0,0,1,0,0
166.076,920,86.8304,920,40,832.497,40,660.699,185.472,810,173.956,856.117,0,0,1,0,0
166.076,920,86.8304,920,40,832.497,40,660.699,185.472,810,173.135,855.972,0,0,1,0,0
166.076,920,86.8304,920,40,832.497,40,660.699,185.472,810,172.315,855.827,0,0,1,0,0
160.153,920,79.6393,920,40,832.497,40,667.89,180,807.442,171.494,855.683,0,0,1,0,0
160.153,920,79.6393,920,40,832.497,40,667.89,180,807.442,170.673,855.538,0,0,1,0,0
160.153,920,79.6393,920,40,832.497,40,667.89,180,807.442,169.853,855.393,0,0,1,0,0
160.153,920,79.6393,920,40,832.497,40,667.89,180,807.442,169.032,855.249,0,1,1,0,0
160.153,920,79.6393,920,40,832.497,40,667.89,180,807.442,168.227,855.033,0,1,1,0,0
160.153,920,79.6393,920,40,832.497,40,667.89,180,807.442,167.444,854.748,0,1,1,0,0
160.153,920,79.6393,920,40,832.497,40,667.89,180,807.442,166.689,854.396,0,1,1,0,0
127.85,920,40,887.732,40,781.252,40,383.863,191.358,810,165.967,853.979,0,0,1,0,0
127.85,920,40,887.732,40,781.252,40,383.863,191.358,810,165.245,853.562,0,0,1,0,0
127.85,920,40,887.732,40,781.252,40,383.863,191.358,810,164.524,853.146,0,0,1,0,0
127.85,920,40,887.732,40,781.252,40,383.863,191.358,810,163.802,852.729,0,0,1,0,0
127.85,920,40,887.732,40,781.252,40,383.863,191.358,810,163.08,852.313,0,0,1,0,0
127.85,920,40,887.732,40,781.252,40,383.863,191.358,810,162.359,851.896,0,0,1,0,0
127.85,920,40,887.732,40,781.252,40,383.863,191.358,810,161.637,851.479,0,0,1,0,0
121.114,920,40,883.462,40,781.252,40,399.799,184.623,810,160.915,851.063,0,0,1,0,0
121.114,920,40,883.462,40,781.252,40,399.799,184.623,810,160.194,850.646,0,0,1,0,0
121.114,920,40,883.462,40,781.252,40,399.799,184.623,810,159.472,850.229,0,0,1,0,0
121.114,920,40,883.462,40,781.252,40,399.799,184.623,810,158.75,849.813,0,0,1,0,0
121.114,920,40,883.462,40,781.252,40,399.799,184.623,810,158.029,849.396,0,0,1,0,0
121.114,920,40,883.462,40,781.252,40,399.799,184.623,810,157.307,848.979,0,0,1,0,0
121.114,920,40,883.462,40,781.252,40,399.799,184.623,810,156.585,848.563,0,0,1,0,0
114.379,920,40,879.192,40,781.252,40,415.736,180,806.341,155.864,848.146,0,0,1,0,0
114.379,920,40,879.192,40,781.252,40,415.736,180,806.341,155.142,847.73,0,0,1,0,0
114.379,920,40,879.192,40,781.252,40,415.736,180,806.341,154.421,847.313,0,0,1,0,0
114.379,920,40,879.192,40,781.252,40,415.736,180,806.341,153.699,846.896,0,0,1,0,0
114.379,920,40,879.192,40,781.252,40,415.736,180,806.341,152.977,846.48,0,0,1,0,0
114.379,920,40,879.192,40,781.252,40,415.736,180,806.341,152.256,846.063,0,0,1,0,0
114.379,920,40,879.192,40,781.252,40,415.736,180,806.341,151.534,845.646,0,0,1,0,0
107.644,920,40,874.922,40,781.252,40,431.673,180,794.675,150.812,845.23,0,0,1,0,0
107.644,920,40,874.922,40,781.252,40,431.673,180,794.675,150.091,844.813,0,0,1,0,0
107.644,920,40,874.922,40,781.252,40,431.673,180,794.675,149.369,844.397,0,0,1,0,0
107.644,920,40,874.922,40,781.252,40,431.673,180,794.675,148.647,843.98,0,0,1,0,0
107.644,920,40,874.922,40,781.252,40,431.673,180,794.675,147.926,843.563,0,0,1,0,0
107.644,920,40,874.922,40,781.252,40,431.673,180,794.675,147.204,843.147,0,0,1,0,0
107.644,920,40,874.922,40,781.252,40,431.673,180,794.675,146.482,842.73,0,0,1,0,0
100.908,920,40,870.652,40,781.253,40,447.609,180,783.009,145.761,842.313,0,0,1,0,0
100.908,920,40,870.652,40,781.253,40,447.609,180,783.009,145.039,841.897,0,0,1,0,0
100.908,920,40,870.652,40,781.253,40,447.609,180,783.009,144.317,841.48,0,0,1,0,0
100.908,920,40,870.652,40,781.253,40,447.609,180,783.009,143.596,841.064,0,0,1,0,0
100.908,920,40,870.652,40,781.253,40,447.609,180,783.009,142.874,840.647,0,0,1,0,0
100.908,920,40,870.652,40,781.253,40,447.609,180,783.009,142.152,840.23,0,0,1,0,0
100.908,920,40,870.652,40,781.253,40,447.609,180,783.009,141.431,839.814,0,0,1,0,0
94.1727,920,40,866.382,40,781.253,40,463.546,180,771.343,140.709,839.397,0,0,1,0,0
94.1727,920,40,866.382,40,781.253,40,463.546,180,771.343,139.987,838.98,0,0,1,0,0
94.1727,920,40,866.382,40,781.253,40,463.546,180,771.343,139.266,838.564,0,1,1,0,0
94.1727,920,40,866.382,40,781.253,40,463.546,180,771.343,138.583,838.086,0,1,1,0,0
94.1727,920,40,866.382,40,781.253,40,463.546,180,771.343,137.945,837.55,0,1,1,0,0
94.1727,920,40,866.382,40,781.253,40,463.546,180,771.343,137.355,836.961,0,1,1,0,0
94.1727,920,40,866.382,40,781.253,40,463.546,180,771.343,136.82,836.323,0,1,1,0,0
40,903.099,40,818.652,40,698.05,180,588.041,180,805.07,136.342,835.64,0,1,1,0,0
40,903.099,40,818.652,40,698.05,180,588.041,180,805.07,135.925,834.918,0,1,1,0,0
40,903.099,40,818.652,40,698.05,180,588.041,180,805.07,135.573,834.163,0,1,1,0,0
40,903.099,40,818.652,40,698.05,180,588.041,180,805.07,135.288,833.38,0,0,1,0,0
40,903.099,40,818.652,40,698.05,180,588.041,180,805.07,135.003,832.597,0,0,1,0,0
40,903.099,40,818.652,40,698.05,180,588.041,180,805.07,134.718,831.814,0,0,1,0,0
40,903.099,40,818.652,40,698.05,180,588.041,180,805.07,134.433,831.031,0,0,1,0,0
40,864.515,40,786.346,40,571.579,180,731.918,189.779,810,134.148,830.248,0,0,1,0,0
40,864.515,40,786.346,40,571.579,180,731.918,189.779,810,133.863,829.465,0,0,1,0,0
40,864.515,40,786.346,40,571.579,180,731.918,189.779,810,133.578,828.682,0,0,1,0,0
40,864.515,40,786.346,40,571.579,180,731.918,189.779,810,133.293,827.899,0,0,1,0,0
40,864.515,40,786.346,40,571.579,180,731.918,189.779,810,133.008,827.116,0,0,1,0,0
40,864.515,40,786.346,40,571.579,180,731.918,189.779,810,132.723,826.333,0,0,1,0,0
40,864.515,40,786.346,40,571.579,180,731.918,189.779,810,132.438,825.55,0,0,1,0,0
40,858.308,40,781.795,40,571.579,180,722.158,180,807.352,132.153,824.767,0,0,1,0,0
40,858.308,40,781.795,40,571.579,180,722.158,180,807.352,131.868,823.984,0,0,1,0,0
40,858.308,40,781.795,40,571.579,180,722.158,180,807.352,131.583,823.201,0,0,1,0,0
40,858.308,40,781.795,40,571.579,180,722.158,180,807.352,131.298,822.418,0,0,1,0,0
40,858.308,40,781.795,40,571.579,180,722.158,180,807.352,131.013,821.635,0,0,1,0,0
40,858.308,40,781.795,40,571.579,180,722.158,180,807.352,130.728,820.852,0,0,1,0,0
40,858.308,40,781.795,40,571.579,180,722.158,180,807.352,130.443,820.069,0,0,1,0,0
40,852.1,40,777.244,40,571.579,180,712.399,180,801.145,130.158,819.286,0,0,1,0,0
40,852.1,40,777.244,40,571.579,180,712.399,180,801.145,129.873,818.503,0,0,1,0,0
40,852.1,40,777.244,40,571.579,180,712.399,180,801.145,129.588,817.72,0,0,1,0,0
40,852.1,40,777.244,40,571.579,180,712.399,180,801.145,129.303,816.937,0,0,1,0,0
40,852.1,40,777.244,40,571.579,180,712.399,180,801.145,129.018,816.154,0,0,1,0,0
40,852.1,40,777.244,40,571.579,180,712.399,180,801.145,128.733,815.371,0,0,1,0,0
40,852.1,40,777.244,40,571.579,180,712.399,180,801.145,128.448,814.588,0,0,1,0,0
40,845.893,40,772.694,40,571.579,180,702.639,180,794.937,128.163,813.805,0,0,1,0,0
40,845.893,40,772.694,40,571.579,180,702.639,180,794.937,127.878,813.022,0,0,1,0,0
40,845.893,40,772.694,40,571.579,180,702.639,180,794.937,127.593,812.239,0,0,1,0,0
40,845.893,40,772.694,40,571.579,180,702.639,180,794.937,127.308,811.456,0,0,1,0,0
40,845.893,40,772.694,40,571.579,180,702.639,180,794.937,127.023,810.672,0,0,1,0,0
40,845.893,40,772.694,40,571.579,180,702.639,180,794.937,126.738,809.889,0,0,1,0,0
40,845.893,40,772.694,40,571.579,180,702.639,180,794.937,126.453,809.106,0,0,1,0,0
40,839.686,40,768.143,40,571.58,180,692.88,180,788.73,126.168,808.323,0,0,1,0,0
40,839.686,40,768.143,40,571.58,180,692.88,180,788.73,125.883,807.54,0,0,1,0,0
40,839.686,40,768.143,40,571.58,180,692.88,180,788.73,125.598,806.757,0,0,1,0,0
40,839.686,40,768.143,40,571.58,180,692.88,180,788.73,125.313,805.974,0,0,1,0,0
40,839.686,40,768.143,40,571.58,180,692.88,180,788.73,125.028,805.191,0,0,1,0,0
40,839.686,40,768.143,40,571.58,180,692.88,180,788.73,124.743,804.408,0,0,1,0,0
40,839.686,40,768.143,40,571.58,180,692.88,180,788.73,124.458,803.625,0,0,1,0,0
40,833.479,40,763.592,40,571.58,180,683.12,180,782.523,124.173,802.842,0,0,1,0,0
40,833.479,40,763.592,40,571.58,180,683.12,180,782.523,123.888,802.059,0,0,1,0,0
40,833.479,40,763.592,40,571.58,180,683.12,180,782.523,123.603,801.276,0,0,1,0,0
40,833.479,40,763.592,40,571.58,180,683.12,180,782.523,123.318,800.493,0,0,1,0,0
40,833.479,40,763.592,40,571.58,180,683.12,180,782.523,123.033,799.71,0,0,1,0,0
40,833.479,40,763.592,40,571.58,180,683.12,180,782.523,122.748,798.927,0,0,1,0,0
40,833.479,40,763.592,40,571.58,180,683.12,180,782.523,122.463,798.144,0,0,1,0,0
40,827.271,40,759.041,40,571.58,180,673.361,180,776.316,122.178,797.361,0,0,1,0,0
40,827.271,40,759.041,40,571.58,180,673.361,180,776.316,121.893,796.578,0,0,1,0,0
40,827.271,40,759.041,40,571.58,180,673.361,180,776.316,121.608,795.795,0,0,1,0,0
40,827.271,40,759.041,40,571.58,180,673.361,180,776.316,121.323,795.012,0,0,1,0,0
40,827.271,40,759.041,40,571.58,180,673.361,180,776.316,121.038,794.229,0,0,1,0,0
40,827.271,40,759.041,40,571.58,180,673.361,180,776.316,120.753,793.446,0,0,1,0,0
40,827.271,40,759.041,40,571.58,180,673.361,180,776.316,120.468,792.663,0,0,1,0,0
40,821.064,40,754.49,40,571.58,180,663.602,180,770.108,120.183,791.88,0,0,1,0,0
40,821.064,40,754.49,40,571.58,180,663.602,180,770.108,119.898,791.097,0,0,1,0,0
40,821.064,40,754.49,40,571.58,180,663.602,180,770.108,119.613,790.314,0,0,1,0,0
40,821.064,40,754.49,40,571.58,180,663.602,180,770.108,119.328,789.531,0,0,1,0,0
40,821.064,40,754.49,40,571.58,180,663.602,180,770.108,119.043,788.748,0,0,1,0,0
40,821.064,40,754.49,40,571.58,180,663.602,180,770.108,118.758,787.965,0,0,1,0,0
40,821.064,40,754.49,40,571.58,180,663.602,180,770.108,118.473,787.182,0,0,1,0,0
40,814.857,40,749.939,40,571.58,180,653.842,180,763.901,118.188,786.399,0,0,1,0,0
40,814.857,40,749.939,40,571.58,180,653.842,180,763.901,117.903,785.616,0,0,1,0,0
40,814.857,40,749.939,40,571.58,180,653.842,180,763.901,117.618,784.833,0,1,1,0,0
40,814.857,40,749.939,40,571.58,180,653.842,180,763.901,117.402,784.028,0,1,1,0,0
40,814.857,40,749.939,40,571.58,180,653.842,180,763.901,117.257,783.207,0,1,1,0,0
40,814.857,40,749.939,40,571.58,180,653.842,180,763.901,117.185,782.377,0,0,1,0,0
40,814.857,40,749.939,40,571.58,180,653.842,180,763.901,117.112,781.547,0,0,1,0,0
40,787.457,40,716.073,50.4855,20,180,705.683,180,775.209,117.039,780.717,0,0,1,0,0
40,787.457,40,716.073,50.4855,20,180,705.683,180,775.209,116.967,779.887,0,0,1,0,0
40,787.457,40,716.073,50.4855,20,180,705.683,180,775.209,116.894,779.057,0,0,1,0,0
40,787.457,40,716.073,50.4855,20,180,705.683,180,775.209,116.822,778.226,0,0,1,0,0
40,787.457,40,716.073,50.4855,20,180,705.683,180,775.209,116.749,777.396,0,0,1,0,0
40,787.457,40,716.073,50.4855,20,180,705.683,180,775.209,116.676,776.566,0,0,1,0,0
40,787.457,40,716.073,50.4855,20,180,705.683,180,775.209,116.604,775.736,0,0,1,0,0
40,781.602,40,710.689,50.4855,20,180,699.266,180,769.353,116.531,774.906,0,0,1,0,0
40,781.602,40,710.689,50.4855,20,180,699.266,180,769.353,116.458,774.076,0,0,1,0,0
40,781.602,40,710.689,50.4855,20,180,699.266,180,769.353,116.386,773.246,0,0,1,0,0
40,781.602,40,710.689,50.4855,20,180,699.266,180,769.353,116.313,772.415,0,0,1,0,0
40,781.602,40,710.689,50.4855,20,180,699.266,180,769.353,116.241,771.585,0,0,1,0,0
40,781.602,40,710.689,50.4855,20,180,699.266,180,769.353,116.168,770.755,0,0,1,0,0
40,781.602,40,710.689,50.4855,20,180,699.266,180,769.353,116.095,769.925,0,0,1,0,0
40,775.746,40,705.304,50.4856,19.9999,180,692.85,180,763.498,116.023,769.095,0,0,1,0,0
40,775.746,40,705.304,50.4856,19.9999,180,692.85,180,763.498,115.95,768.265,0,0,1,0,0
40,775.746,40,705.304,50.4856,19.9999,180,692.85,180,763.498,115.877,767.435,0,0,1,0,0
40,775.746,40,705.304,50.4856,19.9999,180,692.85,180,763.498,115.805,766.604,0,0,1,0,0
40,775.746,40,705.304,50.4856,19.9999,180,692.85,180,763.498,115.732,765.774,0,0,1,0,0
40,775.746,40,705.304,50.4856,19.9999,180,692.85,180,763.498,115.66,764.944,0,0,1,0,0
40,775.746,40,705.304,50.4856,19.9999,180,692.85,180,763.498,115.587,764.114,0,0,1,0,0
40,769.891,40,699.92,50.4856,20,180,686.433,180,757.642,115.514,763.284,0,0,1,0,0
40,769.891,40,699.92,50.4856,20,180,686.433,180,757.642,115.442,762.454,0,0,1,0,0
40,769.891,40,699.92,50.4856,20,180,686.433,180,757.642,115.369,761.624,0,0,1,0,0
40,769.891,40,699.92,50.4856,20,180,686.433,180,757.642,115.296,760.794,0,0,1,0,0
40,769.891,40,699.92,50.4856,20,180,686.433,180,757.642,115.224,759.963,0,0,1,0,0
40,769.891,40,699.92,50.4856,20,180,686.433,180,757.642,115.151,759.133,0,0,1,0,0
40,769.891,40,699.92,50.4856,20,180,686.433,180,757.642,115.079,758.303,0,0,1,0,0
40,764.035,40,694.535,50.4856,20.0001,180,680.016,180,751.787,115.006,757.473,0,0,1,0,0
40,764.035,40,694.535,50.4856,20.0001,180,680.016,180,751.787,114.933,756.643,0,0,1,0,0
40,764.035,40,694.535,50.4856,20.0001,180,680.016,180,751.787,114.861,755.813,0,0,1,0,0
40,764.035,40,694.535,50.4856,20.0001,180,680.016,180,751.787,114.788,754.983,0,0,1,0,0
40,764.035,40,694.535,50.4856,20.0001,180,680.016,180,751.787,114.715,754.152,0,0,1,0,0
40,764.035,40,694.535,50.4856,20.0001,180,680.016,180,751.787,114.643,753.322,0,0,1,0,0
40,764.035,40,694.535,50.4856,20.0001,180,680.016,180,751.787,114.57,752.492,0,0,1,0,0
40,758.18,40,689.151,50.4856,20,180,673.599,180,745.931,114.498,751.662,0,0,1,0,0
40,758.18,40,689.151,50.4856,20,180,673.599,180,745.931,114.425,750.832,0,0,1,0,0
40,758.18,40,689.151,50.4856,20,180,673.599,180,745.931,114.352,750.002,0,0,1,0,0
40,758.18,40,689.151,50.4856,20,180,673.599,180,745.931,114.28,749.172,0,0,1,0,0
40,758.18,40,689.151,50.4856,20,180,673.599,180,745.931,114.207,748.341,0,0,1,0,0
40,758.18,40,689.151,50.4856,20,180,673.599,180,745.931,114.134,747.511,0,0,1,0,0
40,758.18,40,689.151,50.4856,20,180,673.599,180,745.931,114.062,746.681,0,0,1,0,0
40,752.324,40,683.767,50.4857,20.0001,180,667.182,180,740.076,113.989,745.851,0,0,1,0,0
40,752.324,40,683.767,50.4857,20.0001,180,667.182,180,740.076,113.917,745.021,0,0,1,0,0
40,752.324,40,683.767,50.4857,20.0001,180,667.182,180,740.076,113.844,744.191,0,0,1,0,0
40,752.324,40,683.767,50.4857,20.0001,180,667.182,180,740.076,113.771,743.361,0,0,1,0,0
40,752.324,40,683.767,50.4857,20.0001,180,667.182,180,740.076,113.699,742.53,0,0,1,0,0
40,752.324,40,683.767,50.4857,20.0001,180,667.182,180,740.076,113.626,741.7,0,0,1,0,0
40,752.324,40,683.767,50.4857,20.0001,180,667.182,180,740.076,113.553,740.87,0,0,1,0,0
40,746.469,40,678.382,50.4857,19.9999,180,660.766,180,734.22,113.481,740.04,0,0,1,0,0
40,746.469,40,678.382,50.4857,19.9999,180,660.766,180,734.22,113.408,739.21,0,0,1,0,0
40,746.469,40,678.382,50.4857,19.9999,180,660.766,180,734.22,113.336,738.38,0,0,1,0,0
40,746.469,40,678.382,50.4857,19.9999,180,660.766,180,734.22,113.263,737.55,0,0,1,0,0
40,746.469,40,678.382,50.4857,19.9999,180,660.766,180,734.22,113.19,736.719,0,0,1,0,0
40,746.469,40,678.382,50.4857,19.9999,180,660.766,180,734.22,113.118,735.889,0,0,1,0,0
40,746.469,40,678.382,50.4857,19.9999,180,660.766,180,734.22,113.045,735.059,0,0,1,0,0
40,740.613,40,672.998,50.4857,20,180,654.349,180,728.365,112.973,734.229,0,0,1,0,0
40,740.613,40,672.998,50.4857,20,180,654.349,180,728.365,112.9,733.399,0,0,1,0,0
40,740.613,40,672.998,50.4857,20,180,654.349,180,728.365,112.827,732.569,0,0,1,0,0
40,740.613,40,672.998,50.4857,20,180,654.349,180,728.365,112.755,731.739,0,0,1,0,0
40,740.613,40,672.998,50.4857,20,180,654.349,180,728.365,112.682,730.909,0,0,1,0,0
40,740.613,40,672.998,50.4857,20,180,654.349,180,728.365,112.609,730.078,0,0,1,0,0
40,740.613,40,672.998,50.4857,20,180,654.349,180,728.365,112.537,729.248,0,0,1,0,0
40,734.758,40,667.613,50.4857,20,180,647.932,180,722.509,112.464,728.418,0,0,1,0,0
40,734.758,40,667.613,50.4857,20,180,647.932,180,722.509,112.392,727.588,0,0,1,0,0
40,734.758,40,667.613,50.4857,20,180,647.932,180,722.509,112.319,726.758,0,0,1,0,0
40,734.758,40,667.613,50.4857,20,180,647.932,180,722.509,112.246,725.928,0,0,1,0,0
40,734.758,40,667.613,50.4857,20,180,647.932,180,722.509,112.174,725.098,0,0,1,0,0
40,734.758,40,667.613,50.4857,20,180,647.932,180,722.509,112.101,724.267,0,0,1,0,0
40,734.758,40,667.613,50.4857,20,180,647.932,180,722.509,112.028,723.437,0,0,1,0,0
40,728.902,40,662.229,50.4858,19.9999,180,641.515,180,716.654,111.956,722.607,0,0,1,0,0
40,728.902,40,662.229,50.4858,19.9999,180,641.515,180,716.654,111.883,721.777,0,0,1,0,0
40,728.902,40,662.229,50.4858,19.9999,180,641.515,180,716.654,111.811,720.947,0,0,1,0,0
40,728.902,40,662.229,50.4858,19.9999,180,641.515,180,716.654,111.738,720.117,0,0,1,0,0
40,728.902,40,662.229,50.4858,19.9999,180,641.515,180,716.654,111.665,719.287,0,0,1,0,0
