800.817,526.727,850,600,0,0,0,0
801.889,528.004,850,600,0,0,0,0
802.96,529.281,850,600,0,0,0,0
804.031,530.557,850,600,0,0,0,0
805.103,531.834,850,600,0,0,0,0
806.174,533.111,850,600,0,0,0,0
807.245,534.387,850,600,0,0,0,0
808.316,535.664,850,600,0,0,0,0
809.388,536.941,850,600,0,0,0,0
810.459,538.217,850,600,0,0,0,0
811.53,539.494,850,600,0,0,0,0
812.602,540.771,850,600,0,0,0,0
813.673,542.047,850,600,0,0,0,0
814.744,543.324,850,600,0,0,0,0
815.815,544.601,850,600,0,0,0,0
816.887,545.877,850,600,0,0,0,0
817.958,547.154,850,600,0,0,0,0
819.029,548.431,850,600,0,0,0,0
820.101,549.707,850,600,0,0,0,0
821.172,550.984,850,600,0,0,0,0
822.243,552.261,850,600,0,0,0,0
823.314,553.537,850,600,0,0,0,0
824.386,554.814,850,600,0,0,0,0
825.457,556.091,850,600,0,0,0,0
826.528,557.367,740,700,0,0,0,0
827.6,558.644,740,700,0,0,0,0
828.671,559.921,740,700,0,0,0,0
829.742,561.197,740,700,0,0,0,0
830.813,562.474,740,700,0,0,0,0
831.885,563.751,740,700,0,0,0,0
832.956,565.027,740,700,0,0,0,0
834.027,566.304,740,700,0,0,0,0
835.099,567.581,740,700,0,0,0,0
836.17,568.857,740,700,0,0,0,0
837.241,570.134,740,700,0,0,0,0
838.313,571.411,740,700,0,0,0,0
839.384,572.688,740,700,0,0,0,0
840.455,573.964,740,700,0,0,0,0
841.526,575.241,740,700,0,0,0,0
842.598,576.518,740,700,0,0,0,0
843.669,577.794,740,700,0,0,0,0
844.74,579.071,740,700,0,0,0,0
845.812,580.348,740,700,0,0,0,0
846.883,581.624,740,700,0,0,0,0
847.954,582.901,740,700,0,0,0,0
849.025,584.178,740,700,0,0,0,0
850.097,585.454,740,700,0,0,0,0
851.168,586.731,740,700,0,0,0,0
852.239,588.008,740,700,0,0,0,0
853.311,589.284,740,700,0,0,0,0
854.382,590.561,740,700,0,0,0,0
855.453,591.838,740,700,0,0,0,0
856.524,593.114,740,700,0,1,0,0
857.48,594.479,740,700,0,1,0,0
858.314,595.923,740,700,0,1,0,0
859.018,597.433,740,700,0,1,0,0
859.588,598.999,740,700,0,1,0,0
860.019,600.609,740,700,0,1,0,0
860.309,602.25,740,700,0,1,0,0
860.454,603.911,740,700,0,1,0,0
860.454,605.577,740,700,0,1,0,0
860.309,607.238,740,700,0,1,0,0
860.019,608.879,740,700,0,0,0,0
859.73,610.52,740,700,0,0,0,0
859.44,612.161,740,700,0,0,0,0
859.151,613.803,740,700,0,0,0,0
858.862,615.444,740,700,0,0,0,0
858.572,617.085,740,700,0,0,0,0
858.283,618.727,740,700,0,0,0,0
857.993,620.368,740,700,0,0,0,0
857.704,622.009,740,700,0,0,0,0
857.414,623.651,740,700,0,0,0,0
857.125,625.292,740,700,0,0,0,0
856.836,626.933,740,700,0,0,0,0
856.546,628.574,740,700,0,0,0,0
856.257,630.216,740,700,0,0,0,0
855.967,631.857,740,700,0,0,0,0
855.678,633.498,740,700,0,0,0,0
855.388,635.14,740,700,0,0,0,0
855.099,636.781,740,700,0,0,0,0
854.81,638.422,740,700,0,0,0,0
854.52,640.063,740,700,0,0,0,0
854.231,641.705,740,700,0,0,0,0
853.941,643.346,740,700,0,0,0,0
853.652,644.987,740,700,0,0,0,0
853.362,646.629,740,700,0,0,0,0
853.073,648.27,740,700,0,0,0,0
852.784,649.911,740,700,0,0,0,0
852.494,651.553,740,700,0,1,0,0
852.063,653.162,740,700,0,1,0,0
851.493,654.728,740,700,0,1,0,0
850.789,656.239,740,700,0,1,0,0
849.955,657.682,740,700,0,1,0,0
848.999,659.047,740,700,0,1,0,0
847.928,660.324,740,700,0,1,0,0
846.75,661.503,740,700,0,1,0,0
845.473,662.574,740,700,0,1,0,0
844.108,663.53,740,700,0,1,0,0
842.664,664.363,740,700,0,1,0,0
841.154,665.067,740,700,0,1,0,0
839.588,665.637,740,700,0,0,0,0
838.022,666.207,740,700,0,0,0,0
836.456,666.777,740,700,0,0,0,0
834.89,667.347,740,700,0,0,0,0
833.323,667.917,740,700,0,0,0,0
831.757,668.487,740,700,0,0,0,0
830.191,669.057,740,700,0,0,0,0
828.625,669.627,740,700,0,0,0,0
827.059,670.197,740,700,0,0,0,0
825.493,670.767,740,700,0,0,0,0
823.927,671.337,740,700,0,0,0,0
822.361,671.907,740,700,0,0,0,0
820.795,672.477,740,700,0,0,0,0
819.229,673.047,740,700,0,0,0,0
817.662,673.617,740,700,0,0,0,0
816.096,674.188,740,700,0,0,0,0
814.53,674.758,740,700,0,0,0,0
812.964,675.328,740,700,0,0,0,0
811.398,675.898,740,700,0,0,0,0
809.832,676.468,740,700,0,0,0,0
808.266,677.038,740,700,0,0,0,0
806.7,677.608,740,700,0,0,0,0
805.134,678.178,740,700,0,0,0,0
803.568,678.748,740,700,0,0,0,0
802.001,679.318,740,700,0,0,0,0
800.435,679.888,740,700,0,1,0,0
798.826,680.319,740,700,0,1,0,0
797.184,680.608,740,700,0,1,0,0
795.524,680.754,740,700,0,1,0,0
793.857,680.754,740,700,0,1,0,0
792.197,680.608,740,700,0,0,0,0
790.537,680.463,740,700,0,0,0,0
788.876,680.318,740,700,0,0,0,0
787.216,680.173,740,700,0,0,0,0
785.556,680.027,740,700,0,0,0,0
783.896,679.882,740,700,0,0,0,0
782.235,679.737,740,700,0,0,0,0
780.575,679.591,510,700,0,0,0,0
778.915,679.446,510,700,0,0,0,0
777.255,679.301,510,700,0,0,0,0
775.594,679.156,510,700,0,0,0,0
773.934,679.01,510,700,0,0,0,0
772.274,678.865,510,700,0,0,0,0
770.613,678.72,510,700,0,0,0,0
768.953,678.575,510,700,0,0,0,0
767.293,678.429,510,700,0,0,0,0
765.633,678.284,510,700,0,0,0,0
763.972,678.139,510,700,0,0,0,0
762.312,677.994,510,700,0,0,0,0
760.652,677.848,510,700,0,0,0,0
758.991,677.703,510,700,0,0,0,0
757.331,677.558,510,700,0,0,0,0
755.671,677.413,510,700,0,0,0,0
754.011,677.267,510,700,0,0,0,0
752.35,677.122,510,700,0,0,0,0
750.69,676.977,510,700,1,0,0,0
749.023,676.977,510,700,1,0,0,0
747.363,677.122,510,700,1,0,0,0
745.722,677.411,510,700,1,0,0,0
744.112,677.843,510,700,1,0,0,0
742.546,678.413,510,700,1,0,0,0
741.036,679.117,510,700,0,0,0,0
739.525,679.821,510,700,0,0,0,0
738.015,680.526,510,700,0,0,0,0
736.504,681.23,510,700,0,0,0,0
734.994,681.935,510,700,0,0,0,0
733.483,682.639,510,700,0,0,0,0
731.973,683.343,510,700,0,0,0,0
730.462,684.048,510,700,0,0,0,0
728.952,684.752,510,700,0,0,0,0
727.442,685.456,510,700,0,0,0,0
725.931,686.161,510,700,0,0,0,0
724.421,686.865,510,700,0,0,0,0
722.91,687.569,510,700,0,0,0,0
721.4,688.274,510,700,0,0,0,0
719.889,688.978,510,700,0,0,0,0
718.379,689.682,510,700,0,0,0,0
716.869,690.387,510,700,0,0,0,0
715.358,691.091,510,700,0,0,0,0
713.848,691.795,510,700,0,0,0,0
712.337,692.5,510,700,0,0,0,0
710.827,693.204,510,700,0,0,0,0
709.316,693.908,510,700,0,0,0,0
707.806,694.613,510,700,0,0,0,0
706.295,695.317,510,700,0,1,0,0
704.729,695.887,510,700,0,1,0,0
703.12,696.318,510,700,0,1,0,0
701.478,696.608,510,700,0,1,0,0
699.818,696.753,510,700,0,1,0,0
698.151,696.753,510,700,0,1,0,0
696.491,696.608,510,700,0,0,0,0
694.831,696.463,510,700,0,0,0,0
693.171,696.317,510,700,0,0,0,0
691.51,696.172,510,700,0,0,0,0
689.85,696.027,510,700,0,0,0,0
688.19,695.882,510,700,0,0,0,0
686.529,695.736,510,700,0,0,0,0
684.869,695.591,510,700,0,0,0,0
683.209,695.446,510,700,0,0,0,0
681.549,695.3,510,700,0,0,0,0
679.888,695.155,510,700,0,0,0,0
678.228,695.01,510,700,0,0,0,0
676.568,694.865,510,700,0,0,0,0
674.907,694.719,510,700,0,0,0,0
673.247,694.574,510,700,0,0,0,0
671.587,694.429,510,700,0,0,0,0
669.927,694.284,510,700,0,0,0,0
668.266,694.138,510,700,0,0,0,0
666.606,693.993,510,700,0,0,0,0
664.946,693.848,510,700,0,0,0,0
663.286,693.703,510,700,0,0,0,0
661.625,693.557,510,700,0,0,0,0
659.965,693.412,510,700,0,0,0,0
658.305,693.267,510,700,0,0,0,0
656.644,693.122,510,700,0,0,0,0
654.984,692.976,510,700,0,0,0,0
653.324,692.831,510,700,0,0,0,0
651.664,692.686,510,700,0,0,0,0
650.003,692.54,510,700,0,0,0,0
648.343,692.395,510,700,0,0,0,0
646.683,692.25,510,700,0,0,0,0
645.022,692.105,510,700,0,0,0,0
643.362,691.959,510,700,0,0,0,0
641.702,691.814,510,700,0,0,0,0
640.042,691.669,510,700,0,0,0,0
638.381,691.524,510,700,0,0,0,0
636.721,691.378,510,700,0,0,0,0
635.061,691.233,510,700,0,0,0,0
633.401,691.088,510,700,0,0,0,0
631.74,690.943,510,700,0,0,0,0
630.08,690.797,510,700,0,0,0,0
628.42,690.652,510,700,0,0,0,0
626.759,690.507,510,700,0,0,0,0
625.099,690.362,510,700,0,0,0,0
623.439,690.216,510,700,0,0,0,0
621.779,690.071,510,700,0,0,0,0
620.118,689.926,510,700,0,0,0,0
618.458,689.78,510,700,0,0,0,0
616.798,689.635,510,700,0,0,0,0
615.137,689.49,510,700,0,0,0,0
613.477,689.345,510,700,0,0,0,0
611.817,689.199,510,700,0,0,0,0
610.157,689.054,510,700,0,0,0,0
608.496,688.909,510,700,0,0,0,0
606.836,688.764,510,700,0,0,0,0
605.176,688.618,510,700,0,0,0,0
603.516,688.473,510,700,0,0,0,0
601.855,688.328,510,700,0,0,0,0
600.195,688.183,510,700,0,0,0,0
598.535,688.037,510,700,0,0,0,0
596.874,687.892,510,700,0,0,0,0
595.214,687.747,510,700,0,0,0,0
593.554,687.602,510,700,0,0,0,0
591.894,687.456,510,700,0,0,0,0
590.233,687.311,510,700,0,0,0,0
588.573,687.166,510,700,0,0,0,0
586.913,687.02,510,700,0,0,0,0
585.252,686.875,510,700,0,0,0,0
583.592,686.73,510,700,0,0,0,0
581.932,686.585,510,700,0,0,0,0
580.272,686.439,510,700,0,0,0,0
578.611,686.294,510,700,0,0,0,0
576.951,686.149,510,700,0,0,0,0
575.291,686.004,510,700,0,0,0,0
573.63,685.858,510,700,0,0,0,0
571.97,685.713,510,700,0,0,0,0
570.31,685.568,510,700,0,0,0,0
568.65,685.423,510,700,0,0,0,0
566.989,685.277,510,700,0,0,0,0
565.329,685.132,510,700,0,0,0,0
563.669,684.987,510,700,0,0,0,0
562.009,684.841,510,700,0,0,0,0
560.348,684.696,510,700,0,0,0,0
558.688,684.551,510,700,0,0,0,0
557.028,684.406,510,700,0,0,0,0
555.367,684.26,510,700,0,0,0,0
553.707,684.115,510,700,1,0,0,0
552.041,684.115,510,700,1,0,0,0
550.38,684.26,510,700,1,0,0,0
548.739,684.55,420,800,1,0,0,0
547.129,684.981,420,800,1,0,0,0
545.563,685.551,420,800,1,0,0,0
544.053,686.256,420,800,0,0,0,0
542.542,686.96,420,800,0,0,0,0
541.032,687.664,420,800,0,0,0,0
539.521,688.369,420,800,0,0,0,0
538.011,689.073,420,800,0,0,0,0
536.5,689.777,420,800,0,0,0,0
534.99,690.482,420,800,0,0,0,0
533.48,691.186,420,800,0,0,0,0
531.969,691.89,420,800,0,0,0,0
530.459,692.595,420,800,0,0,0,0
528.948,693.299,420,800,0,0,0,0
527.438,694.003,420,800,0,0,0,0
525.927,694.708,420,800,0,0,0,0
524.417,695.412,420,800,0,0,0,0
522.906,696.116,420,800,0,0,0,0
521.396,696.821,420,800,0,0,0,0
519.886,697.525,420,800,0,0,0,0
518.375,698.229,420,800,0,0,0,0
516.865,698.934,420,800,0,0,0,0
515.354,699.638,420,800,0,0,0,0
513.844,700.342,420,800,1,0,0,0
512.401,701.176,420,800,1,0,0,0
511.035,702.132,420,800,1,0,0,0
509.759,703.203,420,800,1,0,0,0
508.58,704.381,420,800,1,0,0,0
507.509,705.658,420,800,0,0,0,0
506.438,706.935,420,800,0,0,0,0
505.366,708.211,420,800,0,0,0,0
504.295,709.488,420,800,0,0,0,0
503.224,710.765,420,800,0,0,0,0
502.153,712.042,420,800,0,0,0,0
501.081,713.318,420,800,0,0,0,0
500.01,714.595,420,800,0,0,0,0
498.939,715.872,420,800,0,0,0,0
497.868,717.148,420,800,0,0,0,0
496.796,718.425,420,800,0,0,0,0
495.725,719.702,420,800,0,0,0,0
494.654,720.978,420,800,0,0,0,0
493.583,722.255,420,800,0,0,0,0
492.511,723.532,420,800,0,0,0,0
491.44,724.808,420,800,0,0,0,0
490.369,726.085,420,800,0,0,0,0
489.298,727.362,420,800,0,0,0,0
488.226,728.638,420,800,0,0,0,0
487.155,729.915,420,800,0,0,0,0
486.084,731.192,420,800,0,0,0,0
485.013,732.468,420,800,0,0,0,0
483.941,733.745,420,800,0,0,0,0
482.87,735.022,420,800,0,0,0,0
481.799,736.298,420,800,0,0,0,0
480.727,737.575,420,800,0,0,0,0
479.656,738.852,420,800,0,0,0,0
478.585,740.128,420,800,0,0,0,0
477.514,741.405,420,800,0,0,0,0
476.442,742.682,420,800,0,0,0,0
475.371,743.958,420,800,0,0,0,0
474.3,745.235,420,800,0,0,0,0
473.229,746.512,420,800,0,0,0,0
472.157,747.788,420,800,0,0,0,0
471.086,749.065,420,800,0,0,0,0
470.015,750.342,420,800,0,0,0,0
468.944,751.618,420,800,0,0,0,0
467.872,752.895,420,800,0,0,0,0
466.801,754.172,420,800,0,0,0,0
465.73,755.448,420,800,0,0,0,0
464.659,756.725,420,800,0,0,0,0
463.587,758.002,340,870,0,0,0,0
462.516,759.278,340,870,0,0,0,0
461.445,760.555,340,870,0,0,0,0
460.374,761.832,340,870,0,0,0,0
459.302,763.108,340,870,0,0,0,0
458.231,764.385,340,870,0,0,0,0
457.16,765.662,340,870,0,0,0,0
456.089,766.938,340,870,0,0,0,0
455.017,768.215,340,870,0,0,0,0
453.946,769.492,340,870,0,0,0,0
452.875,770.768,340,870,0,0,0,0
451.803,772.045,340,870,0,0,0,0
450.732,773.322,340,870,0,0,0,0
449.661,774.598,340,870,0,0,0,0
448.59,775.875,340,870,0,0,0,0
447.518,777.152,340,870,0,0,0,0
446.447,778.428,340,870,0,0,0,0
445.376,779.705,340,870,0,0,0,0
444.305,780.982,340,870,0,0,0,0
443.233,782.258,340,870,0,0,0,0
442.162,783.535,340,870,0,0,0,0
441.091,784.812,340,870,0,0,0,0
440.02,786.089,340,870,0,0,0,0
438.948,787.365,340,870,0,0,0,0
437.877,788.642,340,870,0,0,0,0
436.806,789.919,340,870,0,0,0,0
435.735,791.195,340,870,0,0,0,0
434.663,792.472,340,870,0,0,0,0
433.592,793.749,340,870,0,0,0,0
432.521,795.025,340,870,0,0,0,0
431.45,796.302,340,870,0,0,0,0
430.378,797.579,340,870,0,0,0,0
429.307,798.855,340,870,0,0,0,0
428.236,800.132,340,870,0,0,0,0
427.165,801.409,340,870,0,0,0,0
426.093,802.685,340,870,0,0,0,0
425.022,803.962,340,870,0,0,0,0
423.951,805.239,340,870,0,0,0,0
422.88,806.515,340,870,0,0,0,0
421.808,807.792,340,870,0,0,0,0
420.737,809.069,340,870,0,0,0,0
419.666,810.345,340,870,0,0,0,0
418.594,811.622,340,870,0,0,0,0
417.523,812.899,340,870,0,0,0,0
416.452,814.175,340,870,0,0,0,0
415.381,815.452,340,870,0,0,0,0
414.309,816.729,340,870,0,0,0,0
413.238,818.005,340,870,0,0,0,0
412.167,819.282,340,870,0,0,0,0
411.096,820.559,340,870,0,0,0,0
410.024,821.835,340,870,0,0,0,0
408.953,823.112,340,870,0,0,0,0
407.882,824.389,340,870,0,0,0,0
406.811,825.665,340,870,0,0,0,0
405.739,826.942,340,870,0,0,0,0
404.668,828.219,340,870,0,0,0,0
403.597,829.495,340,870,0,0,0,0
402.526,830.772,340,870,0,0,0,0
401.454,832.049,340,870,0,0,0,0
400.383,833.325,340,870,0,0,0,0
399.312,834.602,340,870,0,0,0,0
398.241,835.879,340,870,0,0,0,0
397.169,837.155,340,870,0,0,0,0
396.098,838.432,340,870,0,1,0,0
394.92,839.611,340,870,0,1,0,0
393.643,840.682,340,870,0,1,0,0
392.278,841.638,340,870,0,1,0,0
390.834,842.471,340,870,0,1,0,0
389.324,843.175,340,870,0,1,0,0
387.758,843.745,340,870,0,0,0,0
386.192,844.315,340,870,0,0,0,0
384.626,844.885,340,870,0,0,0,0
383.06,845.455,170,870,0,0,0,0
381.493,846.025,170,870,0,0,0,0
379.927,846.595,170,870,0,0,0,0
378.361,847.165,170,870,0,0,0,0
376.795,847.735,170,870,0,0,0,0
375.229,848.305,170,870,0,0,0,0
373.663,848.875,170,870,0,0,0,0
372.097,849.445,170,870,0,0,0,0
370.531,850.016,170,870,0,0,0,0
368.965,850.586,170,870,0,0,0,0
367.398,851.156,170,870,0,0,0,0
365.832,851.726,170,870,0,0,0,0
364.266,852.296,170,870,0,0,0,0
362.7,852.866,170,870,0,0,0,0
361.134,853.436,170,870,0,0,0,0
359.568,854.006,170,870,0,0,0,0
358.002,854.576,170,870,0,0,0,0
356.436,855.146,170,870,0,0,0,0
354.87,855.716,170,870,0,0,0,0
353.304,856.286,170,870,0,0,0,0
351.737,856.856,170,870,0,0,0,0
350.171,857.426,170,870,0,1,0,0
348.562,857.857,170,870,0,1,0,0
346.92,858.146,170,870,0,1,0,0
345.26,858.292,170,870,0,1,0,0
343.593,858.292,170,870,0,1,0,0
341.933,858.146,170,870,0,0,0,0
340.273,858.001,170,870,0,0,0,0
338.613,857.856,170,870,0,0,0,0
336.952,857.711,170,870,0,0,0,0
335.292,857.565,170,870,0,0,0,0
333.632,857.42,170,870,0,0,0,0
331.972,857.275,170,870,0,0,0,0
330.311,857.13,170,870,0,0,0,0
328.651,856.984,170,870,0,0,0,0
326.991,856.839,170,870,0,0,0,0
325.331,856.694,170,870,0,0,0,0
323.671,856.548,170,870,0,0,0,0
322.01,856.403,170,870,0,0,0,0
320.35,856.258,170,870,0,0,0,0
318.69,856.113,170,870,0,0,0,0
317.03,855.967,170,870,0,0,0,0
315.369,855.822,170,870,0,0,0,0
313.709,855.677,170,870,0,0,0,0
312.049,855.532,170,870,0,0,0,0
310.389,855.386,170,870,0,0,0,0
308.728,855.241,170,870,0,0,0,0
307.068,855.096,170,870,0,0,0,0
305.408,854.951,170,870,0,0,0,0
303.748,854.805,170,870,0,0,0,0
302.087,854.66,170,870,0,0,0,0
300.427,854.515,170,870,0,0,0,0
298.767,854.37,170,870,0,0,0,0
297.107,854.224,170,870,0,0,0,0
295.446,854.079,170,870,0,0,0,0
293.786,853.934,170,870,0,0,0,0
292.126,853.788,170,870,0,0,0,0
290.466,853.643,170,870,0,0,0,0
288.805,853.498,170,870,0,0,0,0
287.145,853.353,170,870,0,0,0,0
285.485,853.207,170,870,0,0,0,0
283.825,853.062,170,870,0,0,0,0
282.164,852.917,170,870,0,0,0,0
280.504,852.772,170,870,0,0,0,0
278.844,852.626,170,870,0,0,0,0
277.184,852.481,170,870,0,0,0,0
275.523,852.336,170,870,0,0,0,0
273.863,852.191,170,870,0,0,0,0
272.203,852.045,170,870,0,0,0,0
270.543,851.9,170,870,0,0,0,0
268.882,851.755,170,870,0,0,0,0
267.222,851.609,170,870,0,0,0,0
265.562,851.464,170,870,0,0,0,0
263.902,851.319,170,870,0,0,0,0
262.241,851.174,170,870,0,0,0,0
260.581,851.028,170,870,0,0,0,0
258.921,850.883,170,870,0,0,0,0
257.261,850.738,170,870,0,0,0,0
255.6,850.593,170,870,0,0,0,0
253.94,850.447,170,870,0,0,0,0
252.28,850.302,170,870,0,0,0,0
250.62,850.157,170,870,0,0,0,0
248.959,850.012,170,870,0,0,0,0
247.299,849.866,170,870,0,0,0,0
245.639,849.721,170,870,0,0,0,0
243.978,849.576,170,870,0,0,0,0
242.318,849.431,170,870,0,0,0,0
240.658,849.285,170,870,0,0,0,0
238.998,849.14,170,870,0,0,0,0
237.337,848.995,170,870,0,0,0,0
235.677,848.849,170,870,0,0,0,0
234.017,848.704,170,870,0,0,0,0
232.357,848.559,170,870,0,0,0,0
230.696,848.414,170,870,0,0,0,0
229.036,848.268,170,870,0,0,0,0
227.376,848.123,170,870,0,0,0,0
225.716,847.978,170,870,0,0,0,0
224.055,847.833,170,870,0,0,0,0
222.395,847.687,170,870,0,0,0,0
220.735,847.542,170,870,0,0,0,0
219.075,847.397,170,870,0,0,0,0
217.414,847.252,170,870,0,0,0,0
215.754,847.106,170,870,0,0,0,0
214.094,846.961,170,870,0,0,0,0
212.433,846.816,170,870,0,0,0,0
210.773,846.671,170,870,0,0,0,0
209.113,846.525,100,810,0,0,0,0
207.453,846.38,100,810,0,0,0,0
205.792,846.235,100,810,0,0,0,0
204.132,846.089,100,810,0,0,0,0
202.472,845.944,100,810,0,0,0,0
200.812,845.799,100,810,0,0,0,0
199.151,845.654,100,810,0,0,0,0
197.491,845.508,100,810,0,0,0,0
195.831,845.363,100,810,0,0,0,0
194.171,845.218,100,810,0,0,0,0
192.51,845.073,100,810,0,0,0,0
190.85,844.927,100,810,0,0,0,0
189.19,844.782,100,810,0,0,0,0
187.53,844.637,100,810,0,0,0,0
185.869,844.492,100,810,0,0,0,0
184.209,844.346,100,810,0,0,0,0
182.549,844.201,100,810,0,0,0,0
180.888,844.056,100,810,0,0,0,0
179.228,843.911,100,810,0,0,0,0
177.568,843.765,100,810,0,0,0,0
175.908,843.62,100,810,0,0,0,0
174.247,843.475,100,810,0,0,0,0
172.587,843.329,100,810,0,0,0,0
170.927,843.184,100,810,0,0,0,0
169.267,843.039,100,810,0,0,0,0
167.606,842.894,100,810,0,0,0,0
165.946,842.748,100,810,0,0,0,0
164.286,842.603,100,810,0,0,0,0
162.626,842.458,100,810,0,0,0,0
160.965,842.313,100,810,0,0,0,0
159.305,842.167,100,810,0,0,0,0
157.645,842.022,100,810,0,0,0,0
155.985,841.877,100,810,0,0,0,0
154.324,841.732,100,810,0,0,0,0
152.664,841.586,100,810,0,0,0,0
151.004,841.441,100,810,0,0,0,0
149.343,841.296,100,810,0,0,0,0
147.683,841.151,100,810,0,1,0,0
146.042,840.861,100,810,0,1,0,0
144.432,840.43,100,810,0,1,0,0
142.866,839.86,100,600,0,1,0,0
141.356,839.155,100,600,0,1,0,0
139.912,838.322,100,600,0,1,0,0
138.547,837.366,100,600,0,1,0,0
137.27,836.295,100,600,0,1,0,0
136.092,835.116,100,600,0,1,0,0
135.021,833.84,100,600,0,1,0,0
134.065,832.475,100,600,0,1,0,0
133.231,831.031,100,600,0,0,0,0
132.398,829.588,100,600,0,0,0,0
131.565,828.145,100,600,0,0,0,0
130.732,826.701,100,600,0,0,0,0
129.898,825.258,100,600,0,0,0,0
129.065,823.815,100,600,0,0,0,0
128.232,822.371,100,600,0,0,0,0
127.398,820.928,100,600,0,0,0,0
126.565,819.485,100,600,0,0,0,0
125.732,818.042,100,600,0,0,0,0
124.898,816.598,100,600,0,0,0,0
124.065,815.155,100,600,0,0,0,0
123.232,813.712,100,600,0,0,0,0
122.399,812.268,100,600,0,0,0,0
121.565,810.825,100,600,0,0,0,0
120.732,809.382,100,600,0,0,0,0
119.899,807.938,100,600,0,0,0,0
119.065,806.495,100,600,0,0,0,0
118.232,805.052,100,600,0,0,0,0
117.399,803.609,100,600,0,1,0,0
116.694,802.098,100,600,0,1,0,0
116.124,800.532,100,600,0,1,0,0
115.693,798.922,100,600,0,1,0,0
115.404,797.281,100,600,0,1,0,0
115.258,795.621,100,600,0,0,0,0
115.113,793.96,100,600,0,0,0,0
114.968,792.3,100,600,0,0,0,0
114.823,790.64,100,600,0,0,0,0
114.677,788.98,100,600,0,0,0,0
114.532,787.319,100,600,0,0,0,0
114.387,785.659,100,600,0,0,0,0
114.242,783.999,100,600,0,0,0,0
114.096,782.338,100,600,0,0,0,0
113.951,780.678,100,600,0,0,0,0
113.806,779.018,100,600,0,0,0,0
113.661,777.358,100,600,0,0,0,0
113.515,775.697,100,600,0,0,0,0
113.37,774.037,100,600,0,0,0,0
113.225,772.377,100,600,0,0,0,0
113.08,770.716,100,600,0,0,0,0
112.934,769.056,100,600,0,0,0,0
112.789,767.396,100,600,0,0,0,0
112.644,765.736,100,600,0,0,0,0
112.499,764.075,100,600,0,0,0,0
112.353,762.415,100,600,0,0,0,0
112.208,760.755,100,600,0,0,0,0
112.063,759.095,100,600,0,0,0,0
111.918,757.434,100,600,0,0,0,0
111.772,755.774,100,600,0,0,0,0
111.627,754.114,100,600,0,0,0,0
111.482,752.453,100,600,0,0,0,0
111.336,750.793,100,600,0,0,0,0
111.191,749.133,100,600,0,0,0,0
111.046,747.473,100,600,0,0,0,0
110.901,745.812,100,600,0,0,0,0
110.755,744.152,100,600,0,0,0,0
110.61,742.492,100,600,0,0,0,0
110.465,740.831,100,600,0,0,0,0
110.32,739.171,100,600,0,0,0,0
110.174,737.511,100,600,0,0,0,0
110.029,735.851,100,600,0,0,0,0
109.884,734.19,100,600,0,0,0,0
109.739,732.53,100,600,0,0,0,0
109.593,730.87,100,600,0,0,0,0
109.448,729.21,100,600,0,0,0,0
109.303,727.549,100,600,0,0,0,0
109.158,725.889,100,600,0,0,0,0
109.012,724.229,100,600,0,0,0,0
108.867,722.568,100,600,0,0,0,0
108.722,720.908,100,600,0,0,0,0
108.577,719.248,100,600,0,0,0,0
108.431,717.588,100,600,0,1,0,0
108.431,715.921,100,600,0,1,0,0
108.577,714.261,100,600,0,1,0,0
108.866,712.619,100,600,0,1,0,0
109.297,711.01,100,600,0,1,0,0
109.867,709.443,100,600,0,0,0,0
110.437,707.877,100,600,0,0,0,0
111.007,706.311,100,600,0,0,0,0
111.577,704.745,100,600,0,0,0,0
112.147,703.179,100,600,0,0,0,0
112.717,701.613,100,600,0,0,0,0
113.287,700.047,100,600,0,0,0,0
113.857,698.481,100,600,0,0,0,0
114.427,696.915,100,600,0,0,0,0
114.997,695.349,100,600,0,0,0,0
115.567,693.782,100,600,0,0,0,0
116.137,692.216,100,600,0,0,0,0
116.707,690.65,100,600,0,0,0,0
117.277,689.084,100,600,0,0,0,0
117.847,687.518,100,600,0,0,0,0
118.417,685.952,100,600,0,0,0,0
118.988,684.386,100,600,0,0,0,0
119.558,682.82,100,600,0,0,0,0
120.128,681.254,100,600,0,0,0,0
120.698,679.688,100,600,1,0,0,0
121.129,678.078,100,600,1,0,0,0
121.418,676.436,100,600,1,0,0,0
121.564,674.776,100,600,1,0,0,0
121.564,673.11,100,600,1,0,0,0
121.418,671.449,100,600,0,0,0,0
121.273,669.789,100,600,0,0,0,0
121.128,668.129,100,600,0,0,0,0
120.983,666.468,100,600,0,0,0,0
120.837,664.808,100,600,0,0,0,0
120.692,663.148,100,600,0,0,0,0
120.547,661.488,100,600,0,0,0,0
120.401,659.827,100,600,0,0,0,0
120.256,658.167,100,600,0,0,0,0
120.111,656.507,100,600,0,0,0,0
119.966,654.846,100,600,0,0,0,0
119.82,653.186,100,600,0,0,0,0
119.675,651.526,100,600,0,0,0,0
119.53,649.866,100,600,0,0,0,0
119.385,648.205,100,600,0,0,0,0
119.239,646.545,100,600,0,0,0,0
119.094,644.885,100,600,0,0,0,0
118.949,643.225,100,600,0,0,0,0
118.804,641.564,100,600,0,0,0,0
118.658,639.904,100,330,0,0,0,0
118.513,638.244,100,330,0,0,0,0
118.368,636.583,100,330,0,0,0,0
118.223,634.923,100,330,0,0,0,0
118.077,633.263,100,330,0,0,0,0
117.932,631.603,100,330,0,0,0,0
117.787,629.942,100,330,0,0,0,0
